region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10193 (6649 -- 14943),10193,10435,2578,6649,8682,9630,10836,11951,14943,New confirmed cases by infection date,Likely increasing,0.11
England,8772 (5709 -- 12887),8772,8979,2251,5709,7353,8216,9371,10376,12887,New confirmed cases by infection date,Likely increasing,0.17
North West,2573 (1550 -- 3922),2573,2635,723,1550,2129,2403,2737,3066,3922,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,1953 (1310 -- 2844),1953,1999,475,1310,1665,1843,2064,2283,2844,New confirmed cases by infection date,Increasing,0.014
South West,1283 (711 -- 2244),1283,1355,480,711,1020,1174,1393,1606,2244,New confirmed cases by infection date,Increasing,0.0042
London,1267 (758 -- 2002),1267,1308,385,758,1043,1183,1360,1524,2002,New confirmed cases by infection date,Likely increasing,0.22
Midlands,1105 (691 -- 1738),1105,1148,330,691,917,1032,1185,1333,1738,New confirmed cases by infection date,Likely increasing,0.22
Scotland,860 (540 -- 1345),860,889,254,540,710,802,922,1036,1345,New confirmed cases by infection date,Likely decreasing,0.66
South East,702 (422 -- 1143),702,735,241,422,572,651,758,849,1143,New confirmed cases by infection date,Likely increasing,0.34
East of England,466 (289 -- 710),466,476,132,289,385,431,495,548,710,New confirmed cases by infection date,Likely increasing,0.12
Wales,252 (144 -- 428),252,265,88,144,203,232,273,314,428,New confirmed cases by infection date,Increasing,0.03
Northern Ireland,176 (95 -- 343),176,193,82,95,138,161,195,227,343,New confirmed cases by infection date,Likely increasing,0.082
South West,1.6 (1.2 -- 2.1),1.6,1.7,0.26,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0042
Wales,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
North East and Yorkshire,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
Northern Ireland,1.3 (0.95 -- 1.8),1.3,1.3,0.26,0.95,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.082
East of England,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
England,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
London,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Midlands,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
South East,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
North West,1 (0.81 -- 1.3),1,1,0.14,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Scotland,0.94 (0.71 -- 1.2),0.94,0.95,0.15,0.71,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
