region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,55561 (30768 -- 98651),55561,59177,22155,30768,43933,51022,60407,70492,98651,New confirmed cases by infection date,Likely increasing,0.18
England,36126 (19071 -- 68258),36126,38808,15601,19071,28078,32941,39593,46580,68258,New confirmed cases by infection date,Likely increasing,0.32
Midlands,7837 (4135 -- 15238),7837,8499,3556,4135,6066,7120,8595,10160,15238,New confirmed cases by infection date,Likely increasing,0.26
Scotland,7294 (4113 -- 13295),7294,7826,3045,4113,5732,6692,7945,9292,13295,New confirmed cases by infection date,Likely increasing,0.38
North East and Yorkshire,6129 (3542 -- 10641),6129,6502,2298,3542,4901,5649,6671,7682,10641,New confirmed cases by infection date,Likely increasing,0.27
North West,5879 (3261 -- 10443),5879,6248,2310,3261,4630,5407,6408,7393,10443,New confirmed cases by infection date,Likely increasing,0.19
London,4125 (2144 -- 7759),4125,4439,1794,2144,3193,3744,4540,5318,7759,New confirmed cases by infection date,Likely increasing,0.3
Wales,4070 (2547 -- 6758),4070,4286,1314,2547,3372,3784,4363,4959,6758,New confirmed cases by infection date,Likely increasing,0.059
South East,4048 (1697 -- 8805),4048,4499,2286,1697,2935,3574,4581,5632,8805,New confirmed cases by infection date,Likely decreasing,0.62
East of England,3793 (1848 -- 7590),3793,4169,1902,1848,2881,3436,4218,5042,7590,New confirmed cases by infection date,Likely increasing,0.3
South West,3753 (1486 -- 8940),3753,4305,2468,1486,2574,3250,4272,5414,8940,New confirmed cases by infection date,Stable,0.42
Northern Ireland,1732 (991 -- 3324),1732,1891,761,991,1373,1595,1904,2236,3324,New confirmed cases by infection date,Likely increasing,0.3
Wales,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.059
Midlands,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
North West,1.2 (0.84 -- 1.7),1.2,1.2,0.25,0.84,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
United Kingdom,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
East of England,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
England,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
London,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.8 -- 1.6),1.1,1.2,0.23,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Northern Ireland,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Scotland,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
South West,1.1 (0.59 -- 1.8),1.1,1.1,0.37,0.59,0.85,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
South East,0.92 (0.51 -- 1.5),0.92,0.94,0.3,0.51,0.74,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
