region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34846 (17244 -- 76075),34846,39537,20121,17244,26759,31529,38888,47073,76075,New confirmed cases by infection date,Likely decreasing,0.71
England,29996 (14036 -- 64362),29996,33261,16121,14036,22017,26777,33429,40540,64362,New confirmed cases by infection date,Stable,0.58
South East,6710 (3303 -- 14741),6710,7514,3735,3303,5009,6028,7454,8985,14741,New confirmed cases by infection date,Stable,0.56
Scotland,5538 (2688 -- 11683),5538,6115,2842,2688,4126,4973,6203,7412,11683,New confirmed cases by infection date,Likely decreasing,0.6
Midlands,4500 (2302 -- 9158),4500,4988,2392,2302,3457,4095,5006,5921,9158,New confirmed cases by infection date,Likely decreasing,0.67
London,4321 (1844 -- 10559),4321,5055,3106,1844,3044,3758,4941,6142,10559,New confirmed cases by infection date,Stable,0.57
South West,4296 (2137 -- 8860),4296,4752,2264,2137,3213,3859,4791,5752,8860,New confirmed cases by infection date,Stable,0.59
East of England,3835 (1808 -- 8978),3835,4403,2453,1808,2787,3392,4341,5364,8978,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,3118 (1511 -- 6794),3118,3494,1782,1511,2290,2791,3485,4204,6794,New confirmed cases by infection date,Likely decreasing,0.63
North West,2523 (1247 -- 5619),2523,2865,1471,1247,1900,2253,2830,3473,5619,New confirmed cases by infection date,Likely decreasing,0.64
Northern Ireland,2150 (876 -- 5182),2150,2486,1490,876,1506,1886,2439,3048,5182,New confirmed cases by infection date,Likely decreasing,0.62
Wales,324 (110 -- 909),324,405,315,110,213,279,380,511,909,New confirmed cases by infection date,Likely decreasing,0.93
East of England,0.97 (0.62 -- 1.6),0.97,1,0.31,0.62,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
South East,0.96 (0.63 -- 1.5),0.96,1,0.28,0.63,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
England,0.95 (0.59 -- 1.5),0.95,0.98,0.28,0.59,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
London,0.94 (0.55 -- 1.6),0.94,1,0.35,0.55,0.76,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Scotland,0.94 (0.61 -- 1.4),0.94,0.97,0.25,0.61,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South West,0.94 (0.62 -- 1.4),0.94,0.97,0.26,0.62,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.92 (0.59 -- 1.4),0.92,0.95,0.26,0.59,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North West,0.91 (0.59 -- 1.4),0.91,0.95,0.27,0.59,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.91 (0.51 -- 1.5),0.91,0.95,0.33,0.51,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.9 (0.59 -- 1.4),0.9,0.93,0.24,0.59,0.77,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.86 (0.56 -- 1.4),0.86,0.9,0.26,0.56,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Wales,0.55 (0.25 -- 1.1),0.55,0.6,0.27,0.25,0.41,0.49,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
