region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2180 (1464 -- 3365),2180,2275,617,1464,1854,2046,2338,2583,3365,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,1817 (1205 -- 2733),1817,1870,478,1205,1545,1711,1927,2126,2733,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,449 (284 -- 765),449,477,155,284,371,417,483,552,765,New confirmed cases by infection date,Likely increasing,0.34
London,405 (268 -- 640),405,424,122,268,340,380,433,482,640,New confirmed cases by infection date,Likely increasing,0.15
North East and Yorkshire,373 (267 -- 563),373,389,93,267,324,355,394,439,563,New confirmed cases by infection date,Likely decreasing,0.73
South East,314 (200 -- 542),314,336,111,200,260,293,340,388,542,New confirmed cases by infection date,Likely increasing,0.17
North West,237 (150 -- 383),237,248,73,150,197,221,254,285,383,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,212 (139 -- 348),212,223,66,139,176,198,227,255,348,New confirmed cases by infection date,Stable,0.49
South West,207 (120 -- 379),207,223,84,120,165,190,225,262,379,New confirmed cases by infection date,Likely increasing,0.054
East of England,183 (122 -- 291),183,190,53,122,152,170,194,218,291,New confirmed cases by infection date,Stable,0.51
Northern Ireland,137 (84 -- 213),137,141,40,84,115,128,145,161,213,New confirmed cases by infection date,Likely increasing,0.24
Wales,51 (32 -- 85),51,54,17,32,42,47,55,62,85,New confirmed cases by infection date,Likely decreasing,0.73
South West,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.054
London,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Midlands,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
East of England,1 (0.84 -- 1.2),1,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
England,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Scotland,1 (0.82 -- 1.3),1,1,0.14,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
North West,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.94 (0.8 -- 1.1),0.94,0.95,0.1,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Wales,0.93 (0.75 -- 1.2),0.93,0.94,0.12,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
