region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34042 (23886 -- 52231),34042,35739,9557,23886,29503,32200,36231,40042,52231,New confirmed cases by infection date,Increasing,0.001
England,29747 (20767 -- 46162),29747,31112,8058,20767,25469,28025,31606,35097,46162,New confirmed cases by infection date,Increasing,0.00075
North East and Yorkshire,7007 (5049 -- 10363),7007,7239,1685,5049,6074,6644,7345,8030,10363,New confirmed cases by infection date,Increasing,0
Midlands,5858 (3920 -- 9177),5858,6103,1656,3920,4955,5485,6258,6982,9177,New confirmed cases by infection date,Increasing,0.0015
North West,5325 (3716 -- 8069),5325,5539,1412,3716,4549,4993,5644,6255,8069,New confirmed cases by infection date,Increasing,0.026
Scotland,4581 (2045 -- 8163),4581,4783,1904,2045,3419,4106,5113,5972,8163,New confirmed cases by infection date,Likely increasing,0.27
South East,4536 (2822 -- 7867),4536,4843,1693,2822,3701,4171,4905,5636,7867,New confirmed cases by infection date,Increasing,0.00025
London,4450 (2686 -- 8057),4450,4777,1732,2686,3604,4114,4833,5540,8057,New confirmed cases by infection date,Increasing,0.006
South West,2281 (1258 -- 4613),2281,2523,1104,1258,1762,2060,2510,2993,4613,New confirmed cases by infection date,Increasing,0.038
East of England,1618 (1163 -- 2659),1618,1724,492,1163,1393,1522,1730,1934,2659,New confirmed cases by infection date,Increasing,0
Wales,641 (426 -- 936),641,655,157,426,549,606,678,740,936,New confirmed cases by infection date,Increasing,0.021
Northern Ireland,476 (298 -- 868),476,515,192,298,392,443,513,584,868,New confirmed cases by infection date,Increasing,0.016
South East,1.7 (1.3 -- 2.2),1.7,1.7,0.26,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.00025
London,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.006
Midlands,1.5 (1.3 -- 1.9),1.5,1.5,0.19,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.0015
East of England,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0
England,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.00075
North East and Yorkshire,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
South West,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.038
United Kingdom,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.001
Northern Ireland,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.016
Wales,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.021
North West,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.026
Scotland,1.2 (0.71 -- 1.5),1.2,1.1,0.26,0.71,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
