region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4956 (3288 -- 7254),4956,5067,1239,3288,4232,4657,5248,5771,7254,New confirmed cases by infection date,Likely decreasing,0.61
England,4306 (2860 -- 6347),4306,4411,1092,2860,3647,4056,4568,5031,6347,New confirmed cases by infection date,Stable,0.56
North East and Yorkshire,1055 (663 -- 1672),1055,1102,323,663,882,987,1135,1276,1672,New confirmed cases by infection date,Stable,0.58
Midlands,954 (586 -- 1514),954,994,297,586,790,890,1026,1154,1514,New confirmed cases by infection date,Likely decreasing,0.61
North West,616 (356 -- 1143),616,669,266,356,490,568,671,789,1143,New confirmed cases by infection date,Stable,0.59
South East,522 (339 -- 784),522,537,139,339,441,491,553,614,784,New confirmed cases by infection date,Likely increasing,0.34
London,469 (315 -- 691),469,482,116,315,403,443,498,548,691,New confirmed cases by infection date,Stable,0.49
East of England,365 (232 -- 551),365,376,100,232,307,343,388,436,551,New confirmed cases by infection date,Stable,0.57
Scotland,357 (185 -- 681),357,385,161,185,272,322,395,461,681,New confirmed cases by infection date,Likely decreasing,0.78
South West,244 (147 -- 405),244,256,81,147,201,226,265,299,405,New confirmed cases by infection date,Stable,0.46
Wales,122 (72 -- 176),122,123,30,72,102,115,130,142,176,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,120 (44 -- 290),120,138,82,44,83,105,138,173,290,New confirmed cases by infection date,Likely decreasing,0.65
London,1 (0.83 -- 1.2),1,1,0.1,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
South East,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
South West,1 (0.8 -- 1.3),1,1,0.14,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
England,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
East of England,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.97 (0.77 -- 1.2),0.97,0.98,0.13,0.77,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
United Kingdom,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Midlands,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.88,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
North West,0.96 (0.72 -- 1.3),0.96,0.98,0.19,0.72,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wales,0.9 (0.72 -- 1),0.9,0.89,0.097,0.72,0.84,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.89 (0.49 -- 1.4),0.89,0.92,0.29,0.49,0.72,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Scotland,0.86 (0.59 -- 1.2),0.86,0.87,0.19,0.59,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
