region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,66899 (31788 -- 151224),66899,76089,40998,31788,48802,59411,75264,91831,151224,New confirmed cases by infection date,Likely increasing,0.052
United Kingdom,30301 (15053 -- 62998),30301,33550,16041,15053,22803,27288,33589,40485,62998,New confirmed cases by infection date,Stable,0.48
Midlands,13039 (6080 -- 28944),13039,14671,7388,6080,9596,11626,14600,17930,28944,New confirmed cases by infection date,Likely increasing,0.12
North East and Yorkshire,11965 (5682 -- 26353),11965,13580,7026,5682,8900,10707,13467,16449,26353,New confirmed cases by infection date,Increasing,0.031
South East,11266 (4312 -- 29969),11266,13488,9099,4312,7545,9630,12974,16691,29969,New confirmed cases by infection date,Likely increasing,0.08
North West,9522 (5017 -- 19481),9522,10453,4575,5017,7335,8638,10515,12530,19481,New confirmed cases by infection date,Increasing,0.035
East of England,8425 (3565 -- 22101),8425,10052,6418,3565,5893,7343,9704,12256,22101,New confirmed cases by infection date,Likely increasing,0.051
London,4798 (2390 -- 10525),4798,5432,2755,2390,3598,4268,5382,6534,10525,New confirmed cases by infection date,Likely increasing,0.1
South West,4307 (1356 -- 14998),4307,5751,5587,1356,2607,3549,5069,6948,14998,New confirmed cases by infection date,Likely increasing,0.23
Wales,3597 (1750 -- 8506),3597,4190,2347,1750,2614,3187,4106,5114,8506,New confirmed cases by infection date,Likely increasing,0.14
Scotland,2991 (1807 -- 5531),2991,3242,1246,1807,2413,2751,3263,3791,5531,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,2148 (1089 -- 4871),2148,2456,1286,1089,1625,1949,2403,2952,4871,New confirmed cases by infection date,Likely increasing,0.098
East of England,1.7 (1 -- 2.9),1.7,1.8,0.6,1,1.4,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.051
North East and Yorkshire,1.7 (1.1 -- 2.7),1.7,1.7,0.5,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.031
England,1.6 (0.99 -- 2.5),1.6,1.6,0.49,0.99,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.052
South East,1.6 (0.92 -- 2.9),1.6,1.7,0.63,0.92,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.08
North West,1.5 (1 -- 2.3),1.5,1.6,0.39,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.035
London,1.4 (0.92 -- 2.2),1.4,1.4,0.39,0.92,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Midlands,1.4 (0.86 -- 2.3),1.4,1.5,0.43,0.86,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Northern Ireland,1.4 (0.92 -- 2.1),1.4,1.4,0.39,0.92,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.098
South West,1.4 (0.68 -- 2.8),1.4,1.5,0.73,0.68,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.23
Wales,1.3 (0.89 -- 2.1),1.3,1.4,0.4,0.89,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Scotland,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1 (0.64 -- 1.6),1,1.1,0.3,0.64,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
