region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,66784 (31464 -- 140976),66784,74033,36387,31464,49390,59231,74513,89855,140976,New confirmed cases by infection date,Likely decreasing,0.67
England,60177 (28158 -- 133869),60177,68039,34923,28158,44637,53918,66858,82372,133869,New confirmed cases by infection date,Stable,0.59
Midlands,12102 (6231 -- 24177),12102,13236,5945,6231,9326,10925,13307,15774,24177,New confirmed cases by infection date,Stable,0.51
South East,9961 (4987 -- 20271),9961,11031,5166,4987,7529,8946,11243,13393,20271,New confirmed cases by infection date,Likely decreasing,0.68
Scotland,8470 (3886 -- 18956),8470,9546,4988,3886,6208,7504,9408,11581,18956,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,8461 (4294 -- 17135),8461,9314,4191,4294,6517,7692,9381,11154,17135,New confirmed cases by infection date,Stable,0.56
London,7450 (3228 -- 18184),7450,8646,5148,3228,5294,6497,8456,10597,18184,New confirmed cases by infection date,Stable,0.58
North West,7243 (3351 -- 15199),7243,8019,4050,3351,5356,6451,8092,9707,15199,New confirmed cases by infection date,Stable,0.57
South West,7101 (3485 -- 14296),7101,7782,3710,3485,5272,6418,7854,9410,14296,New confirmed cases by infection date,Likely decreasing,0.72
East of England,6848 (3179 -- 15428),6848,7719,4015,3179,4908,6077,7720,9527,15428,New confirmed cases by infection date,Likely decreasing,0.63
Wales,1541 (516 -- 4557),1541,1938,1531,516,993,1315,1839,2409,4557,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,693 (256 -- 1708),693,799,466,256,471,609,810,1007,1708,New confirmed cases by infection date,Decreasing,0.95
Midlands,0.99 (0.66 -- 1.5),0.99,1,0.25,0.66,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.96 (0.64 -- 1.4),0.96,0.99,0.25,0.64,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
North West,0.95 (0.59 -- 1.5),0.95,0.98,0.28,0.59,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
England,0.94 (0.59 -- 1.5),0.94,0.98,0.28,0.59,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
London,0.94 (0.55 -- 1.6),0.94,0.99,0.34,0.55,0.76,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Scotland,0.93 (0.58 -- 1.4),0.93,0.96,0.27,0.58,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
East of England,0.91 (0.56 -- 1.5),0.91,0.95,0.28,0.56,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
South East,0.89 (0.58 -- 1.4),0.89,0.91,0.24,0.58,0.75,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.89 (0.55 -- 1.4),0.89,0.92,0.26,0.55,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South West,0.87 (0.56 -- 1.3),0.87,0.89,0.24,0.56,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Wales,0.86 (0.44 -- 1.6),0.86,0.92,0.38,0.44,0.66,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.57 (0.29 -- 1),0.57,0.6,0.22,0.29,0.45,0.52,0.63,0.73,1,Effective reproduction no.,Decreasing,0.95
