region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3747 (2246 -- 5909),3747,3878,1133,2246,3107,3487,4019,4532,5909,New confirmed cases by infection date,Decreasing,0.99
England,3140 (1864 -- 4960),3140,3247,962,1864,2576,2914,3382,3815,4960,New confirmed cases by infection date,Decreasing,0.99
Midlands,783 (450 -- 1275),783,811,252,450,632,727,845,957,1275,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,730 (429 -- 1163),730,753,229,429,597,676,780,881,1163,New confirmed cases by infection date,Decreasing,0.97
North West,412 (201 -- 756),412,437,174,201,316,374,453,531,756,New confirmed cases by infection date,Decreasing,0.99
London,376 (222 -- 606),376,391,121,222,307,350,407,459,606,New confirmed cases by infection date,Decreasing,0.96
South East,359 (214 -- 560),359,369,107,214,295,333,384,431,560,New confirmed cases by infection date,Decreasing,0.99
Scotland,310 (156 -- 554),310,327,128,156,239,281,339,393,554,New confirmed cases by infection date,Likely decreasing,0.94
East of England,283 (158 -- 469),283,295,96,158,228,262,307,348,469,New confirmed cases by infection date,Decreasing,0.98
South West,149 (86 -- 247),149,156,50,86,121,137,161,183,247,New confirmed cases by infection date,Decreasing,0.99
Wales,134 (74 -- 229),134,141,50,74,107,123,146,167,229,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,92 (36 -- 226),92,109,66,36,64,81,107,137,226,New confirmed cases by infection date,Likely decreasing,0.89
Wales,0.79 (0.58 -- 1),0.79,0.79,0.14,0.58,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
London,0.78 (0.59 -- 0.98),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.78 (0.59 -- 0.97),0.78,0.78,0.12,0.59,0.71,0.75,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
South East,0.75 (0.58 -- 0.93),0.75,0.75,0.11,0.58,0.69,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
East of England,0.74 (0.54 -- 0.93),0.74,0.74,0.12,0.54,0.66,0.71,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Scotland,0.74 (0.5 -- 1),0.74,0.75,0.16,0.5,0.64,0.7,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.74 (0.56 -- 0.92),0.74,0.74,0.11,0.56,0.67,0.72,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
England,0.73 (0.55 -- 0.91),0.73,0.73,0.11,0.55,0.66,0.71,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Midlands,0.71 (0.53 -- 0.9),0.71,0.72,0.11,0.53,0.64,0.69,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
South West,0.7 (0.52 -- 0.89),0.7,0.7,0.11,0.52,0.63,0.67,0.73,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.68 (0.38 -- 1.1),0.68,0.71,0.24,0.38,0.55,0.63,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.65 (0.43 -- 0.9),0.65,0.65,0.14,0.43,0.56,0.62,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.99
