region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,22884,10184,34606,18361,27880,21902,25377,New confirmed cases by infection date,Likely increasing
England,17891,7470,28652,14126,22302,16115,19136,New confirmed cases by infection date,Unsure
North East and Yorkshire,3594,883,6648,1923,4460,2585,3527,New confirmed cases by infection date,Unsure
North West,3495,1126,6668,1766,3908,2536,3316,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Midlands,3179,732,5466,2047,3896,2687,3341,New confirmed cases by infection date,Unsure
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
Northern Ireland,1939,735,3246,1338,2308,1750,2112,New confirmed cases by infection date,Likely increasing
London,1703,854,2504,1422,1959,1615,1807,New confirmed cases by infection date,Likely increasing
Scotland,1684,1155,2368,1423,1812,1517,1654,New confirmed cases by infection date,Increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
South East,1194,244,2199,758,1530,865,1158,New confirmed cases by infection date,Unsure
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
South West,1019,429,1753,743,1206,846,1017,New confirmed cases by infection date,Likely increasing
East of England,844,273,1393,614,1066,751,911,New confirmed cases by infection date,Unsure
Wales,622,116,1213,333,759,471,626,New confirmed cases by infection date,Unsure
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Northern Ireland,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
South West,1.3,0.9,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
East of England,1.2,0.8,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.2,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1.1,1.3,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.8,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.7,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South East,1.1,0.7,1.5,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.6,1.4,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
North West,0.9,0.6,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
