region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,121452 (59741 -- 264338),121452,136178,66209,59741,91148,108909,135813,163819,264338,New confirmed cases by infection date,Likely increasing,0.1
United Kingdom,105153 (50051 -- 223627),105153,116487,56249,50051,77912,93703,117563,140888,223627,New confirmed cases by infection date,Likely increasing,0.24
South East,23217 (11368 -- 45519),23217,25255,11722,11368,17278,20945,25745,30330,45519,New confirmed cases by infection date,Likely increasing,0.16
Midlands,19399 (10177 -- 37973),19399,21218,9434,10177,14981,17486,21397,25389,37973,New confirmed cases by infection date,Likely increasing,0.08
South West,18693 (9629 -- 37329),18693,20588,9230,9629,14401,16969,20751,24521,37329,New confirmed cases by infection date,Likely increasing,0.073
Scotland,17058 (8355 -- 33761),17058,18548,8502,8355,12777,15320,18893,22336,33761,New confirmed cases by infection date,Likely increasing,0.35
East of England,15665 (7535 -- 34833),15665,17920,9978,7535,11739,14090,17760,21453,34833,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,14623 (7227 -- 30793),14623,16192,7523,7227,10969,13073,16488,19532,30793,New confirmed cases by infection date,Likely increasing,0.054
North West,13553 (6769 -- 27926),13553,14839,6922,6769,10149,12159,14979,17689,27926,New confirmed cases by infection date,Likely increasing,0.088
London,12119 (5332 -- 29742),12119,14075,8247,5332,8592,10642,13813,17163,29742,New confirmed cases by infection date,Likely increasing,0.25
Wales,2212 (790 -- 6355),2212,2721,1961,790,1458,1904,2628,3361,6355,New confirmed cases by infection date,Likely increasing,0.35
Northern Ireland,1856 (741 -- 4551),1856,2171,1336,741,1290,1628,2129,2676,4551,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,1.5 (0.99 -- 2.2),1.5,1.5,0.37,0.99,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.054
England,1.4 (0.9 -- 2.1),1.4,1.4,0.37,0.9,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Midlands,1.4 (0.94 -- 2),1.4,1.4,0.33,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.08
North West,1.4 (0.92 -- 2),1.4,1.4,0.35,0.92,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.088
South West,1.4 (0.95 -- 2),1.4,1.4,0.34,0.95,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.073
East of England,1.3 (0.86 -- 2.1),1.3,1.4,0.39,0.86,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
South East,1.3 (0.85 -- 1.9),1.3,1.3,0.32,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
London,1.2 (0.75 -- 2),1.2,1.3,0.41,0.75,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.2 (0.77 -- 1.8),1.2,1.2,0.34,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Scotland,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Wales,1.1 (0.61 -- 2),1.1,1.2,0.44,0.61,0.9,1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,0.91 (0.5 -- 1.6),0.91,0.95,0.33,0.5,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
