region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10178 (6701 -- 15041),10178,10431,2612,6701,8612,9623,10797,11876,15041,New confirmed cases by infection date,Likely increasing,0.12
England,8630 (5591 -- 12935),8630,8848,2237,5591,7340,8118,9164,10145,12935,New confirmed cases by infection date,Likely increasing,0.14
North West,2596 (1519 -- 3994),2596,2662,759,1519,2137,2418,2786,3108,3994,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,1960 (1342 -- 2862),1960,2010,467,1342,1685,1848,2073,2276,2862,New confirmed cases by infection date,Increasing,0.0072
London,1332 (793 -- 2065),1332,1367,392,793,1098,1240,1423,1593,2065,New confirmed cases by infection date,Likely increasing,0.16
Midlands,1104 (686 -- 1691),1104,1140,312,686,920,1034,1183,1327,1691,New confirmed cases by infection date,Likely increasing,0.17
South West,1049 (578 -- 1838),1049,1108,393,578,835,967,1137,1314,1838,New confirmed cases by infection date,Increasing,0.0072
Scotland,1007 (625 -- 1596),1007,1043,302,625,836,943,1079,1198,1596,New confirmed cases by infection date,Stable,0.46
South East,653 (395 -- 1075),653,684,213,395,536,604,708,803,1075,New confirmed cases by infection date,Likely increasing,0.38
East of England,432 (265 -- 681),432,447,129,265,358,404,463,520,681,New confirmed cases by infection date,Likely increasing,0.14
Wales,230 (130 -- 394),230,242,83,130,184,211,250,286,394,New confirmed cases by infection date,Increasing,0.036
Northern Ireland,155 (82 -- 308),155,169,76,82,119,140,171,202,308,New confirmed cases by infection date,Likely increasing,0.11
South West,1.6 (1.2 -- 2.1),1.6,1.6,0.26,1.2,1.4,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0072
North East and Yorkshire,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0072
Wales,1.4 (1 -- 1.7),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.036
Northern Ireland,1.3 (0.91 -- 1.7),1.3,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
East of England,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
London,1.2 (0.89 -- 1.4),1.2,1.2,0.16,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
England,1.1 (0.92 -- 1.4),1.1,1.2,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Midlands,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
North West,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Scotland,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
South East,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
