region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,30001 (15258 -- 62588),30001,33313,15966,15258,22614,27027,33283,39827,62588,New confirmed cases by infection date,Stable,0.49
Midlands,16089 (7285 -- 39934),16089,18756,10827,7285,11354,14098,18356,22947,39934,New confirmed cases by infection date,Increasing,0.046
North East and Yorkshire,9679 (4747 -- 22353),9679,11123,6146,4747,7090,8608,10862,13413,22353,New confirmed cases by infection date,Increasing,0.043
South East,9189 (3325 -- 26996),9189,11391,8389,3325,5986,7760,10820,14147,26996,New confirmed cases by infection date,Likely increasing,0.12
North West,7616 (3774 -- 15850),7616,8406,3964,3774,5704,6814,8501,10085,15850,New confirmed cases by infection date,Likely increasing,0.085
East of England,5432 (2262 -- 14722),5432,6598,4440,2262,3764,4719,6262,8002,14722,New confirmed cases by infection date,Likely increasing,0.14
London,4074 (1996 -- 9664),4074,4764,2691,1996,3043,3653,4615,5681,9664,New confirmed cases by infection date,Likely increasing,0.16
Scotland,2464 (1489 -- 4502),2464,2659,993,1489,1978,2259,2677,3094,4502,New confirmed cases by infection date,Likely increasing,0.39
South West,2450 (803 -- 8035),2450,3195,2632,803,1567,2068,2880,3963,8035,New confirmed cases by infection date,Stable,0.43
Wales,1939 (1105 -- 4132),1939,2215,1094,1105,1516,1765,2164,2615,4132,New confirmed cases by infection date,Stable,0.53
Northern Ireland,1703 (905 -- 3709),1703,1935,940,905,1313,1543,1901,2299,3709,New confirmed cases by infection date,Likely increasing,0.16
Midlands,1.6 (1 -- 2.7),1.6,1.7,0.55,1,1.3,1.5,1.8,2,2.7,Effective reproduction no.,Increasing,0.046
North East and Yorkshire,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.043
South East,1.6 (0.84 -- 2.9),1.6,1.7,0.67,0.84,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.12
East of England,1.4 (0.82 -- 2.5),1.4,1.5,0.54,0.82,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.14
North West,1.4 (0.93 -- 2.2),1.4,1.5,0.39,0.93,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.085
London,1.3 (0.85 -- 2.2),1.3,1.4,0.42,0.85,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Northern Ireland,1.2 (0.86 -- 1.9),1.2,1.3,0.35,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Scotland,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South West,1.1 (0.52 -- 2.2),1.1,1.2,0.53,0.52,0.81,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Wales,0.98 (0.72 -- 1.5),0.98,1,0.26,0.72,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
