region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,68577 (36707 -- 135574),68577,75101,31491,36707,53190,62745,75828,90190,135574,New confirmed cases by infection date,Likely increasing,0.2
England,34381 (16230 -- 69316),34381,37519,17162,16230,25801,30894,38153,45574,69316,New confirmed cases by infection date,Likely decreasing,0.67
Midlands,7042 (3427 -- 14354),7042,7721,3557,3427,5278,6355,7782,9240,14354,New confirmed cases by infection date,Stable,0.57
South East,6617 (2770 -- 14792),6617,7447,4021,2770,4663,5815,7505,9206,14792,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,6082 (3049 -- 11887),6082,6611,2867,3049,4604,5463,6736,8030,11887,New confirmed cases by infection date,Stable,0.46
East of England,5415 (2473 -- 12093),5415,6080,3108,2473,3911,4819,6113,7427,12093,New confirmed cases by infection date,Stable,0.44
London,4838 (2525 -- 9105),4838,5212,2152,2525,3736,4384,5298,6241,9105,New confirmed cases by infection date,Likely increasing,0.33
North West,4752 (2471 -- 9034),4752,5136,2074,2471,3663,4332,5251,6183,9034,New confirmed cases by infection date,Stable,0.51
South West,2483 (795 -- 7341),2483,3059,2186,795,1583,2104,2945,3918,7341,New confirmed cases by infection date,Likely decreasing,0.92
Wales,2339 (1126 -- 4249),2339,2466,965,1126,1774,2121,2571,3023,4249,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,2235 (1465 -- 3320),2235,2291,579,1465,1882,2100,2386,2630,3320,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,1537 (850 -- 2897),1537,1668,679,850,1210,1403,1687,1968,2897,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
London,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.94,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
East of England,1 (0.64 -- 1.7),1,1.1,0.32,0.64,0.85,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
North East and Yorkshire,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North West,0.99 (0.66 -- 1.5),0.99,1,0.25,0.66,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Midlands,0.96 (0.6 -- 1.5),0.96,0.99,0.27,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South East,0.93 (0.53 -- 1.5),0.93,0.96,0.31,0.53,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
England,0.89 (0.55 -- 1.4),0.89,0.92,0.26,0.55,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Wales,0.79 (0.49 -- 1.1),0.79,0.8,0.19,0.49,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.56 (0.25 -- 1.1),0.56,0.6,0.27,0.25,0.41,0.5,0.62,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
