region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,65912 (32753 -- 145605),65912,74560,36861,32753,49918,59073,73892,90251,145605,New confirmed cases by infection date,Likely increasing,0.061
England,33260 (16360 -- 67204),33260,36375,16971,16360,24888,29867,36626,44053,67204,New confirmed cases by infection date,Stable,0.45
Midlands,7946 (3788 -- 15499),7946,8549,3733,3788,5878,7133,8778,10361,15499,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,6661 (3395 -- 13021),6661,7207,3064,3395,5056,6053,7363,8687,13021,New confirmed cases by infection date,Likely increasing,0.29
North West,5633 (3011 -- 10354),5633,6003,2304,3011,4407,5137,6196,7168,10354,New confirmed cases by infection date,Likely increasing,0.33
South East,4895 (1983 -- 11508),4895,5599,3152,1983,3450,4290,5555,6982,11508,New confirmed cases by infection date,Stable,0.48
East of England,4836 (2218 -- 10416),4836,5373,2684,2218,3498,4274,5456,6600,10416,New confirmed cases by infection date,Likely increasing,0.29
Wales,3560 (2016 -- 6776),3560,3880,1516,2016,2821,3267,3923,4629,6776,New confirmed cases by infection date,Likely increasing,0.14
London,2785 (1464 -- 5375),2785,3009,1242,1464,2151,2529,3055,3592,5375,New confirmed cases by infection date,Stable,0.49
Scotland,2715 (1681 -- 4472),2715,2856,908,1681,2228,2518,2931,3309,4472,New confirmed cases by infection date,Likely increasing,0.32
South West,2116 (766 -- 6107),2116,2605,1839,766,1424,1826,2481,3221,6107,New confirmed cases by infection date,Stable,0.56
Northern Ireland,1516 (815 -- 2820),1516,1637,655,815,1204,1386,1663,1951,2820,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,1.5 (0.97 -- 2.4),1.5,1.6,0.43,0.97,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.061
East of England,1.2 (0.72 -- 1.8),1.2,1.2,0.35,0.72,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Wales,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.1 (0.74 -- 1.7),1.1,1.2,0.29,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.74 -- 1.6),1.1,1.1,0.25,0.74,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Scotland,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
England,1 (0.65 -- 1.6),1,1.1,0.29,0.65,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
London,1 (0.68 -- 1.5),1,1,0.24,0.68,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Midlands,1 (0.64 -- 1.5),1,1.1,0.28,0.64,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
South East,1 (0.56 -- 1.7),1,1.1,0.35,0.56,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
South West,0.95 (0.5 -- 1.8),0.95,1,0.39,0.5,0.75,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.56
