region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,49661 (23128 -- 105440),49661,55148,26406,23128,37326,44860,55563,66751,105440,New confirmed cases by infection date,Likely decreasing,0.83
England,37024 (17163 -- 74286),37024,40432,19224,17163,27637,33165,41257,49413,74286,New confirmed cases by infection date,Likely decreasing,0.89
South East,8072 (3966 -- 15441),8072,8691,3707,3966,6106,7289,8926,10567,15441,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,6336 (3380 -- 11882),6336,6848,2808,3380,4921,5748,6985,8186,11882,New confirmed cases by infection date,Likely decreasing,0.93
South West,5153 (2496 -- 10257),5153,5601,2482,2496,3856,4639,5714,6790,10257,New confirmed cases by infection date,Likely decreasing,0.85
London,4940 (2063 -- 11429),4940,5622,3094,2063,3472,4352,5625,6955,11429,New confirmed cases by infection date,Likely decreasing,0.86
East of England,4653 (2199 -- 9231),4653,5064,2282,2199,3501,4164,5171,6191,9231,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,4228 (2086 -- 8672),4228,4671,2186,2086,3186,3807,4736,5645,8672,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,3643 (1582 -- 9098),3643,4258,2479,1582,2573,3201,4157,5251,9098,New confirmed cases by infection date,Stable,0.46
North West,3203 (1561 -- 6502),3203,3527,1700,1561,2411,2861,3566,4280,6502,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,2393 (919 -- 5782),2393,2746,1606,919,1610,2081,2745,3433,5782,New confirmed cases by infection date,Likely decreasing,0.81
Wales,1135 (398 -- 3415),1135,1414,1037,398,737,961,1336,1767,3415,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,1 (0.63 -- 1.7),1,1.1,0.34,0.63,0.85,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
South West,0.77 (0.48 -- 1.2),0.77,0.79,0.21,0.48,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.77 (0.47 -- 1.2),0.77,0.8,0.23,0.47,0.64,0.72,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Wales,0.76 (0.38 -- 1.5),0.76,0.83,0.35,0.38,0.58,0.69,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.75 (0.39 -- 1.3),0.75,0.78,0.27,0.39,0.58,0.68,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
East of England,0.74 (0.46 -- 1.1),0.74,0.75,0.2,0.46,0.61,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.74 (0.47 -- 1.1),0.74,0.76,0.19,0.47,0.63,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.73 (0.44 -- 1.1),0.73,0.75,0.21,0.44,0.61,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.71 (0.48 -- 1),0.71,0.73,0.17,0.48,0.61,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.71 (0.45 -- 1.1),0.71,0.74,0.2,0.45,0.6,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.71 (0.45 -- 1.1),0.71,0.73,0.2,0.45,0.59,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.7 (0.39 -- 1.2),0.7,0.74,0.25,0.39,0.56,0.65,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
