region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10020 (6537 -- 14772),10020,10252,2537,6537,8479,9440,10650,11718,14772,New confirmed cases by infection date,Likely increasing,0.19
England,8135 (5192 -- 12026),8135,8293,2092,5192,6823,7600,8629,9546,12026,New confirmed cases by infection date,Likely increasing,0.31
North West,2282 (1398 -- 3432),2282,2341,645,1398,1889,2130,2456,2736,3432,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,1733 (1135 -- 2504),1733,1765,422,1135,1471,1634,1843,2020,2504,New confirmed cases by infection date,Likely increasing,0.09
South West,1435 (793 -- 2459),1435,1512,519,793,1155,1331,1562,1792,2459,New confirmed cases by infection date,Increasing,0.011
Midlands,1089 (668 -- 1661),1089,1119,308,668,901,1016,1168,1303,1661,New confirmed cases by infection date,Likely increasing,0.3
Scotland,1018 (663 -- 1576),1018,1060,303,663,863,956,1087,1209,1576,New confirmed cases by infection date,Stable,0.45
London,932 (527 -- 1534),932,970,316,527,751,860,1012,1151,1534,New confirmed cases by infection date,Stable,0.58
South East,700 (428 -- 1154),700,735,233,428,575,651,757,850,1154,New confirmed cases by infection date,Likely increasing,0.37
East of England,484 (312 -- 711),484,496,125,312,412,456,515,567,711,New confirmed cases by infection date,Likely increasing,0.12
Wales,224 (123 -- 369),224,232,76,123,179,205,242,277,369,New confirmed cases by infection date,Likely increasing,0.098
Northern Ireland,143 (80 -- 259),143,153,56,80,116,132,155,180,259,New confirmed cases by infection date,Likely increasing,0.16
South West,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.011
Wales,1.3 (0.93 -- 1.5),1.3,1.2,0.19,0.93,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.098
East of England,1.2 (0.94 -- 1.4),1.2,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
North East and Yorkshire,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
Northern Ireland,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Midlands,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Scotland,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
South East,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
North West,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
London,0.97 (0.71 -- 1.2),0.97,0.97,0.16,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
