region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,53539 (27931 -- 104067),53539,57998,24394,27931,41105,48430,59073,69656,104067,New confirmed cases by infection date,Likely increasing,0.27
England,46480 (22931 -- 91481),46480,50723,22697,22931,35127,42170,51692,61521,91481,New confirmed cases by infection date,Likely increasing,0.3
South West,18829 (7245 -- 54666),18829,23403,16885,7245,12583,16157,22001,28771,54666,New confirmed cases by infection date,Increasing,0.012
South East,7744 (3399 -- 17576),7744,8796,4697,3399,5587,6823,8874,10881,17576,New confirmed cases by infection date,Likely increasing,0.33
Midlands,7475 (3630 -- 15353),7475,8173,3873,3630,5549,6646,8270,9779,15353,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,5698 (2902 -- 11080),5698,6176,2595,2902,4355,5178,6273,7431,11080,New confirmed cases by infection date,Stable,0.54
North West,5314 (2839 -- 9943),5314,5696,2254,2839,4090,4842,5847,6825,9943,New confirmed cases by infection date,Stable,0.46
East of England,4979 (2166 -- 10515),4979,5491,2792,2166,3591,4413,5532,6720,10515,New confirmed cases by infection date,Stable,0.42
London,3867 (2076 -- 7200),3867,4153,1665,2076,3008,3538,4233,4936,7200,New confirmed cases by infection date,Likely increasing,0.32
Wales,2929 (1662 -- 4807),2929,3040,992,1662,2344,2710,3159,3573,4807,New confirmed cases by infection date,Likely increasing,0.35
Scotland,1836 (1065 -- 2888),1836,1889,563,1065,1491,1693,1979,2210,2888,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1495 (796 -- 2631),1495,1587,588,796,1182,1378,1636,1894,2631,New confirmed cases by infection date,Stable,0.42
South West,2.1 (1.2 -- 3.7),2.1,2.2,0.8,1.2,1.7,1.9,2.3,2.7,3.7,Effective reproduction no.,Increasing,0.012
United Kingdom,1.2 (0.77 -- 1.7),1.2,1.2,0.3,0.77,0.98,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
East of England,1.1 (0.63 -- 1.6),1.1,1.1,0.32,0.63,0.86,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
England,1.1 (0.73 -- 1.7),1.1,1.2,0.31,0.73,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
London,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
South East,1.1 (0.68 -- 1.8),1.1,1.2,0.36,0.68,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Wales,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
North West,1 (0.69 -- 1.5),1,1,0.24,0.69,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Northern Ireland,1 (0.71 -- 1.4),1,1.1,0.22,0.71,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Midlands,0.99 (0.62 -- 1.6),0.99,1,0.29,0.62,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.98 (0.63 -- 1.5),0.98,1,0.26,0.63,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Scotland,0.85 (0.6 -- 1.1),0.85,0.85,0.15,0.6,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
