region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42839 (20855 -- 86172),42839,46978,21506,20855,32357,38679,47492,56762,86172,New confirmed cases by infection date,Stable,0.46
England,24534 (12209 -- 49354),24534,26901,12449,12209,18460,21891,27229,32515,49354,New confirmed cases by infection date,Likely decreasing,0.68
Scotland,6511 (3155 -- 13312),6511,7196,3373,3155,4920,5872,7322,8729,13312,New confirmed cases by infection date,Stable,0.47
London,5581 (2460 -- 12768),5581,6324,3332,2460,3990,4944,6335,7833,12768,New confirmed cases by infection date,Stable,0.41
South East,5376 (2833 -- 10207),5376,5837,2415,2833,4218,4862,5960,7025,10207,New confirmed cases by infection date,Likely decreasing,0.67
East of England,4362 (2180 -- 8374),4362,4718,2020,2180,3329,3969,4815,5671,8374,New confirmed cases by infection date,Stable,0.47
Midlands,3739 (1974 -- 6851),3739,4011,1647,1974,2945,3409,4083,4742,6851,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,2770 (1153 -- 6891),2770,3263,1975,1153,1931,2405,3166,4073,6891,New confirmed cases by infection date,Stable,0.41
South West,2518 (1292 -- 4830),2518,2704,1130,1292,1908,2271,2763,3251,4830,New confirmed cases by infection date,Likely decreasing,0.83
North West,2210 (1072 -- 4407),2210,2404,1064,1072,1656,1974,2455,2924,4407,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,2045 (995 -- 3920),2045,2195,960,995,1530,1821,2264,2668,3920,New confirmed cases by infection date,Likely decreasing,0.83
Wales,708 (238 -- 2290),708,919,755,238,454,596,835,1140,2290,New confirmed cases by infection date,Stable,0.54
London,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Northern Ireland,1.1 (0.62 -- 1.8),1.1,1.1,0.39,0.62,0.86,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
East of England,1 (0.66 -- 1.4),1,1,0.24,0.66,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Scotland,1 (0.67 -- 1.5),1,1,0.26,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
United Kingdom,1 (0.66 -- 1.5),1,1.1,0.27,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Wales,0.96 (0.49 -- 1.9),0.96,1,0.45,0.49,0.74,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.54
South East,0.91 (0.62 -- 1.3),0.91,0.93,0.21,0.62,0.79,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
England,0.89 (0.58 -- 1.3),0.89,0.92,0.24,0.58,0.76,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
North West,0.89 (0.57 -- 1.3),0.89,0.91,0.23,0.57,0.75,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.86 (0.59 -- 1.2),0.86,0.88,0.2,0.59,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.8 (0.51 -- 1.2),0.8,0.81,0.21,0.51,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
South West,0.8 (0.53 -- 1.2),0.8,0.82,0.2,0.53,0.68,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
