region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,71191 (50188 -- 118707),71191,76440,22663,50188,61306,67096,75666,86189,118707,New confirmed cases by infection date,Increasing,0.0038
United Kingdom,61891 (42443 -- 99940),61891,65292,18782,42443,52683,58187,66004,73764,99940,New confirmed cases by infection date,Increasing,0.033
South East,15157 (8534 -- 30451),15157,16756,7278,8534,11863,13853,16670,19714,30451,New confirmed cases by infection date,Increasing,0.00075
Midlands,15120 (10180 -- 25858),15120,16211,5186,10180,12676,14151,16248,18543,25858,New confirmed cases by infection date,Increasing,0.0025
London,13330 (7460 -- 27772),13330,14941,6662,7460,10350,12021,14803,17810,27772,New confirmed cases by infection date,Increasing,0.0055
North East and Yorkshire,11726 (8510 -- 17229),11726,12156,2738,8510,10268,11132,12358,13609,17229,New confirmed cases by infection date,Likely increasing,0.079
South West,9478 (5708 -- 17170),9478,10221,3698,5708,7692,8771,10313,11898,17170,New confirmed cases by infection date,Increasing,0.0042
North West,8549 (6098 -- 13822),8549,9115,2634,6098,7421,8105,9102,10162,13822,New confirmed cases by infection date,Increasing,0.038
East of England,6849 (5083 -- 9800),6849,7092,1698,5083,6081,6539,7150,7738,9800,New confirmed cases by infection date,Increasing,0.0018
Northern Ireland,1826 (1178 -- 3917),1826,2105,1006,1178,1496,1682,2001,2366,3917,New confirmed cases by infection date,Increasing,0.0015
Scotland,1349 (732 -- 2487),1349,1448,578,732,1060,1229,1475,1721,2487,New confirmed cases by infection date,Likely decreasing,0.83
Wales,1256 (901 -- 1833),1256,1296,299,901,1097,1194,1323,1437,1833,New confirmed cases by infection date,Likely increasing,0.091
South East,1.7 (1.3 -- 2.3),1.7,1.7,0.35,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.00075
London,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0055
South West,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.0042
Midlands,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0025
Northern Ireland,1.4 (1.2 -- 2),1.4,1.5,0.3,1.2,1.3,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.0015
East of England,1.3 (1.2 -- 1.5),1.3,1.3,0.13,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0018
England,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0038
North West,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.038
United Kingdom,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.033
North East and Yorkshire,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.079
Wales,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Scotland,0.82 (0.56 -- 1.2),0.82,0.83,0.19,0.56,0.71,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
