region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,26541,12637,42086,19024,30291,21607,25679,New confirmed cases by infection date,Unsure
England,22607,10316,38187,15270,25567,18960,22734,New confirmed cases by infection date,Unsure
Midlands,5798,1247,12293,2712,6628,3636,4970,New confirmed cases by infection date,Unsure
North West,4782,1516,8426,3161,5655,3452,4337,New confirmed cases by infection date,Unsure
North East and Yorkshire,4394,1000,8135,2598,5239,3328,4281,New confirmed cases by infection date,Unsure
London,2742,1392,4029,2104,3163,2460,2862,New confirmed cases by infection date,Likely increasing
South East,2086,769,3806,1275,2383,1598,1992,New confirmed cases by infection date,Unsure
South West,1659,651,2834,1115,1900,1377,1663,New confirmed cases by infection date,Likely increasing
Wales,1602,760,2559,1182,1854,1264,1510,New confirmed cases by infection date,Likely increasing
Scotland,1504,750,2326,1123,1737,1213,1452,New confirmed cases by infection date,Unsure
East of England,1157,479,1864,792,1318,990,1178,New confirmed cases by infection date,Unsure
Northern Ireland,756,254,1403,437,865,539,690,New confirmed cases by infection date,Unsure
South East,1.2,0.8,1.5,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
South West,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
England,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.1,0.7,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
North East and Yorkshire,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North West,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Scotland,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
