region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,29938 (14214 -- 56249),29938,31870,13361,14214,22637,26862,32825,38918,56249,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,29902 (14721 -- 55598),29902,31961,12890,14721,23182,27326,33015,38545,55598,New confirmed cases by infection date,Stable,0.42
Midlands,6018 (2783 -- 12144),6018,6567,3072,2783,4407,5325,6737,8052,12144,New confirmed cases by infection date,Likely increasing,0.37
North East and Yorkshire,4844 (2671 -- 8638),4844,5154,1933,2671,3805,4443,5300,6159,8638,New confirmed cases by infection date,Likely increasing,0.36
London,4573 (2327 -- 9024),4573,4963,2124,2327,3491,4111,5069,5958,9024,New confirmed cases by infection date,Likely increasing,0.31
North West,4247 (2276 -- 8027),4247,4588,1843,2276,3328,3900,4643,5428,8027,New confirmed cases by infection date,Likely increasing,0.21
South East,3607 (1540 -- 7918),3607,4016,2105,1540,2581,3170,4065,4956,7918,New confirmed cases by infection date,Stable,0.48
South West,3473 (1474 -- 7299),3473,3832,1891,1474,2533,3089,3888,4741,7299,New confirmed cases by infection date,Likely increasing,0.32
East of England,3038 (1355 -- 6124),3038,3310,1605,1355,2233,2715,3377,4027,6124,New confirmed cases by infection date,Likely increasing,0.32
Scotland,1667 (917 -- 3100),1667,1788,702,917,1304,1523,1820,2130,3100,New confirmed cases by infection date,Likely increasing,0.19
Northern Ireland,1620 (879 -- 3400),1620,1801,817,879,1244,1468,1787,2130,3400,New confirmed cases by infection date,Likely increasing,0.22
Wales,868 (555 -- 1439),868,914,276,555,720,807,940,1057,1439,New confirmed cases by infection date,Likely increasing,0.19
North West,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Northern Ireland,1.2 (0.86 -- 1.7),1.2,1.2,0.27,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Scotland,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
East of England,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
England,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.93,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
London,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Midlands,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
North East and Yorkshire,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.69 -- 1.7),1.1,1.2,0.3,0.69,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Wales,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
South East,1 (0.59 -- 1.6),1,1,0.32,0.59,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.67 -- 1.5),1,1.1,0.25,0.67,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
