region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,86290 (40063 -- 174630),86290,94470,45839,40063,62739,76890,96157,114935,174630,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,85963 (39800 -- 176550),85963,94412,45217,39800,63570,77171,95542,114606,176550,New confirmed cases by infection date,Likely increasing,0.34
South East,19547 (9423 -- 40829),19547,21662,10683,9423,14557,17444,21786,26060,40829,New confirmed cases by infection date,Likely increasing,0.18
Scotland,14710 (6944 -- 30254),14710,16231,7386,6944,11141,13294,16531,19844,30254,New confirmed cases by infection date,Stable,0.4
South West,14605 (7486 -- 29770),14605,16155,7232,7486,11239,13297,16279,19478,29770,New confirmed cases by infection date,Likely increasing,0.1
Midlands,13349 (6664 -- 26181),13349,14653,6499,6664,10182,12081,14913,17891,26181,New confirmed cases by infection date,Likely increasing,0.19
East of England,10222 (4473 -- 21740),10222,11283,5616,4473,7374,9105,11555,13777,21740,New confirmed cases by infection date,Likely increasing,0.31
North West,9650 (4633 -- 20045),9650,10714,5279,4633,7181,8646,10783,12905,20045,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,9090 (4506 -- 18702),9090,10044,4581,4506,7016,8211,10075,12049,18702,New confirmed cases by infection date,Likely increasing,0.14
London,8892 (3750 -- 21126),8892,10293,5836,3750,6290,7794,10215,12844,21126,New confirmed cases by infection date,Likely increasing,0.38
Wales,2462 (859 -- 7104),2462,3041,2218,859,1616,2097,2886,3771,7104,New confirmed cases by infection date,Likely increasing,0.25
Northern Ireland,1978 (837 -- 4895),1978,2326,1468,837,1403,1746,2267,2829,4895,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,1.3 (0.85 -- 1.9),1.3,1.3,0.33,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
North West,1.3 (0.83 -- 1.9),1.3,1.3,0.35,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
South East,1.3 (0.81 -- 1.9),1.3,1.3,0.34,0.81,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
South West,1.3 (0.91 -- 2),1.3,1.4,0.34,0.91,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.1
Wales,1.3 (0.68 -- 2.3),1.3,1.4,0.5,0.68,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.25
England,1.2 (0.79 -- 1.9),1.2,1.3,0.34,0.79,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Midlands,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
East of England,1.1 (0.7 -- 1.7),1.1,1.2,0.33,0.7,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.31
London,1.1 (0.64 -- 1.8),1.1,1.2,0.37,0.64,0.89,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
Scotland,1.1 (0.68 -- 1.6),1.1,1.1,0.26,0.68,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
United Kingdom,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,0.92 (0.52 -- 1.6),0.92,0.96,0.33,0.52,0.74,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
