region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,31758 (15156 -- 65905),31758,35340,17333,15156,23740,28479,35349,42807,65905,New confirmed cases by infection date,Likely decreasing,0.8
England,25025 (12596 -- 53753),25025,28140,14010,12596,18800,22410,27959,34058,53753,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,7050 (3393 -- 14420),7050,7798,3647,3393,5255,6332,7917,9540,14420,New confirmed cases by infection date,Stable,0.4
South East,5242 (2656 -- 10905),5242,5811,2723,2656,3989,4711,5827,7000,10905,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,4086 (2137 -- 8468),4086,4519,2091,2137,3174,3731,4494,5341,8468,New confirmed cases by infection date,Likely decreasing,0.82
South West,3996 (1925 -- 8347),3996,4442,2139,1925,2996,3572,4458,5357,8347,New confirmed cases by infection date,Likely decreasing,0.69
London,3202 (1414 -- 7462),3202,3651,1996,1414,2312,2816,3603,4502,7462,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,2948 (1489 -- 6226),2948,3287,1550,1489,2223,2634,3299,3935,6226,New confirmed cases by infection date,Likely decreasing,0.75
East of England,2727 (1339 -- 6054),2727,3078,1567,1339,2027,2453,3028,3681,6054,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,2339 (1015 -- 5768),2339,2748,1639,1015,1666,2061,2689,3349,5768,New confirmed cases by infection date,Likely decreasing,0.6
North West,2262 (1118 -- 4977),2262,2557,1298,1118,1702,2036,2527,3076,4977,New confirmed cases by infection date,Likely decreasing,0.76
Wales,585 (197 -- 1766),585,731,542,197,381,497,685,907,1766,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Northern Ireland,0.92 (0.54 -- 1.6),0.92,0.97,0.32,0.54,0.75,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
South West,0.88 (0.56 -- 1.4),0.88,0.92,0.25,0.56,0.74,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.85 (0.55 -- 1.3),0.85,0.88,0.24,0.55,0.72,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
England,0.82 (0.54 -- 1.3),0.82,0.86,0.24,0.54,0.69,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
North West,0.82 (0.54 -- 1.3),0.82,0.86,0.24,0.54,0.69,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South East,0.82 (0.53 -- 1.3),0.82,0.85,0.23,0.53,0.69,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.81 (0.54 -- 1.2),0.81,0.84,0.21,0.54,0.7,0.77,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.81 (0.51 -- 1.3),0.81,0.83,0.24,0.51,0.67,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
East of England,0.78 (0.49 -- 1.2),0.78,0.81,0.23,0.49,0.65,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
London,0.76 (0.44 -- 1.3),0.76,0.79,0.26,0.44,0.61,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Wales,0.7 (0.34 -- 1.4),0.7,0.75,0.33,0.34,0.53,0.63,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
