region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,7456 (4728 -- 11648),7456,7762,2171,4728,6290,6988,7978,8933,11648,New confirmed cases by infection date,Likely decreasing,0.81
England,6442 (4118 -- 10032),6442,6685,1891,4118,5381,6006,6861,7706,10032,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,1836 (1159 -- 2857),1836,1894,523,1159,1539,1709,1958,2182,2857,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,1208 (745 -- 1888),1208,1245,355,745,996,1125,1296,1448,1888,New confirmed cases by infection date,Likely decreasing,0.83
North West,1006 (558 -- 1801),1006,1069,394,558,796,918,1105,1274,1801,New confirmed cases by infection date,Likely decreasing,0.82
London,717 (417 -- 1257),717,760,266,417,579,661,776,885,1257,New confirmed cases by infection date,Likely decreasing,0.72
South East,683 (427 -- 1098),683,713,214,427,568,636,733,826,1098,New confirmed cases by infection date,Likely decreasing,0.82
East of England,631 (379 -- 1072),631,667,221,379,517,582,679,780,1072,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,519 (246 -- 912),519,544,212,246,398,473,569,656,912,New confirmed cases by infection date,Likely decreasing,0.85
South West,291 (167 -- 505),291,307,106,167,235,269,314,360,505,New confirmed cases by infection date,Likely decreasing,0.91
Wales,205 (115 -- 350),205,216,74,115,164,189,224,256,350,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,145 (56 -- 348),145,167,98,56,101,127,165,207,348,New confirmed cases by infection date,Likely decreasing,0.84
East of England,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
London,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
England,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
South East,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
North West,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.84 (0.55 -- 1.1),0.84,0.83,0.17,0.55,0.72,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.81 (0.6 -- 1.1),0.81,0.82,0.14,0.6,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.74 (0.41 -- 1.2),0.74,0.77,0.25,0.41,0.6,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
