region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,241949 (151520 -- 397050),241949,253721,76227,151520,199911,225788,261084,294980,397050,New confirmed cases by infection date,Increasing,0.0038
England,138812 (76697 -- 231923),138812,144183,47724,76697,110045,128140,149988,171419,231923,New confirmed cases by infection date,Likely increasing,0.16
London,60766 (30692 -- 101699),60766,62562,21960,30692,46754,55270,66060,75778,101699,New confirmed cases by infection date,Likely increasing,0.075
South East,26104 (15147 -- 45377),26104,27664,9525,15147,21007,24081,28412,32763,45377,New confirmed cases by infection date,Likely increasing,0.067
East of England,19174 (10567 -- 31802),19174,19943,6631,10567,15228,17654,20699,23812,31802,New confirmed cases by infection date,Likely increasing,0.092
Midlands,18903 (11736 -- 30511),18903,19726,5789,11736,15731,17594,20329,23015,30511,New confirmed cases by infection date,Likely increasing,0.076
North West,17462 (11843 -- 27005),17462,18226,4812,11843,14921,16453,18535,20811,27005,New confirmed cases by infection date,Increasing,0.0082
Scotland,10194 (7649 -- 13461),10194,10342,1806,7649,9123,9760,10638,11432,13461,New confirmed cases by infection date,Increasing,0.0072
North East and Yorkshire,9173 (5143 -- 15559),9173,9625,3327,5143,7294,8431,9973,11497,15559,New confirmed cases by infection date,Likely increasing,0.23
South West,7532 (3062 -- 17409),7532,8513,4612,3062,5280,6545,8623,10701,17409,New confirmed cases by infection date,Likely increasing,0.32
Wales,5646 (3413 -- 9752),5646,6000,2029,3413,4624,5241,6086,6951,9752,New confirmed cases by infection date,Increasing,0.04
Northern Ireland,2859 (2127 -- 4053),2859,2942,610,2127,2518,2717,3006,3264,4053,New confirmed cases by infection date,Increasing,0.037
United Kingdom,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0038
London,1.4 (0.95 -- 1.9),1.4,1.4,0.28,0.95,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.075
North West,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0082
East of England,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.092
Midlands,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0072
South East,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.067
Wales,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
England,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Northern Ireland,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.037
South West,1.1 (0.67 -- 1.9),1.1,1.2,0.36,0.67,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
