region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South West,3027 (1050 -- 10454),3027,4069,3893,1050,1959,2579,3672,4875,10454,New confirmed cases by infection date,Stable,0.41
Wales,2412 (1328 -- 3860),2412,2485,792,1328,1925,2223,2605,2969,3860,New confirmed cases by infection date,Likely decreasing,0.76
South East,2169 (834 -- 5350),2169,2549,1637,834,1499,1883,2506,3185,5350,New confirmed cases by infection date,Likely decreasing,0.8
North West,2161 (1033 -- 4133),2161,2333,1038,1033,1629,1939,2394,2848,4133,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,1986 (1051 -- 3568),1986,2107,812,1051,1531,1816,2166,2520,3568,New confirmed cases by infection date,Likely decreasing,0.83
London,1820 (867 -- 3519),1820,1966,853,867,1359,1647,2021,2400,3519,New confirmed cases by infection date,Likely decreasing,0.8
East of England,1762 (745 -- 4051),1762,2003,1100,745,1246,1545,2020,2494,4051,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,847 (406 -- 1585),847,903,376,406,645,765,933,1095,1585,New confirmed cases by infection date,Likely decreasing,0.71
South West,1.1 (0.55 -- 2.3),1.1,1.2,0.59,0.55,0.84,0.99,1.2,1.5,2.3,Effective reproduction no.,Stable,0.41
Wales,0.89 (0.63 -- 1.1),0.89,0.89,0.16,0.63,0.78,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.88 (0.54 -- 1.3),0.88,0.89,0.22,0.54,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
London,0.81 (0.49 -- 1.2),0.81,0.83,0.22,0.49,0.67,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.81 (0.54 -- 1.2),0.81,0.82,0.19,0.54,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
East of England,0.75 (0.42 -- 1.3),0.75,0.79,0.27,0.42,0.59,0.69,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
North West,0.74 (0.45 -- 1.1),0.74,0.76,0.22,0.45,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.74 (0.38 -- 1.3),0.74,0.79,0.31,0.38,0.57,0.67,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
