region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
North West,97,711,232,455,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,59,409,129,243,New confirmed cases by infection date,Unsure
West Midlands,25,230,55,126,New confirmed cases by infection date,Unsure
East Midlands,56,224,83,139,New confirmed cases by infection date,Unsure
London,59,221,104,165,New confirmed cases by infection date,Unsure
Scotland,0,171,0,37,New confirmed cases by infection date,Unsure
North East,10,131,22,60,New confirmed cases by infection date,Likely increasing
South West,2,98,7,37,New confirmed cases by infection date,Unsure
South East,10,97,29,62,New confirmed cases by infection date,Unsure
East of England,6,84,23,53,New confirmed cases by infection date,Unsure
Wales,0,8,0,1,New confirmed cases by infection date,Decreasing
North East,0.72,2.05,1.05,1.49,Effective reproduction no.,Likely increasing
Scotland,0.16,1.99,0.68,1.33,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.66,1.54,0.91,1.18,Effective reproduction no.,Unsure
South West,0.29,1.48,0.65,1.1,Effective reproduction no.,Unsure
North West,0.66,1.45,0.86,1.17,Effective reproduction no.,Unsure
West Midlands,0.61,1.45,0.84,1.14,Effective reproduction no.,Unsure
East Midlands,0.8,1.36,0.94,1.11,Effective reproduction no.,Unsure
East of England,0.52,1.31,0.78,1.05,Effective reproduction no.,Unsure
London,0.78,1.26,0.96,1.13,Effective reproduction no.,Unsure
South East,0.44,1.23,0.74,1.02,Effective reproduction no.,Unsure
Northern Ireland,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Ireland,0,0.93,0.03,0.41,Effective reproduction no.,Likely decreasing
Wales,0.01,0.63,0.05,0.27,Effective reproduction no.,Decreasing
