region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35904 (20510 -- 58182),35904,37274,11674,20510,29005,33180,38855,44013,58182,New confirmed cases by infection date,Likely decreasing,0.71
England,25917 (14365 -- 43818),25917,27178,9336,14365,20625,23723,28257,32263,43818,New confirmed cases by infection date,Likely decreasing,0.8
South East,6312 (3223 -- 11390),6312,6649,2536,3223,4871,5715,6889,8037,11390,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,4829 (2771 -- 7653),4829,4974,1509,2771,3938,4493,5208,5831,7653,New confirmed cases by infection date,Likely decreasing,0.83
North West,4688 (3515 -- 6044),4688,4729,786,3515,4247,4510,4871,5183,6044,New confirmed cases by infection date,Likely increasing,0.18
London,4318 (2787 -- 6331),4318,4410,1081,2787,3647,4068,4603,5082,6331,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,3175 (1743 -- 5564),3175,3367,1201,1743,2534,2916,3470,4005,5564,New confirmed cases by infection date,Likely decreasing,0.83
East of England,3029 (1522 -- 5289),3029,3186,1183,1522,2304,2739,3357,3905,5289,New confirmed cases by infection date,Likely decreasing,0.79
South West,2717 (975 -- 6724),2717,3160,2015,975,1791,2327,3105,4009,6724,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,2423 (1605 -- 3618),2423,2491,629,1605,2053,2272,2572,2833,3618,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,1728 (1111 -- 2431),1728,1752,411,1111,1469,1627,1835,2017,2431,New confirmed cases by infection date,Stable,0.52
Wales,1665 (821 -- 2943),1665,1742,647,821,1285,1522,1817,2106,2943,New confirmed cases by infection date,Likely decreasing,0.84
North West,1.1 (0.92 -- 1.2),1.1,1.1,0.091,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
London,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Northern Ireland,0.99 (0.76 -- 1.2),0.99,0.99,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
South East,0.93 (0.62 -- 1.3),0.93,0.94,0.21,0.62,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
East of England,0.85 (0.56 -- 1.2),0.85,0.85,0.19,0.56,0.72,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.85 (0.58 -- 1.2),0.85,0.86,0.18,0.58,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.85 (0.6 -- 1.1),0.85,0.85,0.16,0.6,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Wales,0.82 (0.53 -- 1.1),0.82,0.83,0.18,0.53,0.71,0.78,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.81 (0.55 -- 1.2),0.81,0.83,0.19,0.55,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
South West,0.77 (0.4 -- 1.3),0.77,0.81,0.3,0.4,0.6,0.7,0.84,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
