region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9523 (5638 -- 15683),9523,9985,3204,5638,7822,8830,10311,11672,15683,New confirmed cases by infection date,Likely decreasing,0.92
England,8135 (4719 -- 13571),8135,8518,2827,4719,6566,7497,8776,9982,13571,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,2265 (1305 -- 3923),2265,2405,852,1305,1838,2095,2453,2814,3923,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,1600 (900 -- 2736),1600,1680,596,900,1265,1469,1740,1976,2736,New confirmed cases by infection date,Likely decreasing,0.77
North West,1470 (785 -- 2615),1470,1552,583,785,1139,1337,1602,1863,2615,New confirmed cases by infection date,Likely decreasing,0.85
London,846 (450 -- 1516),846,895,341,450,664,771,923,1065,1516,New confirmed cases by infection date,Decreasing,0.98
South East,817 (448 -- 1428),817,860,315,448,647,753,880,1008,1428,New confirmed cases by infection date,Decreasing,0.97
Scotland,755 (419 -- 1382),755,809,321,419,593,691,822,958,1382,New confirmed cases by infection date,Likely decreasing,0.63
East of England,622 (322 -- 1133),622,661,257,322,482,567,680,795,1133,New confirmed cases by infection date,Decreasing,0.98
South West,577 (319 -- 1070),577,621,246,319,451,527,633,740,1070,New confirmed cases by infection date,Likely decreasing,0.85
Wales,313 (172 -- 555),313,331,119,172,249,288,341,394,555,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,232 (91 -- 572),232,267,163,91,162,203,264,326,572,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,0.94 (0.68 -- 1.3),0.94,0.96,0.19,0.68,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.89 (0.65 -- 1.2),0.89,0.9,0.16,0.65,0.8,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wales,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.75,0.81,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
South West,0.82 (0.59 -- 1.1),0.82,0.84,0.17,0.59,0.72,0.79,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.81 (0.61 -- 1),0.81,0.82,0.13,0.61,0.73,0.79,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
England,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.79 (0.44 -- 1.3),0.79,0.82,0.27,0.44,0.64,0.73,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
South East,0.72 (0.52 -- 0.96),0.72,0.73,0.14,0.52,0.64,0.69,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0.7 (0.49 -- 0.94),0.7,0.71,0.14,0.49,0.62,0.67,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
London,0.69 (0.48 -- 0.92),0.69,0.69,0.14,0.48,0.6,0.65,0.72,0.77,0.92,Effective reproduction no.,Decreasing,0.98
