region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,93420 (49052 -- 187051),93420,102325,45227,49052,71473,84146,103341,122656,187051,New confirmed cases by infection date,Increasing,0.013
England,59128 (29404 -- 116423),59128,64177,27486,29404,44581,53443,65695,77822,116423,New confirmed cases by infection date,Likely increasing,0.089
Midlands,15877 (8058 -- 31183),15877,17242,7503,8058,11996,14247,17489,20807,31183,New confirmed cases by infection date,Increasing,0.047
South East,9112 (3918 -- 20363),9112,10280,5519,3918,6574,8022,10420,12663,20363,New confirmed cases by infection date,Likely increasing,0.096
North West,8327 (4526 -- 15494),8327,8967,3552,4526,6534,7617,9117,10699,15494,New confirmed cases by infection date,Likely increasing,0.057
East of England,7118 (3275 -- 15417),7118,7929,3997,3275,5178,6300,7938,9756,15417,New confirmed cases by infection date,Likely increasing,0.052
London,5870 (3044 -- 11707),5870,6438,2820,3044,4456,5292,6502,7758,11707,New confirmed cases by infection date,Increasing,0.048
Wales,4379 (2925 -- 6896),4379,4580,1304,2925,3710,4127,4657,5208,6896,New confirmed cases by infection date,Likely increasing,0.06
Scotland,3755 (2063 -- 7208),3755,4084,1658,2063,2939,3397,4122,4875,7208,New confirmed cases by infection date,Likely increasing,0.35
South West,2946 (804 -- 8616),2946,3595,2659,804,1789,2473,3475,4613,8616,New confirmed cases by infection date,Stable,0.54
Northern Ireland,2164 (1022 -- 4873),2164,2478,1354,1022,1590,1921,2444,3023,4873,New confirmed cases by infection date,Likely increasing,0.099
United Kingdom,1.7 (1.2 -- 2.6),1.7,1.8,0.44,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.013
East of England,1.6 (0.99 -- 2.4),1.6,1.6,0.46,0.99,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.052
London,1.5 (1 -- 2.2),1.5,1.5,0.38,1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.048
Midlands,1.5 (1 -- 2.3),1.5,1.6,0.39,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.047
South East,1.5 (0.88 -- 2.4),1.5,1.5,0.47,0.88,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.096
England,1.4 (0.91 -- 2.1),1.4,1.5,0.37,0.91,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.089
North West,1.4 (0.98 -- 2),1.4,1.5,0.33,0.98,1.2,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.057
Northern Ireland,1.4 (0.91 -- 2.2),1.4,1.5,0.43,0.91,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.099
Wales,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Scotland,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
South West,0.95 (0.39 -- 1.8),0.95,1,0.45,0.39,0.7,0.86,1.1,1.3,1.8,Effective reproduction no.,Stable,0.54
