region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,66666 (30791 -- 142149),66666,73691,36244,30791,48517,59244,74541,89809,142149,New confirmed cases by infection date,Likely decreasing,0.76
England,55915 (26560 -- 117724),55915,61693,29506,26560,42093,50260,62128,74653,117724,New confirmed cases by infection date,Likely decreasing,0.78
South East,12606 (5950 -- 24866),12606,13640,6103,5950,9483,11357,13927,16555,24866,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,9546 (4800 -- 18763),9546,10387,4555,4800,7241,8595,10635,12590,18763,New confirmed cases by infection date,Likely decreasing,0.87
London,8159 (3531 -- 18013),8159,9176,4970,3531,5790,7126,9220,11378,18013,New confirmed cases by infection date,Likely decreasing,0.71
East of England,6911 (3312 -- 14334),6911,7630,3706,3312,5149,6206,7693,9248,14334,New confirmed cases by infection date,Likely decreasing,0.78
South West,6866 (3114 -- 14596),6866,7584,3742,3114,4980,6093,7666,9199,14596,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,5818 (2814 -- 11998),5818,6434,3107,2814,4322,5213,6518,7853,11998,New confirmed cases by infection date,Likely decreasing,0.9
North West,4630 (2150 -- 9667),4630,5104,2421,2150,3448,4171,5201,6272,9667,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,3121 (1262 -- 7531),3121,3591,2125,1262,2165,2721,3563,4405,7531,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,2892 (1170 -- 6926),2892,3339,1984,1170,2039,2521,3318,4117,6926,New confirmed cases by infection date,Likely decreasing,0.63
Wales,1620 (551 -- 4579),1620,1984,1461,551,1054,1385,1915,2492,4579,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,0.9 (0.52 -- 1.5),0.9,0.94,0.3,0.52,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.87 (0.49 -- 1.5),0.87,0.92,0.31,0.49,0.7,0.8,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
South East,0.86 (0.54 -- 1.3),0.86,0.88,0.23,0.54,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South West,0.86 (0.51 -- 1.3),0.86,0.88,0.26,0.51,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
London,0.84 (0.5 -- 1.4),0.84,0.88,0.28,0.5,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
East of England,0.82 (0.52 -- 1.3),0.82,0.85,0.23,0.52,0.69,0.77,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
England,0.82 (0.51 -- 1.3),0.82,0.84,0.23,0.51,0.69,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.82 (0.5 -- 1.3),0.82,0.85,0.25,0.5,0.68,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wales,0.8 (0.39 -- 1.5),0.8,0.85,0.36,0.39,0.61,0.72,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Midlands,0.77 (0.5 -- 1.1),0.77,0.79,0.2,0.5,0.65,0.72,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
North West,0.75 (0.46 -- 1.1),0.75,0.77,0.21,0.46,0.63,0.7,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.71 (0.45 -- 1.1),0.71,0.73,0.21,0.45,0.59,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
