region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,53664 (27502 -- 102248),53664,57781,23817,27502,41431,48673,58733,69233,102248,New confirmed cases by infection date,Likely increasing,0.26
England,50646 (25274 -- 107086),50646,56310,26487,25274,38499,45837,56363,67576,107086,New confirmed cases by infection date,Likely increasing,0.23
South West,10346 (3865 -- 29244),10346,12614,8681,3865,6991,8780,12110,15537,29244,New confirmed cases by infection date,Likely increasing,0.054
South East,9090 (4014 -- 21744),9090,10427,5854,4014,6477,7995,10270,12766,21744,New confirmed cases by infection date,Likely increasing,0.21
Midlands,8308 (4128 -- 17681),8308,9275,4559,4128,6286,7488,9261,11138,17681,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,7390 (3852 -- 14557),7390,8019,3469,3852,5667,6669,8115,9568,14557,New confirmed cases by infection date,Likely increasing,0.31
East of England,6648 (3129 -- 14521),6648,7531,3870,3129,4947,5932,7549,9189,14521,New confirmed cases by infection date,Likely increasing,0.21
North West,5730 (3153 -- 10491),5730,6165,2384,3153,4488,5220,6276,7418,10491,New confirmed cases by infection date,Likely increasing,0.38
London,4873 (2652 -- 9574),4873,5342,2265,2652,3806,4458,5360,6367,9574,New confirmed cases by infection date,Likely increasing,0.14
Wales,2660 (1515 -- 4419),2660,2782,935,1515,2156,2474,2865,3274,4419,New confirmed cases by infection date,Stable,0.41
Scotland,2284 (1363 -- 3613),2284,2355,697,1363,1865,2118,2447,2740,3613,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,1675 (930 -- 2977),1675,1779,663,930,1327,1532,1822,2105,2977,New confirmed cases by infection date,Likely increasing,0.31
South West,1.8 (0.99 -- 3.1),1.8,1.8,0.65,0.99,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Likely increasing,0.054
London,1.3 (0.87 -- 1.8),1.3,1.3,0.3,0.87,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
South East,1.3 (0.77 -- 2.1),1.3,1.3,0.42,0.77,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.21
East of England,1.2 (0.78 -- 2),1.2,1.3,0.38,0.78,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
England,1.2 (0.78 -- 1.9),1.2,1.3,0.34,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.2 (0.76 -- 1.7),1.2,1.2,0.3,0.76,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Midlands,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
North East and Yorkshire,1.1 (0.75 -- 1.7),1.1,1.2,0.3,0.75,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Wales,1 (0.74 -- 1.4),1,1,0.19,0.74,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Scotland,0.94 (0.68 -- 1.2),0.94,0.95,0.17,0.68,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
