region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,73247 (36500 -- 153616),73247,81843,39827,36500,54825,65349,82220,99690,153616,New confirmed cases by infection date,Likely increasing,0.11
England,65820 (31198 -- 136905),65820,72804,35693,31198,48737,59000,73322,87779,136905,New confirmed cases by infection date,Likely increasing,0.086
South East,15081 (7341 -- 32130),15081,16697,7905,7341,11144,13392,16891,20276,32130,New confirmed cases by infection date,Likely increasing,0.052
Scotland,12670 (6191 -- 26131),12670,13963,6793,6191,9447,11305,13944,16845,26131,New confirmed cases by infection date,Likely increasing,0.2
East of England,11392 (5227 -- 25149),11392,12877,6918,5227,8294,10067,12807,15657,25149,New confirmed cases by infection date,Increasing,0.031
London,11380 (4907 -- 26147),11380,12955,7296,4907,8019,9949,12824,15866,26147,New confirmed cases by infection date,Likely increasing,0.074
Midlands,9417 (4670 -- 18955),9417,10326,4667,4670,7197,8509,10327,12320,18955,New confirmed cases by infection date,Likely increasing,0.092
South West,7857 (3902 -- 15712),7857,8535,3750,3902,5887,7064,8745,10442,15712,New confirmed cases by infection date,Likely increasing,0.12
North West,7765 (3750 -- 16317),7765,8649,4188,3750,5810,7070,8731,10375,16317,New confirmed cases by infection date,Increasing,0.044
North East and Yorkshire,5205 (2549 -- 10562),5205,5707,2624,2549,3915,4672,5791,6939,10562,New confirmed cases by infection date,Likely increasing,0.18
Northern Ireland,2268 (971 -- 5535),2268,2664,1600,971,1610,1981,2609,3297,5535,New confirmed cases by infection date,Stable,0.48
Wales,1651 (565 -- 5003),1651,2066,1523,565,1063,1388,1951,2586,5003,New confirmed cases by infection date,Likely increasing,0.23
East of England,1.6 (1.1 -- 2.5),1.6,1.7,0.45,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.031
North West,1.6 (1 -- 2.3),1.6,1.6,0.4,1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.044
London,1.5 (0.94 -- 2.4),1.5,1.6,0.47,0.94,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.074
South East,1.5 (1 -- 2.2),1.5,1.5,0.38,1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.052
England,1.4 (0.92 -- 2.1),1.4,1.5,0.39,0.92,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.086
Midlands,1.4 (0.93 -- 2),1.4,1.4,0.34,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.092
United Kingdom,1.4 (0.9 -- 2),1.4,1.4,0.36,0.9,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.3 (0.82 -- 1.9),1.3,1.3,0.32,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
South West,1.3 (0.89 -- 2),1.3,1.4,0.33,0.89,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Wales,1.3 (0.7 -- 2.3),1.3,1.4,0.52,0.7,1,1.2,1.4,1.7,2.3,Effective reproduction no.,Likely increasing,0.23
Scotland,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Northern Ireland,1 (0.6 -- 1.7),1,1.1,0.36,0.6,0.83,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
