region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43682 (26638 -- 68367),43682,45167,12938,26638,35933,40694,46924,52616,68367,New confirmed cases by infection date,Likely decreasing,0.67
England,32977 (19528 -- 55072),32977,34551,11143,19528,26771,30610,35617,40260,55072,New confirmed cases by infection date,Likely decreasing,0.75
London,7271 (4752 -- 10558),7271,7391,1797,4752,6116,6806,7709,8461,10558,New confirmed cases by infection date,Stable,0.4
Midlands,6205 (3653 -- 9917),6205,6417,1960,3653,5050,5745,6681,7508,9917,New confirmed cases by infection date,Likely decreasing,0.74
South East,6035 (3180 -- 10940),6035,6438,2525,3180,4689,5489,6600,7744,10940,New confirmed cases by infection date,Likely decreasing,0.8
North West,4850 (3129 -- 7064),4850,4939,1208,3129,4130,4583,5115,5631,7064,New confirmed cases by infection date,Likely increasing,0.39
Scotland,3818 (2711 -- 5288),3818,3892,794,2711,3336,3641,4023,4375,5288,New confirmed cases by infection date,Likely increasing,0.14
South West,3667 (1494 -- 8966),3667,4299,2616,1494,2541,3182,4226,5384,8966,New confirmed cases by infection date,Likely decreasing,0.63
East of England,3613 (2014 -- 6238),3613,3817,1312,2014,2896,3331,3956,4548,6238,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,2907 (1627 -- 5021),2907,3068,1119,1627,2306,2664,3161,3646,5021,New confirmed cases by infection date,Likely decreasing,0.85
Wales,2402 (1411 -- 3832),2402,2479,760,1411,1941,2213,2599,2925,3832,New confirmed cases by infection date,Stable,0.51
Northern Ireland,1601 (1015 -- 2277),1601,1621,382,1015,1361,1511,1698,1870,2277,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
London,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
North West,1 (0.8 -- 1.3),1,1,0.14,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wales,1 (0.74 -- 1.3),1,1,0.17,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Northern Ireland,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.84,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South West,0.9 (0.5 -- 1.5),0.9,0.94,0.33,0.5,0.71,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
England,0.88 (0.63 -- 1.2),0.88,0.9,0.18,0.63,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East of England,0.84 (0.58 -- 1.2),0.84,0.85,0.18,0.58,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.83 (0.54 -- 1.2),0.83,0.84,0.2,0.54,0.7,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.81 (0.55 -- 1.1),0.81,0.82,0.19,0.55,0.69,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
