region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,19855 (10514 -- 37086),19855,21264,8606,10514,15459,17983,21687,24914,37086,New confirmed cases by infection date,Likely decreasing,0.94
England,18278 (9737 -- 34889),18278,19744,8180,9737,14143,16607,20147,23809,34889,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,5051 (2625 -- 10217),5051,5585,2617,2625,3906,4586,5586,6603,10217,New confirmed cases by infection date,Likely decreasing,0.8
South East,2645 (1345 -- 4960),2645,2825,1208,1345,1967,2392,2917,3413,4960,New confirmed cases by infection date,Decreasing,0.96
East of England,2014 (964 -- 4233),2014,2233,1079,964,1513,1800,2248,2720,4233,New confirmed cases by infection date,Likely decreasing,0.9
South West,1094 (480 -- 2354),1094,1217,616,480,795,966,1235,1496,2354,New confirmed cases by infection date,Likely decreasing,0.93
Wales,579 (260 -- 1263),579,647,358,260,419,509,647,779,1263,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
East of England,0.76 (0.52 -- 1.1),0.76,0.77,0.18,0.52,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.75 (0.54 -- 1),0.75,0.77,0.15,0.54,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.75 (0.54 -- 1),0.75,0.76,0.15,0.54,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.75 (0.49 -- 1.1),0.75,0.77,0.2,0.49,0.64,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.72 (0.5 -- 0.98),0.72,0.73,0.15,0.5,0.63,0.69,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
South West,0.7 (0.45 -- 1),0.7,0.72,0.18,0.45,0.6,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
