region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37182 (17430 -- 77866),37182,40975,19707,17430,27432,33134,41196,49799,77866,New confirmed cases by infection date,Likely decreasing,0.6
England,19876 (9543 -- 40109),19876,21705,9993,9543,14547,17875,22208,26557,40109,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,5102 (2377 -- 10759),5102,5675,2797,2377,3794,4566,5770,6882,10759,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,4240 (2194 -- 8467),4240,4679,2137,2194,3279,3877,4696,5564,8467,New confirmed cases by infection date,Likely decreasing,0.68
South East,3935 (1845 -- 7829),3935,4277,1912,1845,2971,3564,4329,5191,7829,New confirmed cases by infection date,Likely decreasing,0.87
East of England,3157 (1534 -- 6550),3157,3484,1632,1534,2418,2834,3507,4189,6550,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,2734 (1291 -- 5431),2734,2976,1359,1291,2054,2467,3030,3584,5431,New confirmed cases by infection date,Likely decreasing,0.71
London,2564 (1091 -- 5799),2564,2926,1595,1091,1838,2269,2924,3629,5799,New confirmed cases by infection date,Likely decreasing,0.83
North West,2108 (1016 -- 4326),2108,2324,1084,1016,1593,1911,2351,2835,4326,New confirmed cases by infection date,Likely decreasing,0.73
South West,2033 (910 -- 4049),2033,2204,1025,910,1515,1818,2271,2705,4049,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,1719 (722 -- 4228),1719,1999,1255,722,1173,1491,1950,2470,4228,New confirmed cases by infection date,Likely decreasing,0.72
Wales,121 (34 -- 387),121,153,124,34,73,100,144,191,387,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,0.93 (0.59 -- 1.5),0.93,0.96,0.27,0.59,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.92 (0.58 -- 1.4),0.92,0.94,0.25,0.58,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
East of England,0.9 (0.58 -- 1.4),0.9,0.93,0.25,0.58,0.77,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.9 (0.6 -- 1.3),0.9,0.92,0.23,0.6,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.88 (0.55 -- 1.3),0.88,0.9,0.23,0.55,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North West,0.86 (0.54 -- 1.3),0.86,0.88,0.24,0.54,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.83 (0.47 -- 1.4),0.83,0.88,0.31,0.47,0.66,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
England,0.79 (0.49 -- 1.2),0.79,0.81,0.22,0.49,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
South East,0.76 (0.47 -- 1.1),0.76,0.78,0.2,0.47,0.64,0.72,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
London,0.74 (0.42 -- 1.2),0.74,0.77,0.25,0.42,0.59,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
South West,0.67 (0.4 -- 1),0.67,0.69,0.19,0.4,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.34 (0.13 -- 0.72),0.34,0.37,0.19,0.13,0.24,0.3,0.38,0.46,0.72,Effective reproduction no.,Decreasing,0.99
