region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,14342 (7458 -- 48641),14342,19663,16143,7458,10706,12732,16551,22588,48641,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,9186 (4782 -- 17002),9186,9883,4322,4782,7139,8368,10070,11646,17002,New confirmed cases by infection date,Decreasing,0.99
South East,5940 (1905 -- 18612),5940,7456,5907,1905,3682,4911,7003,9063,18612,New confirmed cases by infection date,Likely increasing,0.14
Midlands,3711 (1525 -- 14626),3711,5353,5168,1525,2348,3061,4510,6410,14626,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,2342 (1284 -- 6562),2342,2941,1893,1284,1761,2085,2693,3458,6562,New confirmed cases by infection date,Likely decreasing,0.76
London,2114 (1100 -- 5906),2114,2650,1855,1100,1605,1889,2396,3025,5906,New confirmed cases by infection date,Likely decreasing,0.74
South West,1460 (722 -- 4927),1460,1952,1703,722,1073,1299,1667,2119,4927,New confirmed cases by infection date,Likely decreasing,0.75
North West,1447 (893 -- 2761),1447,1603,698,893,1182,1348,1579,1833,2761,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,988 (529 -- 1950),988,1088,496,529,766,899,1088,1294,1950,New confirmed cases by infection date,Likely decreasing,0.6
East of England,969 (548 -- 2393),969,1188,1080,548,758,880,1068,1263,2393,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,961 (507 -- 1631),961,1006,348,507,762,880,1052,1213,1631,New confirmed cases by infection date,Likely decreasing,0.9
Wales,418 (288 -- 629),418,434,111,288,359,395,444,490,629,New confirmed cases by infection date,Likely decreasing,0.94
South East,1.5 (0.82 -- 2.9),1.5,1.6,0.67,0.82,1.2,1.4,1.7,1.9,2.9,Effective reproduction no.,Likely increasing,0.14
Midlands,1 (0.6 -- 2.1),1,1.1,0.51,0.6,0.77,0.89,1.1,1.4,2.1,Effective reproduction no.,Stable,0.51
Scotland,0.95 (0.66 -- 1.4),0.95,0.98,0.23,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
England,0.83 (0.57 -- 1.7),0.83,0.94,0.36,0.57,0.7,0.78,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.83 (0.58 -- 1.1),0.83,0.82,0.15,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.81 (0.56 -- 1.5),0.81,0.9,0.31,0.56,0.69,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
South West,0.81 (0.54 -- 1.6),0.81,0.9,0.35,0.54,0.68,0.76,0.87,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Wales,0.81 (0.67 -- 1),0.81,0.82,0.11,0.67,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.79 (0.56 -- 1.4),0.79,0.87,0.28,0.56,0.67,0.74,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
North West,0.7 (0.53 -- 1),0.7,0.73,0.17,0.53,0.62,0.67,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.67 (0.48 -- 1.1),0.67,0.72,0.26,0.48,0.58,0.63,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.56 (0.37 -- 0.84),0.56,0.58,0.15,0.37,0.48,0.53,0.6,0.66,0.84,Effective reproduction no.,Decreasing,0.99
