region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,26955 (18744 -- 41522),26955,28036,7114,18744,22984,25317,28590,31772,41522,New confirmed cases by infection date,Increasing,0.0012
England,24904 (17402 -- 37924),24904,25940,6499,17402,21469,23443,26410,29384,37924,New confirmed cases by infection date,Increasing,0.0012
North East and Yorkshire,6179 (4449 -- 8913),6179,6361,1417,4449,5404,5848,6489,7066,8913,New confirmed cases by infection date,Increasing,0
Scotland,5965 (3196 -- 10088),5965,6220,2147,3196,4728,5531,6505,7447,10088,New confirmed cases by infection date,Likely increasing,0.075
North West,4811 (3329 -- 7406),4811,5019,1283,3329,4120,4548,5098,5693,7406,New confirmed cases by infection date,Increasing,0.048
Midlands,4554 (3120 -- 7064),4554,4755,1231,3120,3914,4291,4847,5384,7064,New confirmed cases by infection date,Increasing,0.0012
London,4038 (2396 -- 7445),4038,4371,1675,2396,3201,3701,4400,5134,7445,New confirmed cases by infection date,Increasing,0.0045
South East,3227 (1994 -- 5619),3227,3459,1213,1994,2637,2986,3502,4030,5619,New confirmed cases by infection date,Increasing,0.0015
South West,1492 (822 -- 2788),1492,1620,642,822,1191,1372,1628,1920,2788,New confirmed cases by infection date,Likely increasing,0.18
East of England,1251 (927 -- 1912),1251,1313,328,927,1100,1188,1315,1456,1912,New confirmed cases by infection date,Increasing,0.001
Wales,739 (514 -- 1121),739,768,193,514,637,702,783,864,1121,New confirmed cases by infection date,Increasing,0.0025
Northern Ireland,387 (233 -- 681),387,413,152,233,314,359,415,473,681,New confirmed cases by infection date,Increasing,0.045
London,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.0045
South East,1.5 (1.2 -- 2),1.5,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0015
Midlands,1.4 (1.2 -- 1.8),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0012
North East and Yorkshire,1.4 (1.2 -- 1.7),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0
Scotland,1.4 (0.94 -- 1.8),1.4,1.4,0.25,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.075
United Kingdom,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0012
Wales,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0025
East of England,1.3 (1.2 -- 1.6),1.3,1.3,0.13,1.2,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.001
England,1.3 (1.1 -- 1.6),1.3,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0012
Northern Ireland,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.045
North West,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.048
South West,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
