region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,45628 (23902 -- 85420),45628,49356,20132,23902,35548,41483,50819,59867,85420,New confirmed cases by infection date,Stable,0.49
England,35955 (18122 -- 71052),35955,39166,17647,18122,27393,32449,39369,47145,71052,New confirmed cases by infection date,Stable,0.56
South West,9700 (3582 -- 25570),9700,11587,7575,3582,6493,8434,11339,14567,25570,New confirmed cases by infection date,Likely increasing,0.33
South East,7388 (3390 -- 16869),7388,8398,4527,3390,5358,6536,8483,10223,16869,New confirmed cases by infection date,Stable,0.43
Wales,6713 (3942 -- 12570),6713,7249,2799,3942,5364,6157,7262,8474,12570,New confirmed cases by infection date,Increasing,0.027
Midlands,5399 (2625 -- 10974),5399,5925,2673,2625,4049,4855,6015,7269,10974,New confirmed cases by infection date,Likely decreasing,0.71
North East and Yorkshire,4438 (2283 -- 8489),4438,4796,2067,2283,3351,3995,4898,5771,8489,New confirmed cases by infection date,Likely decreasing,0.67
North West,3473 (1832 -- 6478),3473,3748,1538,1832,2707,3164,3816,4462,6478,New confirmed cases by infection date,Likely decreasing,0.75
Scotland,3383 (2213 -- 5597),3383,3581,1111,2213,2834,3163,3610,4093,5597,New confirmed cases by infection date,Likely increasing,0.16
East of England,3215 (1437 -- 6883),3215,3602,1883,1437,2321,2847,3624,4453,6883,New confirmed cases by infection date,Likely decreasing,0.7
London,3083 (1601 -- 5569),3083,3276,1288,1601,2389,2801,3374,3939,5569,New confirmed cases by infection date,Stable,0.57
Northern Ireland,1006 (553 -- 1772),1006,1060,377,553,804,922,1098,1253,1772,New confirmed cases by infection date,Likely decreasing,0.72
Wales,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.027
Scotland,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
South West,1.2 (0.63 -- 2),1.2,1.2,0.43,0.63,0.91,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.33
South East,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.67 -- 1.5),1,1,0.25,0.67,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
England,0.96 (0.62 -- 1.5),0.96,0.99,0.26,0.62,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
London,0.96 (0.64 -- 1.4),0.96,0.97,0.22,0.64,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.9 (0.58 -- 1.3),0.9,0.92,0.24,0.58,0.75,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.89 (0.62 -- 1.2),0.89,0.9,0.19,0.62,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Midlands,0.86 (0.53 -- 1.4),0.86,0.89,0.25,0.53,0.72,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North West,0.86 (0.56 -- 1.3),0.86,0.88,0.22,0.56,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
East of England,0.85 (0.5 -- 1.3),0.85,0.88,0.27,0.5,0.69,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.7
