region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,44258 (30010 -- 62690),44258,45030,9968,30010,38326,41932,46499,50992,62690,New confirmed cases by infection date,Increasing,0.022
England,38009 (26023 -- 53136),38009,38634,8361,26023,32917,36030,40086,43798,53136,New confirmed cases by infection date,Increasing,0.019
North East and Yorkshire,9792 (7093 -- 13445),9792,9983,1983,7093,8625,9329,10272,11135,13445,New confirmed cases by infection date,Increasing,0.003
Midlands,7010 (4675 -- 10090),7010,7142,1707,4675,5974,6595,7430,8146,10090,New confirmed cases by infection date,Increasing,0.021
North West,6200 (4396 -- 8844),6200,6363,1392,4396,5431,5890,6513,7134,8844,New confirmed cases by infection date,Likely increasing,0.062
South East,4942 (2964 -- 7851),4942,5111,1512,2964,4044,4604,5298,6013,7851,New confirmed cases by infection date,Increasing,0.034
London,4599 (2711 -- 7232),4599,4719,1378,2711,3768,4283,4923,5483,7232,New confirmed cases by infection date,Likely increasing,0.079
East of England,2995 (2186 -- 4349),2995,3095,675,2186,2633,2845,3140,3453,4349,New confirmed cases by infection date,Increasing,0.00075
Scotland,2556 (1265 -- 4713),2556,2721,1085,1265,1953,2318,2825,3320,4713,New confirmed cases by infection date,Likely decreasing,0.8
South West,2446 (1408 -- 4305),2446,2594,906,1408,1960,2238,2659,3078,4305,New confirmed cases by infection date,Likely increasing,0.12
Wales,940 (630 -- 1307),940,951,209,630,817,893,985,1074,1307,New confirmed cases by infection date,Increasing,0.028
Northern Ireland,724 (463 -- 1209),724,766,242,463,601,675,780,884,1209,New confirmed cases by infection date,Increasing,0.017
East of England,1.4 (1.3 -- 1.7),1.4,1.5,0.12,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00075
North East and Yorkshire,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.003
Northern Ireland,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
England,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.019
London,1.3 (0.95 -- 1.5),1.3,1.3,0.18,0.95,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.079
Midlands,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.021
South East,1.3 (1 -- 1.7),1.3,1.4,0.19,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
United Kingdom,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.022
Wales,1.3 (1.1 -- 1.4),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.028
North West,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.062
South West,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Scotland,0.83 (0.54 -- 1.2),0.83,0.85,0.2,0.54,0.71,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
