region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2887 (1907 -- 4415),2887,2992,801,1907,2453,2718,3086,3404,4415,New confirmed cases by infection date,Likely increasing,0.25
England,2633 (1777 -- 3999),2633,2738,710,1777,2251,2487,2799,3116,3999,New confirmed cases by infection date,Likely increasing,0.15
North West,906 (593 -- 1386),906,940,259,593,769,849,967,1073,1386,New confirmed cases by infection date,Likely increasing,0.095
Scotland,525 (302 -- 922),525,558,197,302,422,485,569,657,922,New confirmed cases by infection date,Likely increasing,0.25
Midlands,400 (245 -- 708),400,428,150,245,326,367,433,497,708,New confirmed cases by infection date,Likely increasing,0.15
South East,385 (230 -- 757),385,428,184,230,309,355,423,495,757,New confirmed cases by infection date,Increasing,0.016
North East and Yorkshire,374 (254 -- 548),374,384,90,254,321,353,397,436,548,New confirmed cases by infection date,Stable,0.42
London,347 (218 -- 554),347,364,111,218,290,325,374,422,554,New confirmed cases by infection date,Likely increasing,0.29
East of England,175 (115 -- 271),175,182,48,115,149,165,186,206,271,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,73 (36 -- 110),73,73,22,36,59,68,78,85,110,New confirmed cases by infection date,Likely decreasing,0.73
South West,66 (39 -- 112),66,69,23,39,53,61,71,82,112,New confirmed cases by infection date,Stable,0.56
Wales,33 (19 -- 52),33,34,10,19,27,30,36,40,52,New confirmed cases by infection date,Likely decreasing,0.74
South East,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.016
Midlands,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
North West,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.095
England,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
London,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Scotland,1.1 (0.82 -- 1.5),1.1,1.2,0.23,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.85 -- 1.3),1,1,0.12,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
South West,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northern Ireland,0.96 (0.68 -- 1.2),0.96,0.94,0.15,0.68,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wales,0.93 (0.72 -- 1.1),0.93,0.93,0.12,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
