region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9453 (4897 -- 17797),9453,10172,4323,4897,7253,8619,10417,12181,17797,New confirmed cases by infection date,Decreasing,0.98
England,8939 (4771 -- 19892),8939,10297,6045,4771,6941,8169,9837,11830,19892,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,1692 (844 -- 4206),1692,2007,1319,844,1280,1521,1886,2303,4206,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,1571 (900 -- 3070),1571,1740,790,900,1249,1440,1714,2006,3070,New confirmed cases by infection date,Decreasing,0.97
London,1548 (775 -- 3089),1548,1699,797,775,1175,1403,1708,2044,3089,New confirmed cases by infection date,Decreasing,0.95
South East,1476 (588 -- 5021),1476,2006,1858,588,1001,1277,1753,2386,5021,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,1303 (676 -- 2202),1303,1356,472,676,1015,1197,1423,1650,2202,New confirmed cases by infection date,Likely decreasing,0.68
North West,1251 (711 -- 2160),1251,1331,496,711,1013,1150,1364,1559,2160,New confirmed cases by infection date,Decreasing,0.99
Scotland,856 (469 -- 1641),856,935,400,469,668,775,940,1111,1641,New confirmed cases by infection date,Likely decreasing,0.76
South West,814 (378 -- 1773),814,920,518,378,603,734,906,1100,1773,New confirmed cases by infection date,Decreasing,0.97
East of England,724 (352 -- 1385),724,778,347,352,548,651,795,941,1385,New confirmed cases by infection date,Decreasing,0.99
Wales,460 (315 -- 694),460,477,118,315,399,436,485,540,694,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0.93 (0.65 -- 1.2),0.93,0.92,0.15,0.65,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.85 (0.6 -- 1.3),0.85,0.88,0.21,0.6,0.74,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wales,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.74 (0.41 -- 1.6),0.74,0.84,0.4,0.41,0.58,0.67,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
London,0.66 (0.43 -- 1),0.66,0.68,0.19,0.43,0.56,0.62,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.63 (0.41 -- 1.1),0.63,0.68,0.24,0.41,0.53,0.59,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
England,0.62 (0.42 -- 1),0.62,0.66,0.21,0.42,0.53,0.59,0.65,0.74,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.6 (0.42 -- 0.93),0.6,0.63,0.17,0.42,0.52,0.57,0.64,0.7,0.93,Effective reproduction no.,Decreasing,0.97
North West,0.6 (0.43 -- 0.84),0.6,0.62,0.14,0.43,0.53,0.58,0.63,0.69,0.84,Effective reproduction no.,Decreasing,0.99
South West,0.57 (0.35 -- 0.91),0.57,0.59,0.18,0.35,0.48,0.53,0.61,0.68,0.91,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.57 (0.37 -- 0.86),0.57,0.59,0.16,0.37,0.49,0.54,0.61,0.67,0.86,Effective reproduction no.,Decreasing,0.98
East of England,0.55 (0.35 -- 0.83),0.55,0.56,0.15,0.35,0.47,0.52,0.58,0.64,0.83,Effective reproduction no.,Decreasing,0.99
