region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,16705 (9247 -- 31772),16705,18182,7409,9247,13175,15294,18395,21694,31772,New confirmed cases by infection date,Likely decreasing,0.88
England,15131 (8019 -- 29196),15131,16458,6994,8019,11667,13727,16726,19585,29196,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,3855 (2031 -- 7513),3855,4170,1752,2031,2989,3535,4218,4938,7513,New confirmed cases by infection date,Likely decreasing,0.84
London,2629 (1237 -- 5623),2629,2940,1518,1237,1939,2373,2925,3565,5623,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,2282 (1158 -- 4632),2282,2499,1131,1158,1734,2060,2511,2995,4632,New confirmed cases by infection date,Likely decreasing,0.66
South East,2074 (1074 -- 4202),2074,2275,1010,1074,1596,1879,2280,2724,4202,New confirmed cases by infection date,Likely decreasing,0.91
North West,1972 (929 -- 4474),1972,2237,1181,929,1454,1742,2212,2697,4474,New confirmed cases by infection date,Likely decreasing,0.84
East of England,1760 (873 -- 3590),1760,1939,933,873,1312,1577,1943,2332,3590,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,983 (477 -- 2194),983,1115,570,477,735,885,1106,1339,2194,New confirmed cases by infection date,Likely decreasing,0.62
South West,869 (417 -- 1858),869,965,476,417,638,776,973,1168,1858,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,450 (147 -- 1583),450,618,565,147,287,381,543,745,1583,New confirmed cases by infection date,Likely decreasing,0.69
Wales,317 (139 -- 714),317,358,190,139,232,282,358,436,714,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,0.94 (0.64 -- 1.4),0.94,0.97,0.24,0.64,0.81,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.93 (0.65 -- 1.3),0.93,0.95,0.2,0.65,0.81,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.83 (0.59 -- 1.1),0.83,0.85,0.17,0.59,0.74,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.82 (0.43 -- 1.6),0.82,0.9,0.39,0.43,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
East of England,0.81 (0.58 -- 1.1),0.81,0.83,0.18,0.58,0.71,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.8 (0.59 -- 1.1),0.8,0.82,0.16,0.59,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.79 (0.58 -- 1.1),0.79,0.81,0.16,0.58,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.78 (0.52 -- 1.2),0.78,0.81,0.21,0.52,0.66,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
London,0.77 (0.52 -- 1.1),0.77,0.79,0.19,0.52,0.66,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.77 (0.55 -- 1.1),0.77,0.78,0.16,0.55,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.75 (0.51 -- 1.1),0.75,0.76,0.18,0.51,0.64,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.69 (0.43 -- 1),0.69,0.7,0.19,0.43,0.58,0.65,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
