region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,19189,7210,32483,12002,22774,15036,19081,New confirmed cases by infection date,Unsure
England,14197,4534,24234,9933,18061,10674,13729,New confirmed cases by infection date,Unsure
North West,3268,1040,6070,1982,3900,2511,3187,New confirmed cases by infection date,Unsure
North East and Yorkshire,2620,827,5062,1491,3082,1925,2488,New confirmed cases by infection date,Unsure
Midlands,2550,595,5082,1316,3032,1819,2427,New confirmed cases by infection date,Unsure
Northern Ireland,2208,877,3702,1502,2631,1792,2215,New confirmed cases by infection date,Likely increasing
Scotland,1971,922,3173,1395,2272,1647,1977,New confirmed cases by infection date,Likely increasing
London,1804,640,2751,1464,2383,1900,2234,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,1673,410,3499,762,1957,1155,1568,New confirmed cases by infection date,Unsure
West Midlands,1491,685,2281,1160,1774,1349,1570,New confirmed cases by infection date,Unsure
North East,1398,400,2550,861,1743,1107,1423,New confirmed cases by infection date,Unsure
East Midlands,1089,163,2719,377,1229,503,816,New confirmed cases by infection date,Unsure
South West,977,228,1677,601,1215,904,1138,New confirmed cases by infection date,Unsure
South East,791,183,1604,402,954,592,795,New confirmed cases by infection date,Unsure
East of England,736,244,1320,424,884,522,690,New confirmed cases by infection date,Unsure
Wales,574,133,1136,275,664,389,530,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,0.9,1.5,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
London,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.8,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
East of England,1,0.7,1.3,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
England,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Midlands,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
North East,1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.9,0.5,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
North West,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
South East,0.9,0.5,1.3,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Wales,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.9,0.5,1.2,0.7,1,0.7,0.8,Effective reproduction no.,Unsure
East Midlands,0.8,0.4,1.3,0.6,0.9,0.6,0.8,Effective reproduction no.,Unsure
