region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5196 (3448 -- 7702),5196,5345,1317,3448,4429,4902,5514,6101,7702,New confirmed cases by infection date,Stable,0.56
England,4424 (2932 -- 6444),4424,4515,1090,2932,3770,4164,4682,5144,6444,New confirmed cases by infection date,Stable,0.53
Midlands,1024 (629 -- 1626),1024,1062,313,629,848,951,1101,1231,1626,New confirmed cases by infection date,Stable,0.56
North East and Yorkshire,1001 (604 -- 1547),1001,1028,291,604,828,931,1070,1196,1547,New confirmed cases by infection date,Likely decreasing,0.68
North West,589 (314 -- 1047),589,623,234,314,460,536,644,746,1047,New confirmed cases by infection date,Likely decreasing,0.69
South East,507 (336 -- 771),507,524,136,336,428,477,540,602,771,New confirmed cases by infection date,Likely increasing,0.35
London,473 (316 -- 691),473,485,116,316,404,445,502,555,691,New confirmed cases by infection date,Stable,0.47
Scotland,463 (240 -- 901),463,506,218,240,360,420,507,603,901,New confirmed cases by infection date,Likely decreasing,0.65
East of England,413 (269 -- 633),413,428,113,269,349,389,442,492,633,New confirmed cases by infection date,Stable,0.4
South West,251 (153 -- 412),251,263,83,153,208,233,271,305,412,New confirmed cases by infection date,Stable,0.43
Northern Ireland,204 (88 -- 555),204,250,169,88,145,178,235,301,555,New confirmed cases by infection date,Likely increasing,0.3
Wales,170 (118 -- 244),170,174,39,118,147,160,179,196,244,New confirmed cases by infection date,Stable,0.56
Northern Ireland,1.2 (0.72 -- 2),1.2,1.2,0.4,0.72,0.96,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.3
East of England,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
London,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South East,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
South West,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
England,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Wales,0.99 (0.85 -- 1.1),0.99,0.99,0.091,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Midlands,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
United Kingdom,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.95 (0.74 -- 1.2),0.95,0.95,0.13,0.74,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.93 (0.66 -- 1.3),0.93,0.96,0.21,0.66,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
North West,0.92 (0.66 -- 1.2),0.92,0.93,0.17,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
