region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-22,,estimate,2494,2487.6,167.4,2202.5,2380.1,2453.7,2533.2,2602.3,2749.8
East of England,2021-08-23,,estimate,2584.1,2579.8,148.1,2336.8,2481.9,2546.8,2617.9,2678.5,2819.5
East of England,2021-08-24,,estimate,2676.4,2675.6,129.4,2464.4,2588.4,2644.9,2708,2762.2,2883.8
East of England,2021-08-25,,estimate,2761.5,2764.2,115.4,2579.5,2685.2,2732.8,2791.6,2840.8,2954.9
East of England,2021-08-26,,estimate,2832.6,2833.9,111.9,2655,2760.3,2802.9,2860.1,2905.7,3020.8
East of England,2021-08-27,,estimate,2871.1,2873.1,117.9,2679.1,2797.1,2844.3,2898.1,2948.4,3072.1
East of England,2021-08-28,,estimate,2870.5,2873.5,125.7,2668,2789.3,2840.3,2903.5,2956,3086.2
East of England,2021-08-29,,estimate,2827.8,2831.6,127.9,2626.4,2743.1,2795.1,2862.3,2916.5,3044
East of England,2021-08-30,,estimate,2747,2750.9,121.7,2557.2,2665.1,2717,2779.3,2834.6,2954.1
East of England,2021-08-31,,estimate,2636.6,2640.6,109,2468,2563.2,2609,2665.2,2715.7,2823.9
East of England,2021-09-01,,estimate,2509.6,2513.9,95,2365,2446.3,2485.7,2535.9,2577.6,2672
East of England,2021-09-02,,estimate,2382.2,2384.9,85.6,2246.6,2325.7,2360.2,2405.1,2440.7,2529.6
East of England,2021-09-03,,estimate,2266.1,2266.2,84.2,2131.4,2208.1,2244.2,2287.7,2319.1,2409.8
East of England,2021-09-04,,estimate,2166.2,2167.7,88.9,2024.8,2106.3,2143.4,2189.8,2224.7,2319.1
East of England,2021-09-05,,estimate,2094.7,2095.9,95.4,1943.4,2029,2069.5,2116.2,2157.6,2259.7
East of England,2021-09-06,,estimate,2050.9,2054.9,100.3,1896.5,1985.8,2026.6,2076.6,2119.7,2226.7
East of England,2021-09-07,,estimate,2041.7,2046.8,102.2,1887.1,1976.2,2015.6,2069.6,2113.8,2222.9
East of England,2021-09-08,,estimate,2067,2072,100.3,1913.4,2001.6,2040.8,2093.3,2138.6,2245.9
East of England,2021-09-09,,estimate,2125.3,2129.9,95.3,1982.7,2061.2,2100.8,2153.1,2194.8,2291.9
East of England,2021-09-10,,estimate,2215.2,2218.4,88.6,2079.2,2154.6,2192.6,2240.4,2278.8,2366
East of England,2021-09-11,,estimate,2332.8,2333.9,83.3,2198.6,2276.4,2311,2354,2389.6,2473.8
East of England,2021-09-12,,estimate,2468.5,2470.1,83.9,2333.1,2412.8,2446.8,2489.7,2524.9,2614.6
East of England,2021-09-13,,estimate,2615.9,2618.2,92.4,2467.8,2556,2593,2638.8,2678.2,2777.2
East of England,2021-09-14,,estimate,2764.5,2766.5,106.2,2590.5,2694.5,2737.7,2790.7,2836.9,2944.3
East of England,2021-09-15,,estimate,2900.4,2902.3,119.8,2704.3,2823.6,2871.1,2930.7,2984.1,3100
East of England,2021-09-16,,estimate,3012.9,3013.6,128.2,2801.9,2926.4,2980.6,3044.1,3103.2,3222.1
East of England,2021-09-17,,estimate,3090.1,3091.5,128.9,2875,3004.1,3058.6,3122.1,3179.2,3299.6
East of England,2021-09-18,,estimate,3131.7,3132.7,122.6,2928.4,3049,3099.1,3162.5,3215.9,3336.6
East of England,2021-09-19,,estimate,3137.7,3139.9,113,2958,3061.6,3107.5,3166.8,3214.5,3330.9
East of England,2021-09-20,,estimate,3118.2,3121.1,105.6,2954,3046.2,3090.5,3144.4,3190.1,3301.7
East of England,2021-09-21,,estimate,3085.8,3087.5,104.2,2923.8,3016,3058.8,3111.6,3155.6,3261.4
East of England,2021-09-22,,estimate,3050.6,3051.1,108.5,2872.5,2977.3,3022.7,3078,3124.3,3229.8
East of England,2021-09-23,,estimate,3022.2,3023.2,115,2837.6,2946.4,2992.3,3052.6,3101.2,3211.7
East of England,2021-09-24,,estimate,3011.4,3013,120.4,2819.2,2931.1,2979.8,3043.8,3093.5,3212.7
East of England,2021-09-25,,estimate,3023.5,3027.2,123,2833.2,2943.1,2992.8,3054.4,3107.6,3235.1
East of England,2021-09-26,,estimate,3065.3,3070.4,122.7,2874.4,2984.9,3035.7,3098.9,3150.8,3278.9
East of England,2021-09-27,,estimate,3140.2,3144.7,120.6,2955.7,3060.2,3109.3,3171.9,3224.7,3351.1
East of England,2021-09-28,,estimate,3247.7,3250.2,118.4,3063.9,3166.7,3216.1,3277.6,3328.8,3451.2
East of England,2021-09-29,,estimate,3383.9,3384.8,118.3,3196.1,3302.4,3352.8,3414.3,3465.6,3583
East of England,2021-09-30,,estimate,3545.4,3544,121.7,3349.2,3459.2,3511.9,3575.5,3625.3,3743.1
East of England,2021-10-01,,estimate,3721.7,3721.1,128.5,3516.5,3630.7,3686.5,3753.6,3809,3933.1
