region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-15,estimate,208,173,245,193,221
East Midlands,2020-06-16,estimate,198,163,234,183,211
East Midlands,2020-06-17,estimate,189,157,226,173,202
East Midlands,2020-06-18,estimate,181,145,213,167,195
East Midlands,2020-06-19,estimate,174,142,208,159,187
East Midlands,2020-06-20,estimate,167,136,200,151,178
East Midlands,2020-06-21,estimate,161,129,191,148,172
East Midlands,2020-06-22,estimate,156,128,188,142,165
East Midlands,2020-06-23,estimate,152,123,180,139,162
East Midlands,2020-06-24,estimate,148,122,177,137,158
East Midlands,2020-06-25,estimate,145,121,173,133,153
East Midlands,2020-06-26,estimate,142,117,167,133,153
East Midlands,2020-06-27,estimate,139,115,164,128,147
East Midlands,2020-06-28,estimate,137,113,162,127,147
East Midlands,2020-06-29,estimate,134,110,159,126,145
East Midlands,2020-06-30,estimate,132,106,155,121,140
East Midlands,2020-07-01,estimate,129,105,153,118,137
East Midlands,2020-07-02,estimate,127,103,150,116,135
East Midlands,2020-07-03,estimate,124,100,148,112,131
East Midlands,2020-07-04,estimate,121,101,147,108,126
East Midlands,2020-07-05,estimate,118,96,142,109,127
East Midlands,2020-07-06,estimate,115,96,141,104,121
East Midlands,2020-07-07,estimate,112,91,134,103,120
East Midlands,2020-07-08,estimate,109,88,129,97,113
East Midlands,2020-07-09,estimate,106,86,125,97,114
East Midlands,2020-07-10,estimate,103,84,122,95,111
East Midlands,2020-07-11,estimate,100,82,119,91,107
East Midlands,2020-07-12,estimate,98,81,117,88,103
East Midlands,2020-07-13,estimate,96,79,114,90,104
East Midlands,2020-07-14,estimate,95,77,112,87,101
East Midlands,2020-07-15,estimate,94,76,110,86,100
East Midlands,2020-07-16,estimate,94,76,111,85,99
East Midlands,2020-07-17,estimate,94,75,111,86,100
East Midlands,2020-07-18,estimate,95,76,112,87,101
East Midlands,2020-07-19,estimate,96,77,113,89,103
East Midlands,2020-07-20,estimate,98,79,117,91,106
East Midlands,2020-07-21,estimate,101,82,120,93,108
East Midlands,2020-07-22,estimate,105,84,124,95,111
East Midlands,2020-07-23,estimate,109,88,128,99,116
East Midlands,2020-07-24,estimate,113,93,134,105,122
East Midlands,2020-07-25,estimate,118,98,140,109,127
East Midlands,2020-07-26,estimate,124,104,147,114,132
East Midlands,2020-07-27,estimate,129,110,155,119,138
East Midlands,2020-07-28,estimate,136,113,160,126,145
East Midlands,2020-07-29,estimate,141,117,166,133,153
East Midlands,2020-07-30,estimate,147,123,175,136,157
East Midlands,2020-07-31,estimate,152,126,180,141,163
East Midlands,2020-08-01,estimate,155,127,184,144,166
East Midlands,2020-08-02,estimate,158,129,188,144,168
East Midlands,2020-08-03,estimate,160,132,192,146,171
East Midlands,2020-08-04,estimate,160,129,190,146,171
East Midlands,2020-08-05,estimate,159,129,189,144,169
East Midlands,2020-08-06,estimate,156,128,187,141,165
East Midlands,2020-08-07,estimate,152,126,184,140,163
East Midlands,2020-08-08,estimate,147,122,177,132,154
East Midlands,2020-08-09,estimate,141,115,167,128,149
East Midlands,2020-08-10,estimate,135,114,163,122,142
East Midlands,2020-08-11,estimate,128,105,151,117,136
East Midlands,2020-08-12,estimate based on partial data,120,96,142,109,128
East Midlands,2020-08-13,estimate based on partial data,113,90,137,104,122
East Midlands,2020-08-14,estimate based on partial data,105,81,131,95,114
East Midlands,2020-08-15,estimate based on partial data,99,73,126,86,107
East Midlands,2020-08-16,estimate based on partial data,93,65,123,80,103
East Midlands,2020-08-17,estimate based on partial data,87,56,119,74,99
East Midlands,2020-08-18,estimate based on partial data,81,49,117,66,93
East Midlands,2020-08-19,estimate based on partial data,76,40,113,61,91
East Midlands,2020-08-20,estimate based on partial data,71,31,110,52,83
East Midlands,2020-08-21,estimate based on partial data,66,23,109,47,81
East Midlands,2020-08-22,estimate based on partial data,62,20,111,38,74
East Midlands,2020-08-23,estimate based on partial data,59,16,113,35,72
East Midlands,2020-08-24,estimate based on partial data,55,9,112,23,62
East Midlands,2020-08-25,forecast,52,8,113,18,57
East Midlands,2020-08-26,forecast,49,8,116,16,55
East Midlands,2020-08-27,forecast,46,3,113,11,49
East Midlands,2020-08-28,forecast,43,4,116,13,50
East Midlands,2020-08-29,forecast,40,2,115,11,47
East Midlands,2020-08-30,forecast,37,1,116,4,38
East Midlands,2020-08-31,forecast,35,1,117,3,36
East Midlands,2020-09-01,forecast,33,1,119,3,34
East Midlands,2020-09-02,forecast,31,0,121,2,32
East Midlands,2020-09-03,forecast,29,1,122,2,30
East Midlands,2020-09-04,forecast,27,0,122,1,28
East Midlands,2020-09-05,forecast,26,0,124,1,26
East Midlands,2020-09-06,forecast,24,0,125,1,24
East Midlands,2020-09-07,forecast,22,0,127,0,23
East of England,2020-06-15,estimate,73,53,93,62,79
East of England,2020-06-16,estimate,67,49,88,57,74
East of England,2020-06-17,estimate,62,44,83,53,70
East of England,2020-06-18,estimate,59,41,79,49,65
East of England,2020-06-19,estimate,56,41,78,45,60
East of England,2020-06-20,estimate,54,37,73,45,59
East of England,2020-06-21,estimate,52,35,70,45,58
East of England,2020-06-22,estimate,52,36,69,44,57
East of England,2020-06-23,estimate,51,37,69,44,56
East of England,2020-06-24,estimate,52,39,69,44,56
East of England,2020-06-25,estimate,53,40,70,46,58
East of England,2020-06-26,estimate,54,41,70,49,60
East of England,2020-06-27,estimate,56,44,73,48,59
East of England,2020-06-28,estimate,59,46,74,52,63
East of England,2020-06-29,estimate,61,49,78,53,64
East of England,2020-06-30,estimate,64,51,80,57,69
East of England,2020-07-01,estimate,66,53,83,59,71
East of England,2020-07-02,estimate,69,55,87,63,76
East of England,2020-07-03,estimate,72,55,88,65,78
East of England,2020-07-04,estimate,74,58,92,66,80
East of England,2020-07-05,estimate,76,60,94,70,84
East of England,2020-07-06,estimate,78,61,96,71,85
East of England,2020-07-07,estimate,78,60,95,71,85
East of England,2020-07-08,estimate,79,62,97,73,87
East of England,2020-07-09,estimate,79,61,95,71,84
East of England,2020-07-10,estimate,78,62,95,70,83
East of England,2020-07-11,estimate,77,61,93,69,82
East of England,2020-07-12,estimate,76,60,91,69,81
East of England,2020-07-13,estimate,74,58,89,67,79
East of England,2020-07-14,estimate,72,57,87,66,78
East of England,2020-07-15,estimate,71,58,87,64,76
East of England,2020-07-16,estimate,69,55,84,63,74
East of England,2020-07-17,estimate,68,54,82,62,74
East of England,2020-07-18,estimate,67,53,81,61,72
East of England,2020-07-19,estimate,66,52,80,61,71
East of England,2020-07-20,estimate,65,52,80,60,72
East of England,2020-07-21,estimate,64,51,79,60,71
East of England,2020-07-22,estimate,64,51,78,59,70
East of England,2020-07-23,estimate,64,50,77,59,70
East of England,2020-07-24,estimate,64,50,78,59,70
East of England,2020-07-25,estimate,64,50,77,58,69
East of England,2020-07-26,estimate,64,51,78,59,70
East of England,2020-07-27,estimate,65,51,78,59,70
East of England,2020-07-28,estimate,65,52,78,61,72
East of England,2020-07-29,estimate,65,53,79,60,71
East of England,2020-07-30,estimate,66,54,81,61,71
East of England,2020-07-31,estimate,67,54,82,61,72
East of England,2020-08-01,estimate,68,55,82,61,72
East of England,2020-08-02,estimate,68,56,84,63,74
East of England,2020-08-03,estimate,69,56,85,64,75
East of England,2020-08-04,estimate,70,55,84,64,75
East of England,2020-08-05,estimate,71,56,85,64,76
East of England,2020-08-06,estimate,72,55,86,65,77
East of England,2020-08-07,estimate,73,57,89,66,79
East of England,2020-08-08,estimate,74,58,91,66,79
East of England,2020-08-09,estimate,75,58,92,67,80
East of England,2020-08-10,estimate,77,59,94,68,82
