region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-27,,estimate,1114.3,1114,72.2,996.2,1065.5,1095.9,1131,1161.2,1232.8
East of England,2020-10-28,,estimate,1153.4,1154,72.9,1035.2,1104.9,1136.6,1171.3,1201.5,1274.8
East of England,2020-10-29,,estimate,1191.4,1191.7,73.2,1070.5,1143.1,1172.6,1208.7,1239.3,1314
East of England,2020-10-30,,estimate,1225.6,1226.3,73,1107.7,1177.7,1205.6,1243.9,1272.7,1350.1
East of England,2020-10-31,,estimate,1255.2,1256.8,72.6,1140.3,1208.1,1236.3,1273.5,1304,1381.6
East of England,2020-11-01,,estimate,1279,1282.3,72.2,1166.6,1233.6,1261,1297.1,1328.7,1406.6
East of England,2020-11-02,,estimate,1297.8,1301.6,72.1,1184.8,1252.9,1280.5,1315.5,1347.4,1425.9
East of England,2020-11-03,,estimate,1309.5,1313.9,72.5,1200,1264.6,1292.7,1327.6,1358.6,1440.6
East of England,2020-11-04,,estimate,1314.5,1318.7,73.3,1205.5,1269,1298.1,1332.8,1364.3,1445.4
East of England,2020-11-05,,estimate,1311.4,1315.8,74,1201.1,1265.6,1295.8,1330.5,1361.7,1444.8
East of England,2020-11-06,,estimate,1302.1,1305.3,74.2,1188.1,1255.4,1283.4,1319.9,1351.9,1434.5
East of England,2020-11-07,,estimate,1285.5,1287.8,73.6,1171.4,1238.8,1266.4,1302.6,1332.6,1416.6
East of England,2020-11-08,,estimate,1261.4,1264.5,72,1150.8,1216.1,1244.5,1279.1,1308.7,1388.7
East of England,2020-11-09,,estimate,1234.3,1236.6,69.6,1127.3,1190,1217.6,1250.8,1279.4,1358.1
East of England,2020-11-10,,estimate,1203.5,1205.6,66.6,1102.3,1160.3,1187.8,1219.3,1247.3,1320.2
East of England,2020-11-11,,estimate,1171.1,1173.1,63.4,1074.5,1129.6,1155.4,1186.4,1214.1,1279
East of England,2020-11-12,,estimate,1138.9,1140.8,60.6,1047.4,1098.8,1123.6,1154.2,1179.8,1240.9
East of England,2020-11-13,,estimate,1108,1110,58.3,1020,1070,1093,1124,1148.4,1206.8
East of England,2020-11-14,,estimate,1080.7,1082,56.7,994.8,1042.1,1065.6,1095.8,1119.2,1175.9
East of England,2020-11-15,,estimate,1056.6,1058.1,55.9,971.2,1018.5,1042.2,1072.1,1095.4,1150.9
East of England,2020-11-16,,estimate,1038,1039,55.8,951.3,999.1,1023.5,1052.9,1076.2,1132
East of England,2020-11-17,,estimate,1025.2,1025.5,56.1,936.4,985.9,1010.2,1039,1062.1,1117.6
East of England,2020-11-18,,estimate,1017.6,1018.4,56.8,928.4,978.8,1002.9,1031.6,1055.5,1112.2
East of England,2020-11-19,,estimate,1018,1018.4,57.7,926.7,977.9,1002.3,1031.2,1056.6,1115
East of England,2020-11-20,,estimate,1024.6,1025.9,58.8,931.7,984.9,1009.2,1039.5,1064.6,1125.1
East of England,2020-11-21,,estimate,1039.9,1041.7,60.2,945.1,1000,1024.6,1055.3,1081.5,1142.9
East of England,2020-11-22,,estimate,1064.3,1066.5,61.7,966.9,1024.2,1049.2,1080.2,1108.1,1170.3
East of England,2020-11-23,,estimate,1098.6,1101.3,63.5,1000,1057.4,1083.5,1115.1,1143.5,1209.2
East of England,2020-11-24,,estimate,1145.4,1146.9,65.7,1041,1101.4,1128.4,1162,1189.9,1258.7
East of England,2020-11-25,,estimate,1203.4,1204.5,68.2,1095.9,1157.3,1186.1,1219.9,1248.6,1318.8
East of England,2020-11-26,,estimate,1274.2,1275.5,71.4,1162.7,1226.7,1256.7,1291.4,1322.1,1395.6
