region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-02,estimate,124,124,13,121,127,113,130,102,144
East Midlands,2020-08-03,estimate,121,122,13,115,122,110,127,100,142
East Midlands,2020-08-04,estimate,117,118,12,113,119,108,125,97,137
East Midlands,2020-08-05,estimate,112,113,12,107,113,103,118,95,133
East Midlands,2020-08-06,estimate,106,107,11,104,109,99,113,89,125
East Midlands,2020-08-07,estimate,100,101,10,95,100,92,106,84,118
East Midlands,2020-08-08,estimate,94,94,10,90,95,87,99,79,111
East Midlands,2020-08-09,estimate,88,88,9,84,88,80,92,74,104
East Midlands,2020-08-10,estimate,83,83,9,81,85,76,88,68,96
East Midlands,2020-08-11,estimate,78,78,8,73,77,72,83,64,91
East Midlands,2020-08-12,estimate,74,74,8,72,76,69,80,60,87
East Midlands,2020-08-13,estimate,71,72,8,69,73,66,77,57,84
East Midlands,2020-08-14,estimate,69,70,8,66,70,63,74,55,82
East Midlands,2020-08-15,estimate,68,69,9,65,69,63,74,55,82
East Midlands,2020-08-16,estimate,68,69,9,64,68,61,73,55,83
East Midlands,2020-08-17,estimate,70,70,9,66,70,62,74,55,85
East Midlands,2020-08-18,estimate,72,73,10,70,75,65,77,56,87
East Midlands,2020-08-19,estimate,76,77,10,76,81,69,82,60,93
East Midlands,2020-08-20,estimate,81,82,11,77,82,74,87,64,98
East Midlands,2020-08-21,estimate,88,89,11,84,90,81,95,71,107
East Midlands,2020-08-22,estimate,97,98,12,92,98,88,104,79,117
East Midlands,2020-08-23,estimate,108,109,12,104,111,99,115,88,128
East Midlands,2020-08-24,estimate,121,122,13,116,123,111,128,101,144
East Midlands,2020-08-25,estimate,135,136,14,129,136,125,144,113,158
East Midlands,2020-08-26,estimate,152,153,15,145,153,141,161,129,179
East Midlands,2020-08-27,estimate,170,171,17,164,172,158,180,143,197
East Midlands,2020-08-28,estimate,189,190,19,183,192,174,199,160,221
East Midlands,2020-08-29,estimate,208,209,21,203,213,190,218,175,244
East Midlands,2020-08-30,estimate,225,226,24,220,232,207,238,188,264
East Midlands,2020-08-31,estimate,240,241,26,232,245,222,255,199,282
East Midlands,2020-09-01,estimate,252,253,27,242,255,232,268,210,298
East Midlands,2020-09-02,estimate,260,261,28,254,268,236,273,217,307
East Midlands,2020-09-03,estimate,265,266,28,249,263,242,278,221,311
East Midlands,2020-09-04,estimate,265,267,27,255,269,247,282,221,309
East Midlands,2020-09-05,estimate,263,265,26,257,270,245,280,223,307
East Midlands,2020-09-06,estimate,260,261,25,246,259,238,272,221,303
East Midlands,2020-09-07,estimate,256,257,25,250,262,236,269,216,296
East Midlands,2020-09-08,estimate,251,252,25,245,257,234,266,212,291
East Midlands,2020-09-09,estimate,247,249,25,237,249,228,260,207,288
East Midlands,2020-09-10,estimate,245,247,26,236,248,228,261,204,288
East Midlands,2020-09-11,estimate,245,247,27,241,253,225,260,203,291
East Midlands,2020-09-12,estimate,249,251,28,238,252,226,263,203,294
East Midlands,2020-09-13,estimate,256,258,30,247,262,229,268,210,305
East Midlands,2020-09-14,estimate,267,270,32,250,265,244,285,221,321
East Midlands,2020-09-15,estimate,284,287,34,270,286,260,304,232,339
East Midlands,2020-09-16,estimate,307,310,36,290,308,281,329,253,368
East Midlands,2020-09-17,estimate,339,341,39,333,353,308,359,281,406
East Midlands,2020-09-18,estimate,379,381,42,375,396,348,403,312,447
East Midlands,2020-09-19,estimate,430,432,46,406,429,402,463,359,509
East Midlands,2020-09-20,estimate,493,495,52,466,490,461,528,406,572
East Midlands,2020-09-21,estimate,571,574,59,549,577,530,607,474,663
East Midlands,2020-09-22,estimate,664,669,68,632,664,623,712,560,781
East Midlands,2020-09-23,estimate,776,781,81,742,781,719,825,655,916
East Midlands,2020-09-24,estimate,902,909,96,857,902,847,975,755,1068
East Midlands,2020-09-25,estimate,1045,1050,115,1011,1066,958,1112,866,1236
East Midlands,2020-09-26,estimate,1194,1200,135,1134,1200,1120,1302,985,1425
East Midlands,2020-09-27,estimate,1344,1349,153,1298,1372,1227,1433,1097,1590
East Midlands,2020-09-28,estimate,1481,1488,168,1432,1514,1371,1598,1223,1765
East Midlands,2020-09-29,estimate,1597,1606,177,1543,1631,1470,1711,1306,1881
East Midlands,2020-09-30,estimate,1684,1694,182,1617,1709,1549,1796,1399,1984
East Midlands,2020-10-01,estimate based on partial data,1735,1748,189,1626,1721,1577,1828,1435,2038
East Midlands,2020-10-02,estimate based on partial data,1749,1765,207,1690,1788,1578,1856,1422,2087
East Midlands,2020-10-03,estimate based on partial data,1733,1749,244,1670,1787,1538,1861,1364,2155
East Midlands,2020-10-04,estimate based on partial data,1683,1706,301,1578,1723,1415,1806,1234,2221
East Midlands,2020-10-05,estimate based on partial data,1613,1646,370,1475,1652,1306,1777,1041,2229
East Midlands,2020-10-06,estimate based on partial data,1530,1577,449,1255,1469,1126,1694,877,2287
East Midlands,2020-10-07,estimate based on partial data,1437,1508,534,1121,1359,946,1609,723,2358
