region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-02,,estimate,2285.5,2283.9,139.7,2056.3,2191,2249.5,2322.2,2379.5,2510.3
East of England,2021-08-03,,estimate,2286.7,2286.1,128.5,2075.9,2198.9,2253.6,2320.4,2372.4,2500
East of England,2021-08-04,,estimate,2299,2298.3,120,2101,2217.8,2268,2327.5,2377.9,2502.4
East of England,2021-08-05,,estimate,2323.2,2325.2,111.7,2143.7,2250.1,2297.3,2350.9,2399.5,2511.6
East of England,2021-08-06,,estimate,2364.7,2366.1,103.5,2198.8,2295.4,2338.6,2390.3,2433.6,2539.9
East of England,2021-08-07,,estimate,2416.1,2417.4,96.9,2265.5,2351.2,2392.6,2439.1,2480.5,2580.3
East of England,2021-08-08,,estimate,2471.3,2472.7,94.6,2320,2408.7,2447.4,2494.7,2533.6,2635.2
East of England,2021-08-09,,estimate,2522.9,2524.6,97.8,2364.9,2458.8,2499,2547.6,2588.8,2689.6
East of England,2021-08-10,,estimate,2562.2,2565,104.7,2394.4,2493.9,2536.5,2590.5,2634.5,2738.8
East of England,2021-08-11,,estimate,2586.3,2586.9,110.8,2406,2510.3,2556.9,2613.9,2661.8,2771.6
East of England,2021-08-12,,estimate,2584.5,2586.2,112.4,2406.5,2509.3,2554.4,2614.9,2660.8,2772.5
East of England,2021-08-13,,estimate,2560.1,2563,107.9,2392.5,2488.9,2532.5,2590.1,2637.2,2743.9
East of England,2021-08-14,,estimate,2519.3,2521.3,98.9,2360.7,2453.6,2495.2,2544.2,2586.4,2688.7
East of England,2021-08-15,,estimate,2466.9,2468.9,90,2324.8,2408.4,2445.7,2489.6,2528.8,2619.6
East of England,2021-08-16,,estimate,2414.7,2415,86.4,2279.1,2356.6,2392.7,2435,2472.2,2560.6
East of England,2021-08-17,,estimate,2367.1,2369.1,90.1,2228.1,2307.3,2343.7,2390,2428.3,2523.8
East of England,2021-08-18,,estimate,2335,2339.1,98.2,2185.7,2271.1,2311.4,2361.3,2402.2,2509.7
East of England,2021-08-19,,estimate,2326.4,2330.9,106.1,2169,2259,2301.6,2353.8,2397.2,2517.3
East of England,2021-08-20,,estimate,2344.5,2347.8,110.5,2174.9,2271.7,2317.9,2370.5,2418.7,2540.2
East of England,2021-08-21,,estimate,2387.8,2390.8,110.1,2212.9,2314.4,2359.8,2416.2,2461.9,2579.2
East of England,2021-08-22,,estimate,2455.4,2458.1,105.3,2284.1,2386.9,2428.3,2483.8,2527.6,2635
East of England,2021-08-23,,estimate,2542.9,2544.8,98.6,2384.6,2479.3,2517.8,2567.5,2612.1,2708.3
East of England,2021-08-24,,estimate,2640.9,2642.5,94.5,2491,2579.4,2616.8,2663,2705.4,2800.1
East of England,2021-08-25,,estimate,2736.7,2739.6,97.8,2583.1,2673.6,2713.3,2760,2804.3,2903.2
East of England,2021-08-26,,estimate,2821.7,2822,108.2,2645.3,2748.9,2795.8,2848.1,2895,2999.6
East of England,2021-08-27,,estimate,2877.3,2874.9,120.5,2675.3,2794.3,2845.7,2907.8,2958.7,3069.5
East of England,2021-08-28,,estimate,2890.1,2886.8,128.1,2673.5,2799.1,2857.7,2923.7,2974.3,3093.8
East of England,2021-08-29,,estimate,2857.2,2851.9,127.6,2642.8,2764.9,2820.6,2887.8,2940.7,3057.2
East of England,2021-08-30,,estimate,2775.1,2772.6,119.1,2574.1,2691.5,2742.4,2804.6,2853.8,2964
East of England,2021-08-31,,estimate,2657.4,2659,106.3,2483.1,2586.9,2630.9,2683.8,2729.7,2834.7
East of England,2021-09-01,,estimate,2523.8,2525.7,94.6,2373.8,2462.1,2500.9,2547.5,2587.1,2684.7
East of England,2021-09-02,,estimate,2387.5,2388.9,88.7,2246.4,2330.1,2365,2410,2446.2,2537.6
East of England,2021-09-03,,estimate,2261.4,2263.1,89,2118.7,2202.8,2239.4,2283.5,2320.1,2412.8
East of England,2021-09-04,,estimate,2155.6,2158.9,92.7,2011.4,2095.2,2132.3,2177.8,2219.6,2315.9
East of England,2021-09-05,,estimate,2079,2083.8,96.5,1935.1,2017.7,2055,2102,2144.7,2250.5
East of England,2021-09-06,,estimate,2035.5,2041.8,98.6,1891.2,1972.9,2010.1,2060.1,2104.1,2212.8
East of England,2021-09-07,,estimate,2027.1,2034.6,98.3,1885.2,1965.3,2004.9,2053.3,2096.5,2207.7
East of England,2021-09-08,,estimate,2057,2062.4,95.8,1913.5,1995.8,2033,2081,2123.8,2231.2
East of England,2021-09-09,,estimate,2120.7,2124.2,92,1979.1,2059.2,2096.3,2143.4,2184.4,2283.4
East of England,2021-09-10,,estimate,2215.1,2217.3,88.4,2078.2,2156.9,2191.5,2237.2,2275.4,2365.9
East of England,2021-09-11,,estimate,2335.3,2337.3,87.1,2200,2275.6,2312.2,2359,2393.3,2485.7
East of England,2021-09-12,,estimate,2475.5,2477.4,90.1,2332.3,2415.6,2450.4,2497,2537.1,2630.7
East of England,2021-09-13,,estimate,2625.8,2627.8,97.9,2466.9,2561.2,2602.8,2649.9,2693.2,2791.4
East of England,2021-09-14,,estimate,2775.8,2776.7,108.4,2596.6,2704.4,2750.1,2805.4,2850,2954.6
