region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-17,estimate,96,97,17,87,96,81,103,71,125
East Midlands,2020-07-18,estimate,94,96,17,89,98,79,101,69,124
East Midlands,2020-07-19,estimate,93,95,17,86,95,79,101,68,123
East Midlands,2020-07-20,estimate,94,96,17,85,93,80,102,69,124
East Midlands,2020-07-21,estimate,96,98,17,88,96,83,105,69,124
East Midlands,2020-07-22,estimate,99,101,17,92,100,87,108,73,127
East Midlands,2020-07-23,estimate,104,105,16,95,103,93,114,78,130
East Midlands,2020-07-24,estimate,109,110,16,104,112,99,119,85,136
East Midlands,2020-07-25,estimate,116,117,16,110,118,105,126,91,142
East Midlands,2020-07-26,estimate,123,124,16,116,123,111,131,98,150
East Midlands,2020-07-27,estimate,131,132,16,127,135,118,140,107,160
East Midlands,2020-07-28,estimate,140,141,18,131,139,126,149,113,171
East Midlands,2020-07-29,estimate,148,149,20,142,152,131,157,117,181
East Midlands,2020-07-30,estimate,156,157,22,150,160,141,169,122,193
East Midlands,2020-07-31,estimate,162,164,24,157,168,146,177,126,202
East Midlands,2020-08-01,estimate,167,168,25,156,168,148,181,128,208
East Midlands,2020-08-02,estimate,169,171,25,158,171,152,186,129,211
East Midlands,2020-08-03,estimate,169,170,25,166,178,153,186,127,207
East Midlands,2020-08-04,estimate,167,168,24,158,170,150,182,128,204
East Midlands,2020-08-05,estimate,162,163,22,157,168,149,178,125,196
East Midlands,2020-08-06,estimate,155,156,20,150,160,140,167,123,187
East Midlands,2020-08-07,estimate,148,149,18,143,152,132,156,117,177
East Midlands,2020-08-08,estimate,140,141,17,135,142,129,152,112,166
East Midlands,2020-08-09,estimate,132,133,16,126,133,121,143,106,158
East Midlands,2020-08-10,estimate,125,125,16,121,128,113,134,99,149
East Midlands,2020-08-11,estimate,118,118,16,114,122,106,126,92,143
East Midlands,2020-08-12,estimate,111,113,16,105,112,99,120,86,139
East Midlands,2020-08-13,estimate,107,108,17,99,107,97,119,82,136
East Midlands,2020-08-14,estimate,103,105,17,97,104,92,113,77,132
East Midlands,2020-08-15,estimate,101,103,18,95,103,88,110,74,129
East Midlands,2020-08-16,estimate,100,102,19,94,102,86,109,73,130
East Midlands,2020-08-17,estimate,100,103,19,92,100,85,108,73,131
East Midlands,2020-08-18,estimate,102,105,19,95,104,87,110,77,137
East Midlands,2020-08-19,estimate,106,109,20,102,110,90,114,79,140
East Midlands,2020-08-20,estimate,112,115,20,107,116,96,120,83,146
East Midlands,2020-08-21,estimate,120,122,20,112,121,103,128,91,155
East Midlands,2020-08-22,estimate,130,132,21,125,134,112,138,99,165
East Midlands,2020-08-23,estimate,142,144,21,136,145,126,153,111,178
East Midlands,2020-08-24,estimate,157,159,22,146,156,139,167,122,192
East Midlands,2020-08-25,estimate,174,176,23,167,178,157,187,137,211
East Midlands,2020-08-26,estimate,194,196,24,186,197,175,207,157,236
East Midlands,2020-08-27,estimate,216,218,26,206,218,195,229,176,261
East Midlands,2020-08-28,estimate,240,242,29,238,252,216,253,195,289
East Midlands,2020-08-29,estimate,266,267,32,254,269,241,283,217,322
East Midlands,2020-08-30,estimate,290,293,36,273,290,266,313,235,351
East Midlands,2020-08-31,estimate,316,318,39,301,320,286,337,251,379
East Midlands,2020-09-01,estimate,340,341,43,333,354,306,362,271,410
East Midlands,2020-09-02,estimate,359,360,46,352,373,329,389,288,439
East Midlands,2020-09-03,estimate,375,376,48,363,386,343,407,301,460
East Midlands,2020-09-04,estimate,386,387,50,373,397,346,412,305,471
East Midlands,2020-09-05,estimate,392,394,51,373,398,353,420,311,481
East Midlands,2020-09-06,estimate,394,397,52,374,399,356,424,305,476
East Midlands,2020-09-07,estimate,393,396,52,370,396,354,423,311,481
East Midlands,2020-09-08,estimate,389,393,52,378,403,352,420,306,475
East Midlands,2020-09-09,estimate,384,387,51,369,394,349,417,299,467
East Midlands,2020-09-10,estimate,378,380,50,373,397,341,408,296,462
East Midlands,2020-09-11,estimate,372,373,50,358,382,339,405,287,450
East Midlands,2020-09-12,estimate,365,367,49,361,385,331,396,287,448
East Midlands,2020-09-13,estimate,359,361,49,347,370,325,390,284,443
East Midlands,2020-09-14,estimate,354,357,50,343,367,307,372,271,431
East Midlands,2020-09-15,estimate based on partial data,350,354,52,330,354,304,370,267,433
East Midlands,2020-09-16,estimate based on partial data,348,353,55,334,360,308,379,258,435
East Midlands,2020-09-17,estimate based on partial data,350,354,61,322,351,296,375,251,447
East Midlands,2020-09-18,estimate based on partial data,354,358,69,332,365,301,391,243,466
East Midlands,2020-09-19,estimate based on partial data,358,364,82,323,362,297,405,233,495
East Midlands,2020-09-20,estimate based on partial data,365,373,100,329,377,295,425,208,525
East Midlands,2020-09-21,estimate based on partial data,373,386,124,352,410,279,435,193,584
East Midlands,2020-09-22,estimate based on partial data,381,403,158,355,425,262,449,160,644
East Midlands,2020-09-23,estimate based on partial data,387,425,207,324,405,243,465,121,711
East Midlands,2020-09-24,estimate based on partial data,394,456,278,284,377,205,460,95,818
East Midlands,2020-09-25,estimate based on partial data,400,498,391,266,371,182,470,55,926
East Midlands,2020-09-26,forecast,405,545,539,213,328,161,475,35,1045
East Midlands,2020-09-27,forecast,412,604,769,195,316,129,467,25,1187
East Midlands,2020-09-28,forecast,417,680,1145,188,316,102,463,20,1371
East Midlands,2020-09-29,forecast,424,779,1786,152,286,90,473,15,1578
East Midlands,2020-09-30,forecast,431,910,2910,139,276,43,444,12,1822
East Midlands,2020-10-01,forecast,439,1089,4916,135,275,36,453,12,2100
East Midlands,2020-10-02,forecast,446,1339,8537,124,268,31,462,10,2418
East Midlands,2020-10-03,forecast,453,1699,15111,70,214,17,459,6,2764
East Midlands,2020-10-04,forecast,457,2231,27092,63,207,9,459,6,3162
East Midlands,2020-10-05,forecast,464,3044,48988,38,180,7,465,3,3654
East Midlands,2020-10-06,forecast,471,4320,89076,31,171,6,471,3,4203
East Midlands,2020-10-07,forecast,475,6379,162570,8,145,5,476,2,4792
East Midlands,2020-10-08,forecast,480,9776,297436,4,135,3,482,2,5463
East Midlands,2020-10-09,forecast,487,15497,545093,3,130,1,487,1,6288
East of England,2020-07-17,estimate,77,77,8,74,78,71,82,64,91
East of England,2020-07-18,estimate,75,75,8,72,76,70,80,61,88
East of England,2020-07-19,estimate,73,73,8,72,75,67,77,61,87
East of England,2020-07-20,estimate,72,72,8,69,72,65,76,59,85
East of England,2020-07-21,estimate,70,70,8,67,71,66,76,57,83
East of England,2020-07-22,estimate,69,69,8,67,71,65,75,56,82
East of England,2020-07-23,estimate,68,68,8,65,68,64,74,55,79
East of England,2020-07-24,estimate,67,67,7,63,67,62,72,55,79
East of England,2020-07-25,estimate,66,66,7,63,67,61,71,54,78
East of England,2020-07-26,estimate,65,66,7,63,66,60,70,54,77
East of England,2020-07-27,estimate,65,65,7,63,66,60,69,53,77
East of England,2020-07-28,estimate,65,65,7,61,65,60,69,53,76
East of England,2020-07-29,estimate,65,65,7,60,64,60,70,52,76
East of England,2020-07-30,estimate,65,66,7,62,66,60,69,52,76
East of England,2020-07-31,estimate,66,66,7,63,67,60,69,54,78
East of England,2020-08-01,estimate,66,67,7,63,67,60,70,54,78
East of England,2020-08-02,estimate,67,67,8,64,68,62,72,55,80
East of England,2020-08-03,estimate,68,68,8,65,69,63,73,55,81
East of England,2020-08-04,estimate,69,70,8,67,71,64,74,57,82
East of England,2020-08-05,estimate,71,71,8,69,73,65,75,58,84
East of England,2020-08-06,estimate,73,73,8,71,75,67,78,59,86
East of England,2020-08-07,estimate,74,75,8,72,76,68,80,61,88
East of England,2020-08-08,estimate,77,77,9,75,80,71,82,63,91
East of England,2020-08-09,estimate,79,80,9,77,82,73,85,66,94
East of England,2020-08-10,estimate,82,83,9,77,82,76,88,68,98
East of England,2020-08-11,estimate,86,86,10,85,90,80,93,71,103
East of England,2020-08-12,estimate,90,90,10,90,94,82,95,74,106
East of England,2020-08-13,estimate,94,94,10,93,98,86,100,78,111
East of England,2020-08-14,estimate,98,99,11,93,98,92,106,82,117
East of England,2020-08-15,estimate,104,104,11,100,105,96,110,86,122
East of England,2020-08-16,estimate,109,109,11,104,109,102,117,91,128
East of England,2020-08-17,estimate,115,115,12,110,116,106,122,97,135
East of England,2020-08-18,estimate,121,122,12,119,125,112,128,101,141
East of England,2020-08-19,estimate,128,128,13,122,129,120,136,107,149
East of England,2020-08-20,estimate,134,135,14,129,135,126,144,113,157
East of England,2020-08-21,estimate,141,142,15,136,143,130,149,118,165
East of England,2020-08-22,estimate,148,149,16,140,147,136,155,124,174
East of England,2020-08-23,estimate,154,156,16,146,153,142,163,130,183
East of England,2020-08-24,estimate,161,163,17,153,160,150,171,136,192
East of England,2020-08-25,estimate,167,169,18,160,168,154,177,139,197
East of England,2020-08-26,estimate,173,175,19,164,172,161,185,145,205
East of England,2020-08-27,estimate,178,180,19,169,178,165,190,147,209
East of England,2020-08-28,estimate,183,185,20,173,183,169,194,153,215
East of England,2020-08-29,estimate,187,188,20,175,185,174,199,159,221
East of England,2020-08-30,estimate,190,192,20,179,189,176,202,160,223
East of England,2020-08-31,estimate,193,195,20,180,190,178,204,162,226
East of England,2020-09-01,estimate,196,197,20,182,191,181,207,166,230
East of England,2020-09-02,estimate,198,199,20,187,197,182,208,165,230
East of England,2020-09-03,estimate,199,201,21,189,199,186,213,167,235
East of England,2020-09-04,estimate,201,202,21,193,203,186,213,165,235
East of England,2020-09-05,estimate,203,204,22,192,203,186,214,167,240
East of England,2020-09-06,estimate,205,206,23,195,205,189,219,169,243
East of England,2020-09-07,estimate,207,208,23,198,209,191,222,168,244
East of England,2020-09-08,estimate,210,210,24,202,213,193,224,168,245
East of England,2020-09-09,estimate,212,213,24,205,217,197,228,174,252
East of England,2020-09-10,estimate,216,217,24,211,223,199,231,177,257
East of England,2020-09-11,estimate,220,220,25,214,226,202,234,181,262
East of England,2020-09-12,estimate,224,225,25,221,233,209,241,185,267
East of England,2020-09-13,estimate,229,230,26,225,237,210,243,191,276
East of England,2020-09-14,estimate,234,235,27,229,242,216,250,190,278
East of England,2020-09-15,estimate based on partial data,239,241,29,230,243,219,256,196,288
East of England,2020-09-16,estimate based on partial data,245,248,32,228,243,224,266,196,297
East of England,2020-09-17,estimate based on partial data,251,254,37,230,247,224,271,191,307
East of England,2020-09-18,estimate based on partial data,257,262,43,240,259,224,279,196,331
East of England,2020-09-19,estimate based on partial data,263,269,51,245,267,224,288,186,347
East of England,2020-09-20,estimate based on partial data,269,277,62,245,272,221,296,178,370
East of England,2020-09-21,estimate based on partial data,275,285,75,230,263,213,301,166,400
East of England,2020-09-22,estimate based on partial data,280,294,91,232,270,206,310,155,434
East of England,2020-09-23,estimate based on partial data,285,304,111,223,267,194,315,143,473
East of England,2020-09-24,estimate based on partial data,289,315,135,219,268,184,322,122,510
East of England,2020-09-25,estimate based on partial data,293,327,166,208,263,178,336,96,549
East of England,2020-09-26,forecast,298,342,200,201,262,169,345,90,603
East of England,2020-09-27,forecast,302,359,240,208,273,166,359,64,638
East of England,2020-09-28,forecast,307,378,290,195,266,157,368,50,688
East of England,2020-09-29,forecast,312,400,352,178,255,130,359,45,753
East of England,2020-09-30,forecast,317,425,428,172,254,140,386,26,805
East of England,2020-10-01,forecast,323,453,525,168,255,117,379,14,865
East of England,2020-10-02,forecast,327,486,648,164,255,87,364,14,943
East of England,2020-10-03,forecast,332,523,805,159,256,80,370,16,1035
East of England,2020-10-04,forecast,336,566,1007,145,246,68,373,6,1116
East of England,2020-10-05,forecast,342,616,1268,141,246,67,385,3,1217
East of England,2020-10-06,forecast,349,674,1608,135,243,59,389,2,1326
East of England,2020-10-07,forecast,356,742,2050,113,224,48,389,3,1450
East of England,2020-10-08,forecast,362,822,2629,109,223,41,394,1,1570
East of England,2020-10-09,forecast,367,917,3387,107,225,20,382,2,1711
England,2020-07-17,estimate,1003,1004,96,984,1029,933,1055,844,1166
England,2020-07-18,estimate,1008,1007,100,990,1037,949,1075,842,1174
England,2020-07-19,estimate,1014,1013,102,984,1032,954,1083,838,1176
England,2020-07-20,estimate,1023,1022,103,998,1046,958,1091,843,1185
England,2020-07-21,estimate,1034,1033,104,999,1047,971,1105,852,1195
England,2020-07-22,estimate,1047,1047,103,1020,1069,979,1112,872,1212
England,2020-07-23,estimate,1064,1063,102,1030,1078,994,1126,886,1220
England,2020-07-24,estimate,1083,1082,101,1060,1108,1022,1153,905,1238
England,2020-07-25,estimate,1103,1104,100,1094,1143,1033,1164,929,1258
England,2020-07-26,estimate,1125,1126,100,1086,1135,1070,1202,953,1280
England,2020-07-27,estimate,1147,1150,102,1127,1176,1079,1211,990,1323
England,2020-07-28,estimate,1170,1174,105,1136,1185,1101,1236,1002,1344
England,2020-07-29,estimate,1192,1198,109,1148,1199,1104,1241,1011,1365
England,2020-07-30,estimate,1212,1220,113,1158,1210,1140,1283,1035,1403
England,2020-07-31,estimate,1231,1241,117,1191,1245,1155,1304,1060,1440
England,2020-08-01,estimate,1248,1258,121,1199,1254,1169,1322,1068,1458
England,2020-08-02,estimate,1261,1273,122,1216,1271,1167,1323,1068,1462
England,2020-08-03,estimate,1274,1285,123,1228,1283,1195,1351,1088,1480
England,2020-08-04,estimate,1283,1293,121,1256,1311,1199,1353,1097,1489
England,2020-08-05,estimate,1291,1299,119,1266,1321,1193,1345,1100,1489
England,2020-08-06,estimate,1294,1303,117,1272,1326,1215,1365,1108,1491
England,2020-08-07,estimate,1298,1306,116,1266,1320,1206,1353,1120,1498
England,2020-08-08,estimate,1301,1308,116,1265,1319,1210,1360,1124,1498
England,2020-08-09,estimate,1306,1312,117,1255,1310,1235,1388,1133,1516
England,2020-08-10,estimate,1312,1319,120,1261,1316,1224,1380,1130,1526
England,2020-08-11,estimate,1324,1328,125,1280,1338,1239,1401,1119,1529
England,2020-08-12,estimate,1338,1342,130,1274,1338,1237,1405,1139,1564
England,2020-08-13,estimate,1360,1362,137,1294,1361,1264,1442,1156,1601
England,2020-08-14,estimate,1385,1389,144,1351,1422,1294,1484,1163,1633
England,2020-08-15,estimate,1419,1423,150,1338,1412,1330,1532,1168,1657
England,2020-08-16,estimate,1462,1467,157,1400,1475,1342,1552,1201,1714
England,2020-08-17,estimate,1515,1520,162,1458,1537,1392,1612,1228,1762
England,2020-08-18,estimate,1578,1584,167,1499,1580,1455,1681,1316,1868
England,2020-08-19,estimate,1657,1661,172,1576,1661,1545,1775,1365,1934
England,2020-08-20,estimate,1747,1751,176,1661,1749,1642,1874,1454,2032
England,2020-08-21,estimate,1850,1855,180,1761,1852,1740,1976,1573,2161
England,2020-08-22,estimate,1969,1974,185,1907,1999,1828,2074,1679,2287
England,2020-08-23,estimate,2104,2108,191,2099,2193,1971,2220,1818,2450
England,2020-08-24,estimate,2253,2258,200,2222,2315,2140,2404,1911,2573
England,2020-08-25,estimate,2415,2424,212,2362,2461,2240,2515,2068,2773
England,2020-08-26,estimate,2591,2604,228,2517,2625,2411,2704,2246,2994
England,2020-08-27,estimate,2781,2798,247,2674,2793,2581,2898,2405,3203
England,2020-08-28,estimate,2982,3003,269,2868,2997,2779,3126,2549,3412
England,2020-08-29,estimate,3192,3217,293,3046,3185,2968,3352,2715,3649
England,2020-08-30,estimate,3415,3437,319,3225,3380,3206,3627,2923,3933
England,2020-08-31,estimate,3639,3660,344,3403,3578,3389,3843,3116,4212
England,2020-09-01,estimate,3864,3883,369,3845,4027,3544,4028,3249,4430
England,2020-09-02,estimate,4078,4103,393,3866,4067,3792,4315,3429,4684
England,2020-09-03,estimate,4295,4317,416,4044,4252,3981,4533,3602,4928
England,2020-09-04,estimate,4498,4523,437,4207,4423,4161,4735,3803,5196
England,2020-09-05,estimate,4689,4721,456,4499,4725,4369,4978,3969,5412
England,2020-09-06,estimate,4873,4910,475,4681,4912,4508,5148,4139,5630
England,2020-09-07,estimate,5049,5091,491,4818,5053,4695,5346,4282,5833
England,2020-09-08,estimate,5225,5264,506,4957,5196,4932,5607,4431,6045
England,2020-09-09,estimate,5390,5431,519,5194,5446,4949,5640,4626,6301
England,2020-09-10,estimate,5560,5595,530,5321,5585,5132,5840,4777,6504
England,2020-09-11,estimate,5723,5757,541,5456,5725,5300,6033,4964,6728
England,2020-09-12,estimate,5889,5920,554,5638,5916,5454,6205,5073,6892
England,2020-09-13,estimate,6064,6087,574,5758,6052,5640,6409,5176,7039
England,2020-09-14,estimate,6235,6259,605,6047,6354,5887,6709,5273,7239
England,2020-09-15,estimate based on partial data,6422,6441,656,6214,6545,5943,6832,5347,7471
England,2020-09-16,estimate based on partial data,6606,6632,734,6382,6755,6056,7042,5454,7831
England,2020-09-17,estimate based on partial data,6804,6837,845,6402,6832,6262,7379,5416,8146
England,2020-09-18,estimate based on partial data,7017,7057,997,6554,7050,6300,7601,5390,8580
England,2020-09-19,estimate based on partial data,7230,7294,1194,6716,7295,6420,7964,5267,9096
England,2020-09-20,estimate based on partial data,7466,7551,1443,6857,7547,6367,8215,5228,9870
