region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-16,,estimate,607,607.5,43.6,536.6,577.6,596.1,618.2,635.9,679.5
East of England,2021-06-17,,estimate,678.5,679.5,43.8,608.6,649.6,668.3,689.5,708.8,752.6
East of England,2021-06-18,,estimate,768.7,770,45.2,698.3,739.2,757.6,780.4,800.2,846.1
East of England,2021-06-19,,estimate,879.1,880.5,47.4,804.2,848.4,867.6,892.2,911.9,960.7
East of England,2021-06-20,,estimate,1009,1010.3,50.6,926.9,975.7,996.7,1021.8,1044.1,1094.5
East of England,2021-06-21,,estimate,1153.8,1155.7,55,1065.9,1118.2,1140.7,1168.6,1192.6,1245.3
East of England,2021-06-22,,estimate,1308.6,1309.5,60.9,1212.7,1267.8,1292.8,1322.9,1349.9,1410.6
East of England,2021-06-23,,estimate,1459.1,1461.1,68,1355.8,1413.7,1440.5,1476.3,1506.6,1575.3
East of England,2021-06-24,,estimate,1596.1,1598.9,75.5,1481.9,1546,1577.1,1615.7,1647.9,1727.9
East of England,2021-06-25,,estimate,1711.4,1713.9,81.5,1585,1656.7,1691.4,1731.2,1766.7,1853.5
East of England,2021-06-26,,estimate,1800.7,1802.8,85,1668.9,1744.8,1779.5,1821.2,1857.9,1945.8
East of England,2021-06-27,,estimate,1867.1,1869.5,86.1,1735.3,1808.8,1846.5,1887.6,1925.8,2017.8
East of England,2021-06-28,,estimate,1920.7,1924.3,86.4,1787.7,1864.6,1901.1,1942.1,1979.5,2073.9
East of England,2021-06-29,,estimate,1978.2,1981.8,88.7,1841.2,1920.8,1956.8,2003,2039.1,2135.4
East of England,2021-06-30,,estimate,2055.1,2057.6,95,1905.1,1992.6,2030,2079.6,2119.8,2218.6
East of England,2021-07-01,,estimate,2163,2166.8,105.3,1998.1,2095.6,2136.6,2191.4,2236.7,2345
East of England,2021-07-02,,estimate,2320.2,2322.9,118.1,2134.7,2241.8,2288.2,2350.2,2401.1,2523
East of England,2021-07-03,,estimate,2532.6,2536.5,131.4,2327.2,2446,2499,2566.1,2622.2,2757.2
East of England,2021-07-04,,estimate,2808.9,2813.7,143.1,2584.5,2715.3,2776,2844.8,2905.2,3057.1
East of England,2021-07-05,,estimate,3149.2,3152,152.4,2907.3,3049.8,3112.8,3185.8,3251.7,3411.5
East of England,2021-07-06,,estimate,3530.6,3535.2,160.3,3275.3,3427.5,3491.2,3573.7,3640.2,3806.2
East of England,2021-07-07,,estimate,3928.4,3927.6,170.5,3652.1,3811.2,3881.4,3970.4,4038.1,4213
East of England,2021-07-08,,estimate,4271.2,4273,186.6,3968.6,4146.1,4223.1,4319.3,4399.6,4582.4
East of England,2021-07-09,,estimate,4502.5,4504.1,205.6,4167.3,4366.6,4450.7,4551.1,4639.7,4845.3
East of England,2021-07-10,,estimate,4559.4,4563,217.6,4206.3,4418.7,4505.5,4612,4707.2,4924.7
East of England,2021-07-11,,estimate,4420.5,4426.7,214.3,4077.5,4283.1,4369.8,4479.9,4570.7,4784.3
East of England,2021-07-12,,estimate,4115.9,4119.4,196.3,3802.1,3986.7,4066.8,4167.3,4246.7,4451.4
East of England,2021-07-13,,estimate,3699.9,3703.4,172.3,3426.2,3588,3655.7,3747.4,3818.3,3995
East of England,2021-07-14,,estimate,3251.7,3253,152.1,3010.3,3147.5,3212.1,3289.8,3354.2,3511.1
East of England,2021-07-15,,estimate,2826.8,2830.2,139.3,2604.1,2737.8,2792.5,2861.1,2921.7,3064.4
East of England,2021-07-16,,estimate,2468.6,2472.9,131.3,2260.6,2386.2,2436.7,2500.8,2559.1,2693.7
East of England,2021-07-17,,estimate,2191.8,2196.3,124.3,1997.6,2113.9,2161.3,2221.6,2278.9,2409
East of England,2021-07-18,,estimate,1995.8,2000.9,116.9,1814,1919.6,1966.4,2024.5,2079.4,2202.2
East of England,2021-07-19,,estimate,1875.2,1880,108.9,1710.3,1803.2,1847.2,1901.8,1951.8,2065.4
East of England,2021-07-20,,estimate,1819.5,1824.8,101.2,1667.4,1753,1793.3,1847.4,1890.4,1998.2
East of England,2021-07-21,,estimate,1823.6,1826.6,95.1,1675.9,1761.3,1798.4,1848.9,1890.4,1989.9
East of England,2021-07-22,,estimate,1876.9,1877.3,92,1729.9,1812.2,1851,1900.1,1938,2034.4
East of England,2021-07-23,,estimate,1967.8,1967.8,93.3,1815.8,1902.8,1943.3,1990.4,2031.7,2119.4
East of England,2021-07-24,,estimate,2089.1,2087.3,99.3,1926.7,2018.1,2061,2112.7,2154,2248.7
East of England,2021-07-25,,estimate,2222,2221.1,108.5,2043.5,2146.7,2192.9,2249.6,2294.7,2400
East of England,2021-07-26,,estimate,2351.2,2351.3,117.7,2156.9,2273.9,2321.2,2380.4,2431.3,2544.8
East of England,2021-07-27,,estimate,2459.8,2458.7,123.8,2251.8,2376.3,2428.5,2491,2541.6,2657.5
East of England,2021-07-28,,estimate,2529.8,2527.6,125.1,2325.3,2441.7,2497,2560.2,2610.2,2738.7
East of England,2021-07-29,,estimate,2549.1,2550.3,122.4,2350.9,2468.6,2518.6,2579.1,2632.3,2752
East of England,2021-07-30,,estimate,2526.6,2529.6,118.2,2339.8,2449,2497.8,2558.5,2607.4,2722.9
East of England,2021-07-31,,estimate,2474.7,2477.8,114.8,2294.2,2399.5,2445.8,2505.5,2553,2665.1
East of England,2021-08-01,,estimate,2410.6,2411.9,113.2,2231.9,2334.9,2381.3,2437.2,2486.4,2601.2
East of England,2021-08-02,,estimate,2346.3,2349.2,112.7,2167.3,2273,2320,2374.2,2422.1,2538.4
East of England,2021-08-03,,estimate,2301.5,2303.5,112.6,2122,2227.8,2273.4,2329.3,2374.7,2492.6
East of England,2021-08-04,,estimate,2280.3,2283.8,112.3,2103.7,2209,2253.8,2308.2,2355.9,2473.5
East of England,2021-08-05,,estimate,2289.4,2294,112.1,2117.1,2218,2262.6,2319.1,2366.3,2484.5
East of England,2021-08-06,,estimate,2329.7,2333.8,112.6,2154.2,2258.1,2301.1,2358,2407.8,2523.8
