region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-25,,estimate,232.4,232.5,11.3,214.5,225,229.7,235.2,240,251.3
East of England,2021-03-26,,estimate,225.8,225.8,11,207.9,218.5,223.1,228.5,233.1,243.5
East of England,2021-03-27,,estimate,219.5,219.4,10.7,201.7,212.4,216.9,222.3,226.6,236.4
East of England,2021-03-28,,estimate,213.8,213.6,10.4,196.1,206.8,211.1,216.4,220.6,230
East of England,2021-03-29,,estimate,208.5,208.2,10.1,191.4,201.8,205.7,211,214.9,224.2
East of England,2021-03-30,,estimate,203.6,203.3,9.8,187,196.9,201,205.9,209.9,219
East of England,2021-03-31,,estimate,199,198.9,9.5,183.2,192.7,196.6,201.5,205.2,214.4
East of England,2021-04-01,,estimate,194.9,194.9,9.2,179.7,189,192.6,197.4,200.9,209.9
East of England,2021-04-02,,estimate,191.3,191.3,8.9,176.7,185.6,189,193.5,197.1,205.9
East of England,2021-04-03,,estimate,188,188,8.6,173.9,182.4,185.8,190.1,193.6,202
East of England,2021-04-04,,estimate,185,185,8.3,171.2,179.5,182.9,187,190.4,198.4
East of England,2021-04-05,,estimate,182.3,182.3,8,169,176.9,180.1,184.2,187.5,195.3
East of England,2021-04-06,,estimate,179.7,179.8,7.8,167.2,174.5,177.6,181.6,184.9,192.5
East of England,2021-04-07,,estimate,177.3,177.5,7.6,165.3,172.3,175.3,179.2,182.5,190.1
East of England,2021-04-08,,estimate,175.1,175.3,7.5,163.5,170.1,173.3,177,180.1,188
East of England,2021-04-09,,estimate,173.2,173.3,7.4,161.7,168.2,171.2,175,178.1,185.9
East of England,2021-04-10,,estimate,171.2,171.4,7.3,159.9,166.4,169.4,173.1,176,183.8
East of England,2021-04-11,,estimate,169.3,169.6,7.3,158.3,164.6,167.5,171.3,174.1,181.9
East of England,2021-04-12,,estimate,167.6,167.9,7.2,156.6,163,165.8,169.3,172.3,180
East of England,2021-04-13,,estimate,165.8,166.2,7.1,155.2,161.4,164.1,167.6,170.5,178.2
East of England,2021-04-14,,estimate,164.1,164.6,7,153.6,159.9,162.5,166,168.9,176.5
East of England,2021-04-15,,estimate,162.5,163,6.8,152.2,158.4,161,164.3,167.3,174.7
East of England,2021-04-16,,estimate,160.9,161.4,6.7,150.9,156.9,159.5,162.7,165.7,173.2
East of England,2021-04-17,,estimate,159.5,159.9,6.6,149.6,155.4,157.9,161.3,164.2,171.4
East of England,2021-04-18,,estimate,158.2,158.5,6.5,148.3,154,156.5,159.8,162.6,169.6
East of England,2021-04-19,,estimate,156.9,157.1,6.5,146.9,152.6,155.2,158.4,161.3,168.2
East of England,2021-04-20,,estimate,155.6,155.8,6.5,145.5,151.4,154,157.1,160,166.8
East of England,2021-04-21,,estimate,154.4,154.6,6.4,144.3,150.2,152.8,156,158.8,165.4
East of England,2021-04-22,,estimate,153.3,153.5,6.5,143.1,149.1,151.7,155,157.7,164.3
East of England,2021-04-23,,estimate,152.4,152.5,6.5,142,148.1,150.7,154,156.7,163.2
East of England,2021-04-24,,estimate,151.5,151.6,6.4,141.1,147.2,149.8,153.1,155.8,162.4
East of England,2021-04-25,,estimate,150.7,150.8,6.4,140.3,146.5,149.1,152.3,155,161.6
East of England,2021-04-26,,estimate,150.1,150.2,6.4,139.8,146,148.5,151.7,154.3,160.8
East of England,2021-04-27,,estimate,149.6,149.7,6.3,139.4,145.5,148,151.1,153.8,160.4
East of England,2021-04-28,,estimate,149.2,149.3,6.3,139.1,145.2,147.7,150.7,153.3,159.9
East of England,2021-04-29,,estimate,149,149.1,6.2,139,145,147.5,150.5,153,159.8
East of England,2021-04-30,,estimate,148.9,149,6.2,139,145,147.4,150.3,152.8,159.8
East of England,2021-05-01,,estimate,148.8,149,6.2,139.1,145,147.4,150.3,152.8,159.7
East of England,2021-05-02,,estimate,149,149.2,6.2,139.3,145.2,147.5,150.4,153,159.9
East of England,2021-05-03,,estimate,149.3,149.5,6.2,139.6,145.5,147.9,150.7,153.3,160.1
East of England,2021-05-04,,estimate,149.7,149.9,6.2,140.2,145.8,148.3,151.2,153.6,160.6
East of England,2021-05-05,,estimate,150.3,150.5,6.3,140.6,146.4,148.8,151.8,154.3,161.4
East of England,2021-05-06,,estimate,151,151.2,6.3,141.2,147.1,149.5,152.5,155,162.3
East of England,2021-05-07,,estimate,151.9,152.1,6.4,142,148,150.4,153.4,156,163.3
East of England,2021-05-08,,estimate,153,153.1,6.4,142.8,148.9,151.4,154.5,157.1,164.2
East of England,2021-05-09,,estimate,154.2,154.4,6.5,143.9,150,152.7,155.8,158.4,165.2
East of England,2021-05-10,,estimate,155.6,155.8,6.5,145.4,151.5,154.1,157.2,160,166.8
East of England,2021-05-11,,estimate,157.3,157.5,6.6,146.8,153.1,155.7,159,161.7,168.5
East of England,2021-05-12,,estimate,159.2,159.3,6.7,148.5,155,157.6,160.9,163.5,170.5
East of England,2021-05-13,,estimate,161.4,161.5,6.8,150.5,157.1,159.7,163,165.9,172.9
East of England,2021-05-14,,estimate,163.9,163.9,6.9,152.6,159.4,162.1,165.4,168.3,175.4
East of England,2021-05-15,,estimate,166.6,166.6,7.1,155.1,162,164.8,168.2,171.1,178.3
East of England,2021-05-16,,estimate,169.6,169.7,7.2,157.9,164.9,167.9,171.3,174.4,181.7
East of England,2021-05-17,,estimate,173.1,173.1,7.4,161.2,168.2,171.3,174.8,177.9,185.3
East of England,2021-05-18,,estimate,176.9,176.9,7.6,164.6,171.8,174.9,178.8,181.8,189.2
East of England,2021-05-19,,estimate,181.1,181.1,7.7,168.3,176.1,179.1,183,186.1,193.7
East of England,2021-05-20,,estimate,185.7,185.7,7.9,172.8,180.6,183.8,187.6,190.9,198.6
East of England,2021-05-21,,estimate,190.8,190.8,8,177.6,185.6,188.9,192.8,196,204.1
East of England,2021-05-22,,estimate,196.3,196.4,8.2,183,191.1,194.4,198.4,201.7,210.2
East of England,2021-05-23,,estimate,202.3,202.5,8.4,189,197.1,200.4,204.5,207.9,216.7
East of England,2021-05-24,,estimate,209,209.2,8.6,195.4,203.6,206.9,211,214.6,223.7
East of England,2021-05-25,,estimate,216.1,216.4,8.9,202.2,210.5,213.9,218.3,222,231.8
East of England,2021-05-26,,estimate,223.7,224.1,9.3,209.5,217.9,221.5,225.9,229.9,239.9
East of England,2021-05-27,,estimate,232,232.4,9.7,217.3,225.9,229.7,234.3,238.4,249.3
East of England,2021-05-28,,estimate,240.7,241.4,10.3,225.5,234.5,238.4,243.3,247.7,259.4
East of England,2021-05-29,,estimate,250.1,250.9,10.9,234.5,243.4,247.7,252.8,257.7,270.1
East of England,2021-05-30,,estimate,260.3,261.1,11.5,243.9,253.2,257.5,263,267.9,281.4
East of England,2021-05-31,,estimate,271.1,271.9,12,253.9,263.7,268.3,273.9,279.1,293.2
East of England,2021-06-01,,estimate,282.9,283.5,12.4,264.9,275.1,279.8,285.6,290.7,305.2
