region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-10,,estimate,156.4,156.7,12.5,136.5,148.3,153.3,159.7,165.1,177.5
East of England,2021-05-11,,estimate,161,161.3,11.4,143.3,153.5,158.3,163.9,168.7,180.5
East of England,2021-05-12,,estimate,165.3,165.4,10.8,147.9,158,162.7,168,172.4,183.8
East of England,2021-05-13,,estimate,168.6,168.6,10.6,151.7,161.4,165.8,171.1,175.5,186.6
East of England,2021-05-14,,estimate,170.3,170.6,10.5,153.7,163.4,167.9,172.9,177.5,188.2
East of England,2021-05-15,,estimate,171.1,171.4,10.3,154.7,164.5,168.6,173.7,178.1,189.2
East of England,2021-05-16,,estimate,170.9,171.3,10,155.4,164.6,168.5,173.5,177.8,188.3
East of England,2021-05-17,,estimate,170.5,170.8,9.6,155.6,164.2,168.2,172.9,177,187.4
East of England,2021-05-18,,estimate,170.1,170.5,9.4,155.6,164,168,172.4,176.5,186.6
East of England,2021-05-19,,estimate,170.5,170.9,9.5,155.8,164.5,168.4,172.7,177,187
East of England,2021-05-20,,estimate,172.1,172.6,9.7,157.4,166.2,170,174.4,178.9,189
East of England,2021-05-21,,estimate,175.5,176,10,160.1,169.2,173.2,178,182.6,193
East of England,2021-05-22,,estimate,181,181.3,10.4,164.7,174.4,178.3,183.6,188,199
East of England,2021-05-23,,estimate,188.5,188.8,10.7,171.8,181.4,185.9,191.1,195.7,206.9
East of England,2021-05-24,,estimate,198.1,198.4,11,181.4,190.9,195.3,201,205.6,217
East of England,2021-05-25,,estimate,210,210.1,11.4,192.1,202.3,207.2,212.8,217.5,229.2
East of England,2021-05-26,,estimate,223.4,223.6,11.8,204.5,215.6,220.3,226.6,231.3,243.1
East of England,2021-05-27,,estimate,238.5,238.6,12.4,218.4,230,235.1,241.8,246.7,259.5
East of England,2021-05-28,,estimate,254.2,254.4,13,233.8,245.3,250.8,257.5,263.1,276
East of England,2021-05-29,,estimate,270.2,270.6,13.6,248.8,261.2,266.7,273.7,279.6,293.3
East of England,2021-05-30,,estimate,285.8,286.4,14.1,264.1,276.7,282.4,289.7,295.8,310.2
East of England,2021-05-31,,estimate,300.9,301.4,14.7,277.9,291.3,297.2,304.7,311,326.5
East of England,2021-06-01,,estimate,314.5,315.2,15.4,291,304.6,310.7,318.5,325.1,341.6
East of England,2021-06-02,,estimate,326.8,327.5,16.1,302.3,316.2,323,330.9,338.2,355.2
East of England,2021-06-03,,estimate,337.9,338.3,16.8,311.7,326.9,333.5,342.1,349.2,366.4
East of England,2021-06-04,,estimate,347.6,347.6,17.2,319.7,336.1,343,351.6,359,376.3
East of England,2021-06-05,,estimate,355.5,355.8,17.3,327.9,343.9,351.1,360,367.3,384.4
East of England,2021-06-06,,estimate,362.9,363.2,17.4,335.1,351.2,358.1,367.4,374.9,391.8
East of England,2021-06-07,,estimate,370,370.4,17.6,342.2,358.3,365.4,374.5,382.2,399.8
East of England,2021-06-08,,estimate,377.7,378.1,18.1,348.7,365.7,373,382,390,408.9
East of England,2021-06-09,,estimate,386.8,387.2,18.8,357.4,374.2,382.3,391.4,399.5,419.2
East of England,2021-06-10,,estimate,398.3,398.9,19.6,367.7,385.4,393.3,403.3,411.5,432.2
East of England,2021-06-11,,estimate,413.5,414.3,20.5,382.2,400.3,408.2,418.9,427.9,449.1
East of England,2021-06-12,,estimate,434.1,435.2,21.3,401.8,420.4,429,440.2,449.3,471.5
East of England,2021-06-13,,estimate,462.4,463.2,22.4,427.7,447.7,456.6,468.4,478.2,501.1
East of England,2021-06-14,,estimate,499.9,500.6,24,462.3,484.3,494,506.3,516.3,542.2
East of England,2021-06-15,,estimate,548.8,549.6,26.4,507.2,531.9,542.6,555.5,566.7,594.7
East of England,2021-06-16,,estimate,611.3,612.7,29.6,564.9,593.2,604.4,618.7,632,663.4
East of England,2021-06-17,,estimate,690.5,692.2,33.4,638,669.7,682.4,699.6,714.2,749.6
East of England,2021-06-18,,estimate,788.7,789.6,37.5,728.7,764.4,779,798.1,814.1,853.7
East of England,2021-06-19,,estimate,904.8,905.3,41.8,838.1,877,894.7,915.2,932.3,976.4
East of England,2021-06-20,,estimate,1037,1037.2,46.5,962.9,1005.3,1025.3,1048.6,1067.2,1116.3
East of England,2021-06-21,,estimate,1180.5,1180.3,52.5,1094.7,1143.8,1167.4,1192.5,1214.8,1270.1
East of England,2021-06-22,,estimate,1325.3,1326.4,60.4,1229.6,1286.5,1311,1341.1,1365.9,1427.4
East of England,2021-06-23,,estimate,1464.7,1465.8,69.3,1354,1419.2,1447.3,1482.9,1512.1,1580.6
East of England,2021-06-24,,estimate,1588.1,1589.2,76.9,1468.1,1536.2,1568.7,1607.7,1640.9,1715.7
East of England,2021-06-25,,estimate,1688.2,1690.8,81,1564.1,1635.2,1667.4,1710.3,1744.8,1826.7
East of England,2021-06-26,,estimate,1767.9,1770.8,80.8,1644.6,1714.1,1747.8,1789.3,1823.6,1909.1
East of England,2021-06-27,,estimate,1833.4,1835.4,78.7,1712.6,1782.3,1812.6,1853.8,1887,1967.6
East of England,2021-06-28,,estimate,1893.1,1895.8,79.2,1771.1,1841.7,1873.1,1912.8,1948,2028.9
East of England,2021-06-29,,estimate,1961.1,1965.3,86,1833,1905.6,1940,1983.2,2019.6,2114.7
East of England,2021-06-30,,estimate,2050.6,2058.1,98.9,1909.1,1989.8,2026.6,2076.1,2121.7,2225.5
East of England,2021-07-01,,estimate,2178.5,2186.9,114.5,2013.9,2109,2150.7,2208.3,2259.2,2381.2
East of England,2021-07-02,,estimate,2354.7,2362.7,129.2,2161.9,2274.1,2325.4,2390.3,2444.5,2585.8
East of England,2021-07-03,,estimate,2589.7,2593.7,140.3,2371.5,2495.5,2555.3,2625.3,2683.9,2835.8
East of England,2021-07-04,,estimate,2879.5,2882.3,146.4,2646.2,2781.1,2841.1,2919.5,2977.1,3125.9
East of England,2021-07-05,,estimate,3221.2,3222.1,149.1,2976.7,3121.3,3182.4,3258.3,3322.3,3470.2
East of England,2021-07-06,,estimate,3590.7,3592.7,154.1,3342.9,3489.4,3552.4,3628.2,3693.8,3847.2
East of England,2021-07-07,,estimate,3952.2,3956,169.3,3689.7,3841.6,3910.4,3997.1,4066.4,4240.1
East of England,2021-07-08,,estimate,4256.8,4258,194.8,3944,4126,4207,4304.4,4387.6,4579.1
East of England,2021-07-09,,estimate,4439.5,4440.1,218.9,4091.9,4295.6,4386.7,4494.2,4582.4,4804.3
East of England,2021-07-10,,estimate,4460.9,4458.7,227.6,4086.6,4309,4403.3,4515.5,4609.4,4828.3
East of England,2021-07-11,,estimate,4306.3,4303.6,215.2,3947.8,4164.9,4252.6,4358.9,4444.9,4659.1
East of England,2021-07-12,,estimate,4005.2,4004.6,188.3,3689.9,3881.5,3961.8,4049.8,4125.4,4321
East of England,2021-07-13,,estimate,3621.9,3619.1,161.3,3354.1,3513,3577.8,3656.7,3721.6,3889.5
East of England,2021-07-14,,estimate,3209.2,3210.3,145.4,2977.5,3112.3,3174,3245.8,3303.3,3455.4
East of England,2021-07-15,,estimate,2825.6,2828.6,140.4,2606.1,2732.7,2791.4,2861.4,2920.8,3063.8
East of England,2021-07-16,,estimate,2500.2,2504.7,138.5,2286.5,2410.3,2465.1,2532.6,2592.5,2738.5
East of England,2021-07-17,,estimate,2243,2251.2,134.5,2042.8,2158.1,2210.1,2277.3,2335.3,2482.1
East of England,2021-07-18,,estimate,2059.2,2068.6,127.1,1874,1979.9,2029.1,2091.2,2148,2290.9
East of England,2021-07-19,,estimate,1942.5,1951.5,117.3,1771,1871.8,1914.4,1971.1,2023.6,2158
East of England,2021-07-20,,estimate,1883.8,1892.4,106.9,1728.9,1818.9,1858.8,1911.8,1959.8,2076.2
East of England,2021-07-21,,estimate,1878.1,1883.3,97.8,1731.7,1815.9,1851.5,1904.6,1946.2,2048.6
East of England,2021-07-22,,estimate,1914.2,1916.5,92.7,1769.3,1852.6,1890.9,1937.9,1977.8,2068.9
East of England,2021-07-23,,estimate,1982.4,1983.8,93.2,1831.7,1919.5,1959,2006.4,2045.4,2138.3
East of England,2021-07-24,,estimate,2073.9,2075.7,99.1,1920.1,2006.8,2049.7,2099.1,2139.5,2241.1
East of England,2021-07-25,,estimate,2177.1,2180.6,107.9,2009.4,2105.4,2151.7,2203.8,2252.3,2361.9
East of England,2021-07-26,,estimate,2281,2285.6,116,2096.5,2206.4,2252,2313.2,2363.6,2479.3
East of England,2021-07-27,,estimate,2376.1,2377.4,120.5,2180.9,2296.2,2344.8,2407.7,2458,2575
East of England,2021-07-28,,estimate,2445.8,2445.1,120.5,2247.4,2364.9,2415.3,2476.1,2523.9,2647.9
East of England,2021-07-29,,estimate,2482.4,2482.8,117.1,2290.8,2405.5,2452.9,2511.4,2559.4,2677.8
East of England,2021-07-30,,estimate,2488.3,2490.7,112.9,2302.4,2414.7,2461.5,2518.1,2565.8,2678.4
East of England,2021-07-31,,estimate,2471.8,2474.5,110.3,2295.8,2399,2445,2502.6,2547.6,2657
East of England,2021-08-01,,estimate,2441.6,2443.8,109.9,2267.4,2370.6,2413.2,2470.1,2516,2629.2
East of England,2021-08-02,,estimate,2406.4,2408.9,110.8,2230.9,2334.2,2378.6,2434.2,2484,2594.1
East of England,2021-08-03,,estimate,2375.2,2379.2,111.8,2198.9,2304,2347,2405.5,2454.3,2566
East of England,2021-08-04,,estimate,2357.9,2361.1,112,2179.8,2284.6,2330.5,2386.4,2436.4,2548.2
East of England,2021-08-05,,estimate,2356.1,2358.4,111.2,2178.5,2283.3,2330.1,2385.1,2432.6,2544.2
East of England,2021-08-06,,estimate,2371,2371.8,110.1,2197.9,2296.8,2343.4,2398,2442.5,2554.5
East of England,2021-08-07,,estimate,2397.6,2399.6,109.2,2223.2,2324.5,2371.7,2424.5,2472.1,2581.5
East of England,2021-08-08,,estimate,2435.7,2437.8,109.3,2262.4,2362.1,2408.1,2462.8,2509.5,2618.6
East of England,2021-08-09,,estimate,2479.4,2481.2,110.8,2301.1,2405.1,2449.6,2507.4,2552.4,2668
East of England,2021-08-10,,estimate,2519.6,2523.7,113.7,2343.9,2445.5,2492.3,2548.3,2596.5,2716.6
East of England,2021-08-11,,estimate,2555.3,2559.4,117.2,2378.3,2478.7,2526.4,2584.8,2634.9,2756.7
East of England,2021-08-12,,estimate,2579.7,2583.7,120.2,2395.7,2501.2,2548.6,2609.6,2659.5,2786.9
East of England,2021-08-13,,estimate,2587.5,2593.6,121.8,2400.2,2513.3,2559.9,2618.6,2672.1,2798
East of England,2021-08-14,,estimate,2584,2588.4,121.6,2393.2,2506.3,2554.1,2614.3,2666.8,2793.7
East of England,2021-08-15,,estimate,2566.9,2569.3,120.6,2378.7,2487.5,2535.3,2596,2647.6,2773.1
East of England,2021-08-16,,estimate,2536.8,2539,120.1,2350.8,2456,2507.1,2567.9,2617,2743
East of England,2021-08-17,,estimate,2498.1,2500.5,121.4,2307.1,2418.1,2466.8,2528,2578.6,2706.7
East of England,2021-08-18,,estimate,2452.3,2456.4,124.3,2257.8,2372.5,2423.3,2485,2535.6,2664.8
East of England,2021-08-19,,estimate,2406.5,2408.6,127.2,2205.3,2323.9,2374.8,2439.1,2487,2621.4
East of England,2021-08-20,,estimate,2354.9,2357.7,127.8,2154.7,2274.1,2324.2,2386.5,2440.7,2575
East of England,2021-08-21,,estimate,2301.2,2303.4,125.8,2099.6,2217.1,2271.2,2332.2,2385.4,2516.1
East of England,2021-08-22,,estimate,2243,2244.9,124.5,2046.4,2159.1,2210.7,2276.2,2326.1,2455.1
East of England,2021-08-23,,estimate based on partial data,2178.6,2181.7,133.1,1969,2089.4,2144,2211.6,2271.5,2402.9
East of England,2021-08-24,,estimate based on partial data,2109.4,2114,163.2,1851.9,2003.2,2067,2152.2,2219.6,2390.4
East of England,2021-08-25,,estimate based on partial data,2035.7,2043.4,218.9,1699.6,1890.4,1979.6,2091.7,2186.4,2410.7
East of England,2021-08-26,,estimate based on partial data,1959.6,1973,297.5,1514,1761.9,1884.6,2033,2159.9,2484.4
East of England,2021-08-27,,estimate based on partial data,1883.6,1906.8,396.5,1309.8,1627.2,1786.6,1974.3,2145.7,2608.3
East of England,2021-08-28,,estimate based on partial data,1800.7,1850,516.4,1112.8,1484,1683,1924.1,2132.3,2790.7
East of England,2021-08-29,,estimate based on partial data,1716.8,1808.7,662.7,920.4,1347.2,1571.1,1874.6,2138,3024.6
East of England,2021-08-30,,estimate based on partial data,1637.1,1789.2,847.8,755.8,1215.1,1465.6,1816.3,2158.6,3343.1
East of England,2021-08-31,,forecast,1572.2,1778.3,995.9,662.9,1123.3,1385,1767.9,2163.3,3602.7
East of England,2021-09-01,,forecast,1510.8,1776.6,1167.8,577.8,1035.8,1308.1,1722.1,2158.4,3883.1
East of England,2021-09-02,,forecast,1452.2,1784.5,1369.4,501.2,952.6,1235.9,1676.2,2153.8,4181.9
East of England,2021-09-03,,forecast,1391.8,1802.4,1609.4,436.7,876.7,1164,1632.7,2154.8,4521.1
East of England,2021-09-04,,forecast,1338.6,1831.3,1899.5,378.3,808.6,1098.8,1595.3,2156.2,4864.5
East of England,2021-09-05,,forecast,1287.7,1871.9,2255.1,328.3,744.3,1038.3,1555.1,2158.9,5225.7
East of England,2021-09-06,,forecast,1235.4,1925.7,2696.4,284.8,683.9,981.3,1514.8,2161.4,5635.1
East of England,2021-09-07,,forecast,1185,1994.3,3249.9,246.4,630.7,925.8,1477.1,2160.6,6091
East of England,2021-09-08,,forecast,1138.6,2079.8,3949.9,213.3,580.9,875.4,1441,2160.3,6574.6
East of England,2021-09-09,,forecast,1094,2184.8,4841.3,185.6,534.6,827.5,1402.5,2165.8,7115.8
East of England,2021-09-10,,forecast,1051.2,2312.6,5982.6,160.9,491.7,781.1,1367.1,2167.2,7617
East of England,2021-09-11,,forecast,1009.5,2467.4,7450,138.9,453.1,738,1330.8,2172.1,8190.7
East of England,2021-09-12,,forecast,969.5,2654.2,9342.8,120.3,416.3,699.5,1297.7,2172.2,8786.2
East of England,2021-09-13,,forecast,931.4,2879.7,11790.6,104.3,383.7,662.1,1265.1,2176.1,9461.2
England,2021-05-10,,estimate,1775.6,1774.1,109.8,1591,1701.2,1745.8,1802.1,1846.5,1955.3
England,2021-05-11,,estimate,1827.7,1826.7,99.7,1662.8,1758.5,1801.2,1851,1891.9,1994.5
England,2021-05-12,,estimate,1883.1,1883.4,93,1733.5,1821.1,1859.4,1905.6,1944.6,2039.5
England,2021-05-13,,estimate,1940.3,1940.3,88.3,1792.8,1881.2,1918.3,1961.6,1997.8,2089.5
England,2021-05-14,,estimate,1998.6,1997.1,85.1,1856.1,1939.7,1977.7,2017.5,2053,2138.4
England,2021-05-15,,estimate,2056.2,2055.9,82.9,1920.1,1999.5,2036.6,2075.3,2111.2,2191.8
England,2021-05-16,,estimate,2118.8,2120.3,81.5,1987.7,2066.6,2099.3,2139.3,2174.4,2259.7
England,2021-05-17,,estimate,2192.4,2194.9,81.5,2061.6,2140.9,2172.2,2212.8,2249.4,2332.2
England,2021-05-18,,estimate,2282.8,2285.1,83.5,2150.4,2229,2261.6,2305.1,2341.1,2424.4
England,2021-05-19,,estimate,2393.6,2396.3,87.8,2253.9,2336,2371.6,2417,2454.8,2544
England,2021-05-20,,estimate,2531.8,2533.1,93.8,2381.8,2468.5,2506.9,2555,2595,2691.5
England,2021-05-21,,estimate,2698.7,2699.5,100.5,2539.6,2631.6,2671.7,2723.3,2765.7,2868
England,2021-05-22,,estimate,2896.8,2898,107.1,2725.9,2825.2,2868.7,2924.8,2967.2,3076
England,2021-05-23,,estimate,3126.7,3129.5,113.6,2947.5,3052.2,3100.2,3158,3203.5,3319.6
England,2021-05-24,,estimate,3390.4,3392.6,120.8,3199.5,3310.2,3360.2,3419.7,3471.5,3598.1
England,2021-05-25,,estimate,3681.3,3683.6,129.5,3480.1,3595.4,3647.4,3715.8,3768.4,3903.3
England,2021-05-26,,estimate,3996.6,3996.5,140.2,3767.2,3899.6,3960.5,4031.2,4088.4,4232.2
England,2021-05-27,,estimate,4325.2,4323.7,152,4074.7,4220.2,4285.7,4361.8,4424.3,4573.3
England,2021-05-28,,estimate,4658.4,4657,163.3,4385.9,4544,4617.3,4699.3,4766.6,4923.8
England,2021-05-29,,estimate,4989.3,4988.7,173,4711.2,4867.9,4945,5033.7,5106.4,5273.2
England,2021-05-30,,estimate,5313.1,5312.6,181.4,5016.9,5186.5,5263.5,5361.1,5434.6,5610.5
England,2021-05-31,,estimate,5622.1,5624.9,190.2,5315,5494.9,5575.2,5669.8,5751.6,5946.3
England,2021-06-01,,estimate,5918.5,5923.8,200.7,5600.7,5788.1,5868.7,5966.8,6055.9,6265.9
England,2021-06-02,,estimate,6202.2,6208.6,212.7,5871.8,6065,6150.8,6254.8,6346.2,6572.2
England,2021-06-03,,estimate,6474.9,6479.8,224.1,6123.3,6327.1,6415.7,6528.9,6626,6856.3
England,2021-06-04,,estimate,6730.7,6737.8,233.1,6362.4,6581,6674.1,6785.5,6890.1,7130.5
England,2021-06-05,,estimate,6980.1,6983.5,239.3,6600.4,6822.4,6921.1,7034.4,7139.6,7391.9
England,2021-06-06,,estimate,7214.2,7218.5,245,6819.2,7056.5,7153.8,7277.7,7378.8,7633.8
England,2021-06-07,,estimate,7441.9,7446.3,252.9,7042.9,7275.4,7380.4,7504.7,7615.7,7865.3
England,2021-06-08,,estimate,7665.1,7673.5,264.4,7242.3,7494.1,7597.1,7735.9,7853.5,8106.6
England,2021-06-09,,estimate,7905.5,7911.3,278.1,7463.5,7723.9,7833.9,7979.3,8092.7,8379
England,2021-06-10,,estimate,8171.4,8175.6,291.2,7703.1,7975.8,8096.6,8248.2,8368.8,8662.8
England,2021-06-11,,estimate,8483.7,8487.9,301.9,8008.4,8278.1,8406.4,8564.4,8687.3,8990.8
England,2021-06-12,,estimate,8870,8874.4,311.5,8371.7,8660.2,8790.5,8950.9,9075.1,9396
England,2021-06-13,,estimate,9356.3,9365.1,324,8844.6,9143.9,9284.3,9438.3,9576.7,9910.9
England,2021-06-14,,estimate,9985.4,9992.3,344.8,9434.6,9754.5,9903.5,10072.2,10224,10565
England,2021-06-15,,estimate,10782.7,10788.1,377.6,10178.8,10530,10684.4,10874.8,11037.5,11419.2
England,2021-06-16,,estimate,11774.1,11780.3,421.2,11116.7,11485,11662.5,11879.2,12052.5,12488
England,2021-06-17,,estimate,12973.5,12987,470.6,12235.4,12661.2,12852,13099.7,13289.5,13786.3
England,2021-06-18,,estimate,14397.7,14408.2,519.2,13575.1,14048,14260.1,14523,14740.9,15276.6
England,2021-06-19,,estimate,16000.3,16016,563.2,15107.8,15630.4,15858.6,16142,16388.5,16959.4
England,2021-06-20,,estimate,17731.5,17746.2,605.6,16762,17326.5,17583.9,17883.9,18148.3,18756.4
England,2021-06-21,,estimate,19474.5,19497.2,655.3,18441.8,19057.4,19317.2,19645,19943.1,20573.2
England,2021-06-22,,estimate,21120.7,21140.7,718.8,19989.2,20655.3,20939,21300.4,21612,22326.4
England,2021-06-23,,estimate,22535.5,22549,788.2,21270.5,22021.5,22350.4,22723.8,23070.8,23889.4
England,2021-06-24,,estimate,23610.3,23630.6,843.3,22271.9,23058.6,23412.4,23817.1,24189.6,25031
England,2021-06-25,,estimate,24339.4,24361.9,866.5,22986.1,23776,24134.1,24559,24921.4,25838.7
England,2021-06-26,,estimate,24791.1,24799.5,858.6,23428.1,24229.1,24566.3,24987.1,25346.7,26258.3
England,2021-06-27,,estimate,25043.7,25067.9,843.7,23713.7,24530.3,24843.5,25261,25606.9,26486
England,2021-06-28,,estimate,25311.9,25330.4,856.2,23966.5,24766.4,25105.6,25523.8,25888.2,26754.9
England,2021-06-29,,estimate,25727.9,25758.6,916.9,24311.6,25144.9,25506.4,25968.1,26333.7,27311.4
England,2021-06-30,,estimate,26464.8,26509.6,1017.8,24911.1,25807.3,26227.7,26730.6,27146.5,28269
England,2021-07-01,,estimate,27655.8,27713.9,1133.5,25977.6,26926.6,27391.2,27940.8,28422.6,29648.3
England,2021-07-02,,estimate,29405,29467.1,1237.8,27569.9,28608.9,29098,29694.4,30244.9,31572.9
England,2021-07-03,,estimate,31760.6,31816.6,1311.8,29776.7,30913.4,31435.1,32075.8,32614.4,33988.1
England,2021-07-04,,estimate,34697.6,34736.8,1349.7,32622,33804.8,34343.7,35005.5,35595.3,37027.8
England,2021-07-05,,estimate,38034,38089.9,1369.7,35931.6,37139,37723.6,38384.8,38972.8,40357.6
England,2021-07-06,,estimate,41576.5,41586.2,1417.9,39305.2,40600.2,41209.6,41927.6,42496.3,43980.3
England,2021-07-07,,estimate,44738.1,44770.6,1536.8,42326.4,43735.3,44341.6,45102.3,45818.4,47372.7
England,2021-07-08,,estimate,47026.7,47078.1,1703.5,44321.6,45903.9,46612.8,47479.1,48241.6,49900.3
England,2021-07-09,,estimate,47958.7,47976.7,1828.6,44906.2,46717,47512,48452.8,49184.1,51018.8
England,2021-07-10,,estimate,47179,47162,1830.5,44089.8,45924,46731.7,47618.6,48426.8,50181.8
England,2021-07-11,,estimate,44745.6,44697,1699.5,41869.9,43556.3,44302.5,45146.6,45861.9,47405.5
England,2021-07-12,,estimate,41033.4,41003,1502,38579.2,39991.6,40638.1,41414.3,42010.8,43430
England,2021-07-13,,estimate,36690.9,36697.1,1328.1,34553,35811.1,36327.1,37031.1,37594,38841
England,2021-07-14,,estimate,32360,32381.8,1221.4,30404.4,31541,32058,32660.5,33203,34416.5
England,2021-07-15,,estimate,28472.7,28498.5,1161.4,26641,27707,28189.6,28756.6,29282,30444
England,2021-07-16,,estimate,25265.1,25288.5,1109.2,23501.1,24539.6,24985.9,25540.4,26013.4,27145.2
England,2021-07-17,,estimate,22796.4,22829.2,1044.6,21151.1,22107.9,22555.2,23053,23509.5,24610.6
England,2021-07-18,,estimate,21065.1,21098,966.7,19584.1,20431.5,20836,21300.2,21727.6,22734.2
England,2021-07-19,,estimate,19996.5,20025.1,884.5,18620.6,19428.6,19772.2,20212.9,20595.6,21553.6
England,2021-07-20,,estimate,19491.4,19527.2,810.3,18246,18983.8,19300.4,19697.9,20051.4,20926.7
England,2021-07-21,,estimate,19503.6,19520.8,758.3,18294.2,19011.4,19319.9,19680.8,20021.4,20807.3
England,2021-07-22,,estimate,19907.3,19923.2,740.4,18718.5,19416.4,19726.1,20104.3,20407.8,21152.7
England,2021-07-23,,estimate,20637.9,20646.2,760.9,19420.3,20126.9,20430.6,20839.5,21150.9,21930.4
England,2021-07-24,,estimate,21581.5,21588.4,810.1,20317,21025.1,21364.6,21783.4,22129.2,22968
England,2021-07-25,,estimate,22618,22631.7,868.2,21233.6,22035.7,22384,22834,23203.3,24115.6
England,2021-07-26,,estimate,23638.4,23646.5,914.9,22153.5,23021.9,23397,23853,24251.7,25208.7
England,2021-07-27,,estimate,24503.8,24508.9,938.2,22971,23876.3,24260.6,24737.6,25118,26076.8
England,2021-07-28,,estimate,25125.4,25125.3,938.8,23579.7,24512.1,24879.2,25359,25738.3,26697.5
England,2021-07-29,,estimate,25444,25453.3,927.3,23952.3,24838.3,25232.6,25664.9,26056.2,26978
England,2021-07-30,,estimate,25498.2,25510.6,916.5,24014.8,24897.3,25284.9,25708.2,26093.5,27026.5
England,2021-07-31,,estimate,25339.5,25365.5,912.7,23896,24756.2,25114.2,25570.5,25968.6,26910.6
England,2021-08-01,,estimate,25072.6,25114.7,914.6,23632.8,24492.5,24856.5,25324.1,25728.8,26626.4
England,2021-08-02,,estimate,24834.9,24858.5,917.8,23385.8,24229.8,24611.8,25067.5,25482.5,26379.5
England,2021-08-03,,estimate,24677.2,24681.3,919.5,23178.2,24049.9,24454.7,24906.8,25287.2,26224.7
England,2021-08-04,,estimate,24647.8,24640.4,919.7,23138.4,24018.4,24414.4,24873.3,25254.6,26174.4
England,2021-08-05,,estimate,24764.4,24762.9,919.8,23269.9,24144.5,24527.9,24987.6,25373.3,26302.1
England,2021-08-06,,estimate,25039.5,25046.1,921.4,23529.8,24430.6,24824.6,25266.4,25655.1,26577
England,2021-08-07,,estimate,25463.9,25462.1,925.8,23942.2,24847.3,25214.5,25681.5,26056,27009.1
England,2021-08-08,,estimate,25946.3,25962,935.6,24459.8,25333.3,25724.4,26181.4,26571.8,27516.9
England,2021-08-09,,estimate,26473.5,26483,953.5,24916.5,25855.3,26228.3,26713.9,27098.2,28078
England,2021-08-10,,estimate,26957.3,26957.4,980.3,25358.3,26296.6,26720.3,27196.9,27593.1,28616.9
England,2021-08-11,,estimate,27334.2,27322.5,1011.2,25682.4,26627.1,27069.2,27562.8,27974.2,29031.4
England,2021-08-12,,estimate,27517.5,27530.8,1036,25877.3,26817.1,27267.4,27779.8,28204.1,29290.7
England,2021-08-13,,estimate,27549.7,27557.5,1044.4,25886,26834.9,27279.4,27815,28220.1,29357.7
England,2021-08-14,,estimate,27377.5,27402.4,1033.8,25769.8,26701.7,27128.4,27635.9,28061.2,29162.4
England,2021-08-15,,estimate,27057,27086.9,1014,25467.6,26414,26815.5,27309.8,27731.2,28791
England,2021-08-16,,estimate,26632.4,26645.1,1003.6,25027.1,25955.5,26374.8,26874.3,27306.8,28332.1
England,2021-08-17,,estimate,26088.6,26114.1,1017,24509.2,25409.9,25841.2,26344.8,26788.8,27823.1
England,2021-08-18,,estimate,25510.5,25524.8,1050.6,23851.5,24802.8,25235.9,25756.8,26202.3,27307.1
England,2021-08-19,,estimate,24865.3,24897.5,1082.7,23164.7,24164,24595.5,25146.7,25590.8,26717.2
England,2021-08-20,,estimate,24205.3,24239.7,1088.3,22500.1,23511.6,23931.8,24490.5,24935.7,26114.4
England,2021-08-21,,estimate,23526.4,23549.8,1057.7,21845.7,22821.8,23250.4,23789.6,24242.8,25374.9
