region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-28,estimate,238,202,278,224,253
East Midlands,2020-05-29,estimate,233,197,273,218,248
East Midlands,2020-05-30,estimate,230,193,268,215,245
East Midlands,2020-05-31,estimate,226,190,264,216,246
East Midlands,2020-06-01,estimate,223,185,257,211,241
East Midlands,2020-06-02,estimate,220,186,255,206,235
East Midlands,2020-06-03,estimate,217,184,252,207,235
East Midlands,2020-06-04,estimate,215,183,248,204,231
East Midlands,2020-06-05,estimate,213,184,246,204,230
East Midlands,2020-06-06,estimate,212,179,239,200,225
East Midlands,2020-06-07,estimate,210,182,241,199,223
East Midlands,2020-06-08,estimate,209,182,240,197,220
East Midlands,2020-06-09,estimate,207,178,236,196,220
East Midlands,2020-06-10,estimate,205,176,235,189,213
East Midlands,2020-06-11,estimate,202,173,233,187,211
East Midlands,2020-06-12,estimate,200,172,232,185,209
East Midlands,2020-06-13,estimate,197,169,230,187,211
East Midlands,2020-06-14,estimate,194,167,229,180,203
East Midlands,2020-06-15,estimate,191,162,222,175,198
East Midlands,2020-06-16,estimate,187,160,219,174,196
East Midlands,2020-06-17,estimate,183,157,213,169,192
East Midlands,2020-06-18,estimate,179,153,208,166,188
East Midlands,2020-06-19,estimate,175,149,202,164,185
East Midlands,2020-06-20,estimate,171,147,198,157,178
East Midlands,2020-06-21,estimate,166,142,192,156,176
East Midlands,2020-06-22,estimate,162,139,187,152,171
East Midlands,2020-06-23,estimate,158,135,182,148,165
East Midlands,2020-06-24,estimate,154,132,176,142,160
East Midlands,2020-06-25,estimate,149,128,172,142,159
East Midlands,2020-06-26,estimate,146,123,167,137,154
East Midlands,2020-06-27,estimate,142,121,162,133,149
East Midlands,2020-06-28,estimate,138,119,160,130,145
East Midlands,2020-06-29,estimate,134,115,155,127,142
East Midlands,2020-06-30,estimate,131,112,152,123,139
East Midlands,2020-07-01,estimate,128,110,148,120,136
East Midlands,2020-07-02,estimate,124,106,145,117,132
East Midlands,2020-07-03,estimate,122,102,140,113,128
East Midlands,2020-07-04,estimate,119,100,137,110,125
East Midlands,2020-07-05,estimate,117,97,133,109,124
East Midlands,2020-07-06,estimate,114,97,133,107,121
East Midlands,2020-07-07,estimate,112,95,132,105,119
East Midlands,2020-07-08,estimate,110,93,129,104,118
East Midlands,2020-07-09,estimate,109,90,126,102,116
East Midlands,2020-07-10,estimate,107,89,124,98,112
East Midlands,2020-07-11,estimate,106,88,122,99,113
East Midlands,2020-07-12,estimate,104,87,121,97,111
East Midlands,2020-07-13,estimate,103,86,120,95,109
East Midlands,2020-07-14,estimate,102,86,120,95,109
East Midlands,2020-07-15,estimate,102,85,119,94,108
East Midlands,2020-07-16,estimate,101,85,119,94,107
East Midlands,2020-07-17,estimate,101,84,118,95,109
East Midlands,2020-07-18,estimate,101,84,118,95,108
East Midlands,2020-07-19,estimate,101,83,117,96,109
East Midlands,2020-07-20,estimate,102,84,118,97,109
East Midlands,2020-07-21,estimate,102,86,119,95,108
East Midlands,2020-07-22,estimate,103,87,121,96,109
East Midlands,2020-07-23,estimate,104,87,121,96,109
East Midlands,2020-07-24,estimate,105,89,124,98,112
East Midlands,2020-07-25,estimate based on partial data,106,89,125,98,112
East Midlands,2020-07-26,estimate based on partial data,108,88,127,100,116
East Midlands,2020-07-27,estimate based on partial data,110,89,131,101,118
East Midlands,2020-07-28,estimate based on partial data,112,87,135,101,121
East Midlands,2020-07-29,estimate based on partial data,113,88,142,98,120
East Midlands,2020-07-30,estimate based on partial data,115,86,147,96,122
East Midlands,2020-07-31,estimate based on partial data,117,85,157,100,130
East Midlands,2020-08-01,estimate based on partial data,119,80,163,98,132
East Midlands,2020-08-02,estimate based on partial data,120,77,172,92,130
East Midlands,2020-08-03,estimate based on partial data,122,74,184,94,137
East Midlands,2020-08-04,estimate based on partial data,122,69,197,87,134
East Midlands,2020-08-05,estimate based on partial data,123,64,210,86,137
East Midlands,2020-08-06,estimate based on partial data,124,56,224,83,139
East Midlands,2020-08-07,forecast,125,56,249,80,141
East Midlands,2020-08-08,forecast,126,47,270,76,142
East Midlands,2020-08-09,forecast,126,26,276,76,147
East Midlands,2020-08-10,forecast,128,27,309,68,144
East Midlands,2020-08-11,forecast,128,6,321,69,150
East Midlands,2020-08-12,forecast,128,5,349,63,150
East Midlands,2020-08-13,forecast,129,3,382,61,152
East Midlands,2020-08-14,forecast,130,0,415,61,157
East Midlands,2020-08-15,forecast,130,0,454,58,160
East Midlands,2020-08-16,forecast,130,1,499,56,163
East Midlands,2020-08-17,forecast,131,0,542,32,143
East Midlands,2020-08-18,forecast,131,0,587,27,143
East Midlands,2020-08-19,forecast,132,0,649,26,145
East Midlands,2020-08-20,forecast,133,0,727,24,148
East of England,2020-05-28,estimate,147,116,182,133,158
East of England,2020-05-29,estimate,140,109,170,129,153
East of England,2020-05-30,estimate,133,103,160,123,146
East of England,2020-05-31,estimate,128,102,155,117,138
East of England,2020-06-01,estimate,122,98,148,111,131
East of England,2020-06-02,estimate,117,93,140,110,129
East of England,2020-06-03,estimate,112,88,133,103,121
East of England,2020-06-04,estimate,108,85,128,97,114
East of England,2020-06-05,estimate,104,82,123,94,109
East of England,2020-06-06,estimate,100,80,121,91,107
East of England,2020-06-07,estimate,96,75,115,88,104
East of England,2020-06-08,estimate,92,74,114,85,100
East of England,2020-06-09,estimate,89,70,108,81,96
East of England,2020-06-10,estimate,86,66,104,78,93
East of England,2020-06-11,estimate,83,63,101,74,88
East of England,2020-06-12,estimate,80,62,97,70,85
East of England,2020-06-13,estimate,76,59,94,68,82
East of England,2020-06-14,estimate,74,57,91,66,79
East of England,2020-06-15,estimate,71,54,87,64,77
East of England,2020-06-16,estimate,68,53,86,60,73
East of England,2020-06-17,estimate,66,52,83,58,71
East of England,2020-06-18,estimate,64,50,80,58,71
East of England,2020-06-19,estimate,63,48,78,55,67
East of England,2020-06-20,estimate,61,47,77,55,67
East of England,2020-06-21,estimate,60,45,75,53,65
East of England,2020-06-22,estimate,59,44,73,52,63
East of England,2020-06-23,estimate,59,45,74,52,64
East of England,2020-06-24,estimate,58,46,74,52,64
East of England,2020-06-25,estimate,59,44,72,52,63
East of England,2020-06-26,estimate,59,45,72,53,64
East of England,2020-06-27,estimate,60,47,73,54,65
East of England,2020-06-28,estimate,61,48,74,55,65
East of England,2020-06-29,estimate,62,50,76,57,67
East of England,2020-06-30,estimate,63,51,76,58,68
East of England,2020-07-01,estimate,65,52,78,60,70
East of England,2020-07-02,estimate,67,53,80,60,71
East of England,2020-07-03,estimate,68,56,83,61,72
East of England,2020-07-04,estimate,70,56,86,63,74
East of England,2020-07-05,estimate,71,58,89,64,75
East of England,2020-07-06,estimate,73,59,91,66,78
East of England,2020-07-07,estimate,74,60,92,67,80
East of England,2020-07-08,estimate,75,60,93,67,80
East of England,2020-07-09,estimate,76,60,94,68,81
East of England,2020-07-10,estimate,76,61,94,67,81
East of England,2020-07-11,estimate,76,60,94,69,82
East of England,2020-07-12,estimate,76,61,93,71,84
East of England,2020-07-13,estimate,76,60,91,68,81
East of England,2020-07-14,estimate,75,59,89,67,80
East of England,2020-07-15,estimate,73,60,90,67,79
East of England,2020-07-16,estimate,72,58,87,66,77
East of England,2020-07-17,estimate,71,56,85,65,76
East of England,2020-07-18,estimate,69,56,84,64,75
East of England,2020-07-19,estimate,67,53,81,62,73
East of England,2020-07-20,estimate,66,52,79,60,71
East of England,2020-07-21,estimate,64,50,77,57,68
East of England,2020-07-22,estimate,62,49,76,57,68
East of England,2020-07-23,estimate,61,48,74,56,67
East of England,2020-07-24,estimate,59,47,74,53,64
East of England,2020-07-25,estimate based on partial data,58,45,72,52,63
East of England,2020-07-26,estimate based on partial data,56,42,70,50,61
East of England,2020-07-27,estimate based on partial data,55,40,69,50,61
East of England,2020-07-28,estimate based on partial data,53,38,69,46,58
East of England,2020-07-29,estimate based on partial data,52,36,70,44,57
East of England,2020-07-30,estimate based on partial data,51,33,71,42,56
East of England,2020-07-31,estimate based on partial data,50,31,73,40,56
East of England,2020-08-01,estimate based on partial data,48,26,73,38,57
East of England,2020-08-02,estimate based on partial data,47,23,75,33,54
East of England,2020-08-03,estimate based on partial data,46,20,79,31,55
East of England,2020-08-04,estimate based on partial data,44,12,78,30,56
East of England,2020-08-05,estimate based on partial data,43,11,82,23,51
East of England,2020-08-06,estimate based on partial data,42,6,84,23,53
East of England,2020-08-07,forecast,41,3,86,18,50
East of England,2020-08-08,forecast,39,1,90,13,45
East of England,2020-08-09,forecast,38,1,95,11,45
East of England,2020-08-10,forecast,37,0,101,10,44
East of England,2020-08-11,forecast,35,0,107,2,37
East of England,2020-08-12,forecast,34,0,113,2,36
East of England,2020-08-13,forecast,33,0,122,0,33
East of England,2020-08-14,forecast,32,0,128,0,32
East of England,2020-08-15,forecast,31,0,138,0,31
East of England,2020-08-16,forecast,30,0,149,0,30
East of England,2020-08-17,forecast,29,0,159,0,29
East of England,2020-08-18,forecast,28,0,171,0,28
East of England,2020-08-19,forecast,27,0,190,0,27
East of England,2020-08-20,forecast,27,0,204,0,27
London,2020-05-28,estimate,74,62,86,68,78
London,2020-05-29,estimate,71,59,83,67,76
London,2020-05-30,estimate,69,57,80,64,73
London,2020-05-31,estimate,67,55,78,63,71
London,2020-06-01,estimate,65,54,76,61,70
London,2020-06-02,estimate,63,53,75,58,67
London,2020-06-03,estimate,62,51,73,58,67
London,2020-06-04,estimate,61,49,70,56,65
London,2020-06-05,estimate,59,49,70,55,63
London,2020-06-06,estimate,58,48,69,54,63
London,2020-06-07,estimate,58,47,68,54,62
London,2020-06-08,estimate,57,47,67,53,61
London,2020-06-09,estimate,56,46,66,52,60
London,2020-06-10,estimate,56,47,67,52,60
London,2020-06-11,estimate,56,46,65,51,59
London,2020-06-12,estimate,56,46,65,50,58
London,2020-06-13,estimate,56,45,64,52,60
London,2020-06-14,estimate,56,46,65,52,59
London,2020-06-15,estimate,56,46,65,52,60
London,2020-06-16,estimate,56,47,66,51,59
London,2020-06-17,estimate,56,47,65,52,59
London,2020-06-18,estimate,56,47,66,52,60
London,2020-06-19,estimate,57,48,66,53,61
London,2020-06-20,estimate,57,47,66,54,61
London,2020-06-21,estimate,58,49,67,53,61
London,2020-06-22,estimate,58,49,68,54,62
London,2020-06-23,estimate,59,49,68,55,62
London,2020-06-24,estimate,60,50,69,56,63
London,2020-06-25,estimate,61,52,71,57,64
London,2020-06-26,estimate,61,51,71,58,65
London,2020-06-27,estimate,62,53,72,58,66
London,2020-06-28,estimate,64,54,74,60,68
London,2020-06-29,estimate,65,55,75,61,69
London,2020-06-30,estimate,66,56,77,62,70
London,2020-07-01,estimate,68,57,78,63,72
London,2020-07-02,estimate,70,59,80,65,74
London,2020-07-03,estimate,71,59,82,66,75
London,2020-07-04,estimate,73,62,85,67,76
London,2020-07-05,estimate,76,64,88,69,79
London,2020-07-06,estimate,78,66,90,72,82
London,2020-07-07,estimate,80,67,93,74,84
London,2020-07-08,estimate,83,71,97,76,87
London,2020-07-09,estimate,85,73,100,80,91
