region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-07,estimate,81,81,8,78,82,74,85,67,94
East of England,2020-07-08,estimate,79,79,8,78,82,73,83,66,93
East of England,2020-07-09,estimate,78,78,8,75,79,71,82,63,90
East of England,2020-07-10,estimate,76,76,8,74,78,71,82,63,90
East of England,2020-07-11,estimate,74,74,8,71,75,69,80,62,89
East of England,2020-07-12,estimate,73,73,8,70,74,68,79,60,85
East of England,2020-07-13,estimate,71,71,8,69,73,67,77,59,84
East of England,2020-07-14,estimate,70,70,8,67,70,65,75,58,82
East of England,2020-07-15,estimate,69,69,7,66,69,65,75,57,81
East of England,2020-07-16,estimate,68,68,7,64,67,64,73,57,80
East of England,2020-07-17,estimate,67,67,7,63,67,62,71,56,79
East of England,2020-07-18,estimate,66,67,7,65,68,62,71,55,78
East of England,2020-07-19,estimate,66,66,7,63,66,62,71,54,76
East of England,2020-07-20,estimate,66,66,7,66,69,61,70,54,76
East of England,2020-07-21,estimate,65,66,7,65,68,60,69,54,76
East of England,2020-07-22,estimate,65,65,7,63,66,61,70,54,77
East of England,2020-07-23,estimate,65,65,7,64,67,60,69,53,76
East of England,2020-07-24,estimate,65,65,7,64,67,60,70,54,77
East of England,2020-07-25,estimate,65,65,7,63,66,59,68,54,77
East of England,2020-07-26,estimate,65,65,7,62,65,59,68,54,77
East of England,2020-07-27,estimate,65,65,7,62,65,60,69,54,77
East of England,2020-07-28,estimate,65,65,7,64,67,61,69,55,77
East of England,2020-07-29,estimate,65,65,7,63,66,60,69,55,77
East of England,2020-07-30,estimate,65,66,7,64,67,60,69,54,76
East of England,2020-07-31,estimate,65,66,7,64,67,61,69,55,77
East of England,2020-08-01,estimate,66,66,7,63,66,61,70,56,77
East of England,2020-08-02,estimate,66,66,7,63,66,62,71,55,77
East of England,2020-08-03,estimate,66,67,7,63,66,62,71,55,77
East of England,2020-08-04,estimate,67,67,7,62,66,62,71,56,79
East of England,2020-08-05,estimate,68,68,7,66,69,63,72,57,80
East of England,2020-08-06,estimate,69,69,7,68,72,63,72,58,81
East of England,2020-08-07,estimate,70,71,8,69,73,65,74,59,83
East of England,2020-08-08,estimate,72,72,8,69,73,66,77,60,86
East of England,2020-08-09,estimate,74,75,8,70,74,68,79,62,88
East of England,2020-08-10,estimate,77,77,8,72,76,70,81,63,91
East of England,2020-08-11,estimate,80,81,9,77,82,73,84,67,95
East of England,2020-08-12,estimate,84,84,9,83,87,78,90,71,100
East of England,2020-08-13,estimate,89,89,9,85,89,81,94,73,103
East of England,2020-08-14,estimate,94,94,10,91,96,87,100,78,110
East of England,2020-08-15,estimate,99,100,10,98,103,91,105,83,116
East of England,2020-08-16,estimate,106,106,11,103,108,99,114,89,124
East of England,2020-08-17,estimate,113,113,11,108,113,106,121,95,132
East of England,2020-08-18,estimate,120,121,12,116,121,114,129,102,141
East of England,2020-08-19,estimate,129,130,13,125,130,121,137,108,149
East of England,2020-08-20,estimate,138,138,13,135,141,128,145,118,162
East of England,2020-08-21,estimate,147,147,14,142,149,135,154,124,171
East of England,2020-08-22,estimate,156,157,15,151,158,146,166,132,182
