region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-01,,estimate,154.9,155.3,12.7,135.1,146.8,151.8,158.1,163.2,176.9
East of England,2021-05-02,,estimate,153.6,153.8,11.5,135.6,146.2,150.7,156.4,161,173.4
East of England,2021-05-03,,estimate,152,152.1,10.6,135.4,144.5,149.1,154.4,159.2,170.2
East of England,2021-05-04,,estimate,150.4,150.7,10.1,134.8,143.7,147.8,152.9,157.6,167.7
East of England,2021-05-05,,estimate,149.6,149.9,9.7,134.3,143.3,147.1,152.1,156.3,166.1
East of England,2021-05-06,,estimate,149.8,149.8,9.4,134.4,143.4,147.4,152.1,156.1,165.4
East of England,2021-05-07,,estimate,150.6,150.5,9.1,135.4,144.1,148.2,152.8,156.6,165.4
East of England,2021-05-08,,estimate,151.9,151.8,9,137,145.7,149.4,154.1,157.8,166.8
East of England,2021-05-09,,estimate,153.6,153.7,8.9,139.1,147.7,151.2,155.8,159.6,168.6
East of England,2021-05-10,,estimate,155.6,155.9,9,141.4,149.6,153.3,157.7,161.9,171.2
East of England,2021-05-11,,estimate,157.7,158.2,9.2,143.8,151.8,155.6,160.2,164.4,174
East of England,2021-05-12,,estimate,160.1,160.6,9.4,145.6,154.1,157.8,162.7,166.7,176.6
East of England,2021-05-13,,estimate,162.2,162.8,9.5,147.9,156,160,164.8,169.2,179
East of England,2021-05-14,,estimate,164.3,164.7,9.6,149.1,158,162.1,166.8,171.2,180.9
East of England,2021-05-15,,estimate,166,166.4,9.6,150.8,159.7,163.8,168.6,172.8,182.4
East of England,2021-05-16,,estimate,167.6,167.9,9.7,152.4,161.1,165.2,170.1,174.3,184
East of England,2021-05-17,,estimate,168.9,169.4,9.7,153.9,162.7,166.8,171.6,175.8,185.5
East of England,2021-05-18,,estimate,170.8,171.2,9.8,155.8,164.5,168.4,173.2,177.6,187.6
East of England,2021-05-19,,estimate,173.2,173.4,9.9,158,166.8,170.6,175.6,179.8,190
East of England,2021-05-20,,estimate,176,176.5,10,160.9,169.6,173.6,178.6,183,193.4
East of England,2021-05-21,,estimate,180.2,180.5,10.1,164.6,173.7,177.8,182.6,187.2,198.1
East of England,2021-05-22,,estimate,185.6,185.9,10.3,169.4,178.7,183.2,188,192.8,203.4
East of England,2021-05-23,,estimate,192.5,192.7,10.7,175.4,185.4,189.8,195.2,199.8,210.5
East of England,2021-05-24,,estimate,200.9,201.1,11.2,183.1,193.5,198.1,203.8,208.3,220
East of England,2021-05-25,,estimate,210.9,211.2,11.8,192.2,203.3,208,214,218.7,231
East of England,2021-05-26,,estimate,222.8,223,12.5,203,214.5,219.4,225.8,231.1,243.9
East of England,2021-05-27,,estimate,236,236.4,13.1,215.3,227.6,232.7,239.2,244.9,258.7
East of England,2021-05-28,,estimate,250.6,251.1,13.6,229.3,242,247.3,254,259.8,274.1
East of England,2021-05-29,,estimate,266.2,266.8,14.1,244.5,257.1,262.7,269.9,276.2,290.7
East of England,2021-05-30,,estimate,282.6,282.9,14.8,259.4,272.9,278.6,286.2,292.8,307.8
East of England,2021-05-31,,estimate,298.5,299,15.6,274,288.3,294.6,302.3,309.5,325.4
East of England,2021-06-01,,estimate,313.5,314.2,16.6,288,303.1,309.5,317.9,325.2,342.5
East of England,2021-06-02,,estimate,327.1,328.1,17.6,300.4,316,323.2,331.8,339.2,358.5
East of England,2021-06-03,,estimate,339,340,18.4,311.1,327.7,334.9,343.9,351.8,371.7
East of England,2021-06-04,,estimate,349.1,349.9,18.9,320.2,337.1,344.5,353.7,362,381.5
