region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-08,estimate,57,57,5,55,58,53,60,48,66
East of England,2020-08-09,estimate,58,58,6,57,60,54,62,49,67
East of England,2020-08-10,estimate,60,60,6,59,62,56,63,50,69
East of England,2020-08-11,estimate,62,62,6,61,64,57,65,52,72
East of England,2020-08-12,estimate,65,65,6,64,67,60,68,54,74
East of England,2020-08-13,estimate,67,68,6,67,70,62,71,58,78
East of England,2020-08-14,estimate,71,71,6,70,73,65,74,61,82
East of England,2020-08-15,estimate,75,75,6,74,77,70,79,65,86
East of England,2020-08-16,estimate,79,79,7,77,80,74,83,69,90
East of England,2020-08-17,estimate,83,83,7,81,84,78,87,72,94
East of England,2020-08-18,estimate,88,88,7,86,89,83,92,77,100
East of England,2020-08-19,estimate,93,93,8,91,94,88,98,82,106
East of England,2020-08-20,estimate,98,99,8,96,100,92,103,85,112
East of England,2020-08-21,estimate,103,104,9,99,103,98,110,89,118
East of England,2020-08-22,estimate,109,109,10,105,110,100,113,94,126
East of England,2020-08-23,estimate,113,114,11,111,116,106,120,95,130
East of England,2020-08-24,estimate,118,118,11,116,122,109,124,99,136
East of England,2020-08-25,estimate,121,122,12,119,124,113,128,102,140
East of England,2020-08-26,estimate,124,125,12,121,127,116,132,105,144
East of England,2020-08-27,estimate,127,128,12,123,129,119,135,108,146
East of England,2020-08-28,estimate,129,130,12,123,129,122,137,112,150
East of England,2020-08-29,estimate,130,131,11,126,131,123,138,113,150
East of England,2020-08-30,estimate,132,132,11,129,134,123,138,115,150
East of England,2020-08-31,estimate,132,133,11,127,133,125,140,116,151
East of England,2020-09-01,estimate,133,133,11,129,135,126,140,116,150
East of England,2020-09-02,estimate,133,134,11,130,135,125,140,116,151
East of England,2020-09-03,estimate,134,134,11,131,136,125,140,116,152
East of England,2020-09-04,estimate,135,135,12,131,137,127,143,116,154
East of England,2020-09-05,estimate,136,136,13,130,137,127,144,116,157
East of England,2020-09-06,estimate,138,138,13,135,142,128,146,116,160
East of England,2020-09-07,estimate,140,141,14,137,144,128,147,116,163
East of England,2020-09-08,estimate,144,145,15,140,148,130,150,120,169
East of England,2020-09-09,estimate,149,150,16,142,150,135,156,124,175
East of England,2020-09-10,estimate,154,156,17,147,156,142,163,129,183
East of England,2020-09-11,estimate,162,164,18,153,161,148,170,135,191
East of England,2020-09-12,estimate,171,173,18,161,170,157,181,145,203
East of England,2020-09-13,estimate,182,184,19,172,181,168,193,153,214
East of England,2020-09-14,estimate,196,197,19,184,194,179,205,166,229
East of England,2020-09-15,estimate,211,212,20,200,210,196,223,180,245
East of England,2020-09-16,estimate,229,230,21,215,226,212,240,198,265
East of England,2020-09-17,estimate,250,251,21,238,249,233,262,218,287
East of England,2020-09-18,estimate,273,274,22,264,275,257,287,238,311
East of England,2020-09-19,estimate,299,300,24,289,301,281,313,262,340
East of England,2020-09-20,estimate,327,328,26,320,332,309,343,288,372
East of England,2020-09-21,estimate,357,359,29,345,359,336,374,316,408
East of England,2020-09-22,estimate,390,392,32,371,387,369,410,339,441
East of England,2020-09-23,estimate,424,427,36,404,422,398,444,368,483
East of England,2020-09-24,estimate,460,463,40,447,467,432,485,395,523
East of England,2020-09-25,estimate,496,499,44,487,508,464,522,430,572
East of England,2020-09-26,estimate,531,534,48,509,532,495,559,457,613
East of England,2020-09-27,estimate,565,568,52,540,564,525,593,482,650
East of England,2020-09-28,estimate,598,601,55,579,605,549,622,510,688
East of England,2020-09-29,estimate,627,630,57,609,636,583,658,537,723
East of England,2020-09-30,estimate,654,657,59,632,661,608,685,555,746
East of England,2020-10-01,estimate,678,681,60,652,682,634,714,587,781
East of England,2020-10-02,estimate,698,701,61,675,705,655,735,599,794
East of England,2020-10-03,estimate,715,718,61,686,715,667,748,616,811
East of England,2020-10-04,estimate,729,733,62,709,740,680,761,633,836
East of England,2020-10-05,estimate,741,745,64,724,755,692,776,645,855
East of England,2020-10-06,estimate,751,755,69,719,752,697,787,643,867
East of England,2020-10-07,estimate based on partial data,760,764,76,717,755,707,805,631,878
East of England,2020-10-08,estimate based on partial data,768,773,86,745,788,698,810,636,913
East of England,2020-10-09,estimate based on partial data,772,781,100,723,770,686,818,622,946
East of England,2020-10-10,estimate based on partial data,780,790,118,750,806,681,837,602,980
East of England,2020-10-11,estimate based on partial data,790,800,140,733,799,682,865,576,1021
East of England,2020-10-12,estimate based on partial data,798,812,167,742,822,657,873,544,1072
East of England,2020-10-13,estimate based on partial data,808,826,198,690,785,637,891,513,1133
East of England,2020-10-14,estimate based on partial data,818,844,236,664,772,610,906,477,1206
East of England,2020-10-15,estimate based on partial data,833,866,281,663,788,596,942,434,1291
East of England,2020-10-16,estimate based on partial data,847,892,337,635,782,569,965,378,1373
East of England,2020-10-17,estimate based on partial data,866,924,406,672,837,556,1008,285,1436
East of England,2020-10-18,forecast,877,956,476,595,779,531,1029,266,1549
East of England,2020-10-19,forecast,889,992,560,580,780,519,1066,236,1651
East of England,2020-10-20,forecast,902,1032,659,573,790,455,1054,213,1779
East of England,2020-10-21,forecast,914,1077,778,540,772,413,1060,173,1883
East of England,2020-10-22,forecast,929,1128,922,509,755,399,1093,140,2000
East of England,2020-10-23,forecast,943,1184,1100,491,750,377,1118,96,2117
East of England,2020-10-24,forecast,961,1247,1321,476,750,340,1124,106,2299
East of England,2020-10-25,forecast,975,1318,1598,472,760,291,1117,73,2441
East of England,2020-10-26,forecast,990,1399,1949,462,763,270,1135,63,2615
East of England,2020-10-27,forecast,1005,1490,2398,383,695,259,1160,55,2791
East of England,2020-10-28,forecast,1021,1594,2978,374,695,199,1139,50,3001
East of England,2020-10-29,forecast,1037,1712,3731,259,590,139,1109,44,3210
East of England,2020-10-30,forecast,1053,1848,4714,243,581,127,1128,6,3405
East of England,2020-10-31,forecast,1068,2005,6003,204,547,75,1103,39,3682
England,2020-08-08,estimate,926,928,69,902,935,878,968,809,1033
England,2020-08-09,estimate,922,925,72,901,936,870,965,811,1044
England,2020-08-10,estimate,923,925,75,903,941,873,971,809,1056
England,2020-08-11,estimate,926,929,79,912,952,878,983,789,1050
England,2020-08-12,estimate,935,938,84,919,961,883,994,797,1069
England,2020-08-13,estimate,950,953,88,927,971,886,1003,808,1096
England,2020-08-14,estimate,971,974,91,966,1010,905,1027,826,1127
England,2020-08-15,estimate,1000,1003,95,976,1023,924,1049,849,1157
England,2020-08-16,estimate,1035,1040,97,1000,1049,969,1098,878,1194
England,2020-08-17,estimate,1080,1085,100,1043,1091,1010,1143,916,1241
England,2020-08-18,estimate,1135,1140,101,1107,1156,1062,1197,967,1301
England,2020-08-19,estimate,1200,1204,103,1165,1214,1116,1254,1030,1369
England,2020-08-20,estimate,1276,1279,105,1238,1289,1192,1332,1109,1450
England,2020-08-21,estimate,1361,1365,107,1323,1375,1295,1438,1187,1536
England,2020-08-22,estimate,1458,1461,110,1435,1489,1398,1545,1282,1644
England,2020-08-23,estimate,1564,1568,115,1548,1605,1473,1625,1376,1753
England,2020-08-24,estimate,1680,1685,123,1644,1705,1591,1754,1477,1881
England,2020-08-25,estimate,1802,1811,133,1747,1811,1705,1882,1593,2023
England,2020-08-26,estimate,1934,1944,145,1883,1953,1814,2003,1714,2186
England,2020-08-27,estimate,2068,2082,158,1998,2072,1954,2161,1816,2330
England,2020-08-28,estimate,2207,2224,173,2154,2231,2073,2296,1934,2492
England,2020-08-29,estimate,2350,2368,187,2269,2355,2211,2452,2059,2661
England,2020-08-30,estimate,2494,2511,200,2401,2496,2356,2611,2196,2839
England,2020-08-31,estimate,2636,2651,211,2554,2655,2476,2747,2315,2995
England,2020-09-01,estimate,2772,2788,220,2669,2777,2600,2883,2431,3141
England,2020-09-02,estimate,2905,2922,227,2873,2986,2731,3025,2550,3282
England,2020-09-03,estimate,3036,3052,232,2908,3023,2846,3147,2665,3408
England,2020-09-04,estimate,3167,3181,237,3074,3190,2965,3275,2790,3552
England,2020-09-05,estimate,3296,3310,244,3260,3379,3077,3396,2928,3713
England,2020-09-06,estimate,3430,3442,252,3415,3538,3245,3569,3033,3850
England,2020-09-07,estimate,3572,3581,264,3526,3654,3342,3684,3144,3987
England,2020-09-08,estimate,3721,3730,280,3665,3796,3490,3858,3289,4194
England,2020-09-09,estimate,3883,3893,299,3828,3972,3655,4050,3417,4389
England,2020-09-10,estimate,4069,4075,321,4030,4186,3813,4240,3586,4629
England,2020-09-11,estimate,4276,4281,345,4246,4417,4021,4485,3726,4847
England,2020-09-12,estimate,4510,4515,370,4388,4574,4272,4772,3917,5120
England,2020-09-13,estimate,4766,4782,396,4625,4818,4521,5053,4178,5469
England,2020-09-14,estimate,5070,5086,421,4925,5127,4771,5333,4410,5786
England,2020-09-15,estimate,5413,5432,446,5214,5432,5139,5737,4721,6178
England,2020-09-16,estimate,5811,5825,470,5735,5968,5474,6099,5053,6579
England,2020-09-17,estimate,6250,6267,494,6113,6355,5817,6473,5474,7077
England,2020-09-18,estimate,6736,6761,520,6578,6831,6312,6993,5889,7578
England,2020-09-19,estimate,7273,7306,550,7062,7324,6882,7598,6422,8219
England,2020-09-20,estimate,7864,7903,586,7631,7904,7422,8177,6896,8812
England,2020-09-21,estimate,8503,8546,632,8387,8680,8081,8887,7549,9583
England,2020-09-22,estimate,9184,9228,689,9031,9351,8714,9594,8166,10378
England,2020-09-23,estimate,9890,9939,757,9584,9933,9338,10321,8760,11190
England,2020-09-24,estimate,10628,10665,833,10368,10773,10098,11183,9339,12055
England,2020-09-25,estimate,11362,11390,914,11102,11557,10713,11908,9885,12853
England,2020-09-26,estimate,12066,12095,994,11494,11987,11465,12759,10361,13610
England,2020-09-27,estimate,12741,12762,1068,12278,12811,12055,13479,11072,14545
England,2020-09-28,estimate,13346,13373,1130,12919,13485,12669,14198,11464,15146
England,2020-09-29,estimate,13882,13915,1177,13628,14211,13100,14671,12007,15857
England,2020-09-30,estimate,14339,14376,1206,14142,14734,13462,15068,12398,16323
England,2020-10-01,estimate,14704,14750,1219,14337,14914,13639,15272,12696,16659
England,2020-10-02,estimate,14989,15038,1220,14883,15453,13965,15571,12940,16911
England,2020-10-03,estimate,15204,15244,1217,15073,15662,14400,15974,13303,17282
England,2020-10-04,estimate,15324,15377,1223,14960,15537,14407,15991,13440,17424
England,2020-10-05,estimate,15383,15449,1255,14776,15396,14447,16105,13540,17609
England,2020-10-06,estimate,15388,15477,1328,14714,15383,14422,16202,13424,17728
England,2020-10-07,estimate based on partial data,15397,15475,1457,14830,15549,14211,16186,13144,17883
England,2020-10-08,estimate based on partial data,15358,15460,1650,14862,15688,13976,16198,12745,18123
England,2020-10-09,estimate based on partial data,15336,15449,1907,14583,15529,13930,16491,12396,18509
England,2020-10-10,estimate based on partial data,15334,15458,2230,13853,14975,13661,16643,11878,19024
England,2020-10-11,estimate based on partial data,15314,15502,2624,14198,15506,13358,16840,11326,19758
England,2020-10-12,estimate based on partial data,15382,15595,3097,13712,15238,13329,17398,10557,20467
England,2020-10-13,estimate based on partial data,15495,15753,3669,12998,14794,12872,17641,9746,21388
England,2020-10-14,estimate based on partial data,15578,15991,4379,12755,14829,12757,18250,9175,22849
England,2020-10-15,estimate based on partial data,15781,16329,5291,12495,14881,11866,18199,8006,23811
England,2020-10-16,estimate based on partial data,15940,16789,6528,12947,15684,11179,18409,7517,25832
England,2020-10-17,estimate based on partial data,16133,17403,8319,12608,15621,10597,18740,6777,27989
