region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-06,,estimate,404.7,405,19,374.3,392.2,400.4,409.3,417.3,436.8
East of England,2021-03-07,,estimate,403.5,404,18.7,373.8,391.3,399.2,408,415.8,435
East of England,2021-03-08,,estimate,400.1,400.6,18.5,371.3,388.2,395.4,404.4,412.5,431.9
East of England,2021-03-09,,estimate,394.9,395.8,18.6,366.7,383.1,390.4,399.7,407.7,427.8
East of England,2021-03-10,,estimate,389,390,18.8,360.5,377.1,384.4,393.8,401.8,422.3
East of England,2021-03-11,,estimate,382.2,383.3,19.1,353.4,370.1,377.4,387.1,395.6,416.8
East of England,2021-03-12,,estimate,374.6,375.6,19.3,345.4,362.1,369.7,379.3,388.1,409.9
East of England,2021-03-13,,estimate,366.1,367.2,19.3,337.1,353.5,360.8,371.1,379.8,401.1
East of England,2021-03-14,,estimate,356.8,357.9,19,328.5,344.6,351.7,361.6,370.4,390.6
East of England,2021-03-15,,estimate,346.8,348,18.4,319.6,335.2,341.9,351.6,360,380
East of England,2021-03-16,,estimate,336.4,337.5,17.6,310.5,325.3,332,340.9,348.8,367.5
East of England,2021-03-17,,estimate,325.5,326.6,16.4,301.3,315.4,321.6,329.6,337.2,354.9
East of England,2021-03-18,,estimate,314.3,315.3,15.2,292.2,305.1,310.6,318.2,324.8,341.2
East of England,2021-03-19,,estimate,303,303.9,13.9,282.5,294.3,299.8,306.5,312.5,327.6
East of England,2021-03-20,,estimate,291.9,292.6,12.8,272.8,283.9,288.8,295.2,300.4,314.8
East of England,2021-03-21,,estimate,281,281.4,11.8,262.9,273.5,278.1,283.9,288.9,301.9
East of England,2021-03-22,,estimate,270.3,270.5,11.2,252.9,263,267.5,273,277.7,289.6
East of England,2021-03-23,,estimate,260.1,260.1,11,242.3,253.1,257.5,262.8,267.4,278.2
East of England,2021-03-24,,estimate,250.4,250.3,10.9,232.1,243.4,247.7,253.1,257.4,267.8
