region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-23,,estimate,2997,2996.9,163.7,2727.6,2888,2955.6,3036.8,3104.3,3271
East of England,2021-09-24,,estimate,3037.9,3038.6,160.3,2773.1,2930.9,2997.4,3078.4,3144,3304.7
East of England,2021-09-25,,estimate,3086.2,3088,158.3,2826.7,2980.9,3043.2,3128.1,3192.5,3351.8
East of England,2021-09-26,,estimate,3150.4,3151.6,156.6,2895.9,3045.9,3107.2,3188.9,3256.8,3414.1
East of England,2021-09-27,,estimate,3229.1,3232,154.8,2984,3124.9,3191,3268.4,3335.8,3492.5
East of England,2021-09-28,,estimate,3327.6,3329.6,152.9,3085.9,3222.8,3286.5,3364.2,3433.3,3586.2
East of England,2021-09-29,,estimate,3440.9,3443.8,151.4,3199.8,3338.3,3400.2,3479.1,3546.8,3695.7
East of England,2021-09-30,,estimate,3568.4,3572.9,151,3327.7,3466.1,3530.6,3609.4,3675.9,3822.2
East of England,2021-10-01,,estimate,3712.5,3714.6,152.5,3467.3,3606.6,3673.4,3752,3816.7,3965.8
East of England,2021-10-02,,estimate,3865.2,3865.3,156.1,3613.6,3755.3,3823.8,3902.1,3968.6,4125.9
East of England,2021-10-03,,estimate,4016.5,4020.7,161.6,3761.6,3909.4,3975.4,4058.3,4127.9,4294.6
East of England,2021-10-04,,estimate,4169.9,4175.6,168,3908.4,4061.1,4128.9,4211.3,4286.5,4461.6
East of England,2021-10-05,,estimate,4319.1,4324.6,174.3,4044.8,4205.7,4276.1,4360.7,4437,4617.8
East of England,2021-10-06,,estimate,4456.5,4461.9,179.6,4177.5,4338.4,4413.8,4499.3,4574.2,4769.7
East of England,2021-10-07,,estimate,4574.3,4582,183.6,4295.5,4454.6,4532.5,4620,4694.9,4894.4
East of England,2021-10-08,,estimate,4674.8,4680.3,186.3,4386,4553.9,4628.3,4717.4,4797.3,4992.9
East of England,2021-10-09,,estimate,4747.5,4753.1,188.2,4451.3,4624.8,4699.5,4796.9,4872.3,5071
East of England,2021-10-10,,estimate,4792.5,4798.2,189.5,4498.7,4664.6,4745,4842.7,4918.9,5118.2
East of England,2021-10-11,,estimate,4809.2,4814.6,190.2,4518,4682,4763.3,4855.8,4940.4,5139.1
East of England,2021-10-12,,estimate,4796.8,4802.8,190.1,4502.7,4670.1,4747.8,4843.4,4928.7,5123.4
East of England,2021-10-13,,estimate,4757.8,4764.5,188.8,4462.3,4635.6,4710,4807.9,4887.9,5077.9
East of England,2021-10-14,,estimate,4695.9,4702.1,186.1,4401.8,4576.4,4651.8,4742.2,4826.2,5015.5
East of England,2021-10-15,,estimate,4614.7,4619,182.3,4326.1,4498.8,4569.7,4657.6,4735.4,4925.9
East of England,2021-10-16,,estimate,4513.1,4518.6,177.8,4233.9,4401.6,4470.4,4555,4634.4,4815.8
East of England,2021-10-17,,estimate,4400.8,4405,173.1,4130.2,4291.4,4358.8,4441.9,4517.3,4694.9
East of England,2021-10-18,,estimate,4276.5,4281.8,168.5,4011.5,4169.2,4234.7,4319.9,4390.8,4567.7
East of England,2021-10-19,,estimate,4149.3,4153,164,3890.2,4041.3,4104.4,4189.9,4260.1,4428.7
East of England,2021-10-20,,estimate,4014.8,4022.3,159.2,3768.2,3913,3976.8,4057.5,4125,4288.6
East of England,2021-10-21,,estimate,3884.8,3893,154.1,3652.8,3786.7,3848.3,3925.5,3993.9,4149.7
East of England,2021-10-22,,estimate,3761.7,3768.8,148.6,3535.9,3666.6,3728.5,3799.5,3866.9,4024.1
East of England,2021-10-23,,estimate,3647.9,3652.8,143.6,3423.5,3554.7,3614.1,3683.5,3745.6,3895
East of England,2021-10-24,,estimate,3546.5,3547.9,139.9,3320.9,3453.4,3512.7,3579.2,3639.1,3781.4
East of England,2021-10-25,,estimate,3456.5,3456.7,138.3,3228.7,3362.8,3423.4,3488.8,3548.2,3683.4
East of England,2021-10-26,,estimate,3381.9,3381.4,138.9,3150.8,3289.3,3349.8,3417.2,3472.3,3608.7
East of England,2021-10-27,,estimate,3325.4,3323.8,140.9,3089.1,3231.1,3291.6,3364.1,3417.3,3550.8
East of England,2021-10-28,,estimate,3289.4,3285.1,143.3,3044,3193.5,3254.5,3325.7,3382.5,3512.3
East of England,2021-10-29,,estimate,3271.6,3266,144.7,3013.7,3174.1,3235.4,3307.8,3365.5,3489.6
East of England,2021-10-30,,estimate,3271.7,3266.8,144.4,3014.5,3175.3,3236.5,3309.2,3367.3,3489.3
East of England,2021-10-31,,estimate,3291.4,3287.2,142.1,3042.1,3197.6,3256,3328.3,3383.5,3509.5
East of England,2021-11-01,,estimate,3329.4,3326.2,138.6,3094.5,3239.3,3294.4,3364,3420.4,3549.1
East of England,2021-11-02,,estimate,3382.8,3382.6,135.4,3158.3,3295.1,3349.9,3417,3472.9,3603
East of England,2021-11-03,,estimate,3453.5,3454.1,134.6,3234.4,3365.1,3419.3,3489.3,3543.4,3676.2
East of England,2021-11-04,,estimate,3536.6,3538.1,137.8,3312.8,3445.8,3502.2,3571.1,3629.8,3766.9
East of England,2021-11-05,,estimate,3627.1,3631.3,145.1,3399.8,3533.4,3589,3664.4,3727.7,3871.6
East of England,2021-11-06,,estimate,3720.3,3729.8,154.5,3486.2,3626.4,3685.8,3763.7,3828.5,3987.9
East of England,2021-11-07,,estimate,3819.6,3829.6,163.3,3575.3,3719,3780.8,3861.5,3930.2,4111.4
East of England,2021-11-08,,estimate,3917.9,3927.1,169,3666.4,3813.2,3877.4,3959.5,4031.9,4221.2
East of England,2021-11-09,,estimate,4009.3,4018.9,170.6,3756.1,3903.8,3970.1,4052.4,4123,4310.7
East of England,2021-11-10,,estimate,4096.3,4102.9,169.3,3843.9,3986.8,4054.5,4136.6,4209.2,4394.5
East of England,2021-11-11,,estimate,4171.7,4177.7,167.4,3917.2,4061.9,4130.6,4214.5,4285.4,4466
East of England,2021-11-12,,estimate,4239.9,4243.1,167.4,3980.9,4128.4,4194.5,4282.4,4353.9,4522
East of England,2021-11-13,,estimate,4298.1,4299.4,170.1,4026.1,4183.9,4253.2,4340.6,4413.8,4581.3
East of England,2021-11-14,,estimate,4347.8,4347.8,174.2,4068.6,4229.3,4301.6,4390.9,4464.6,4636.1
East of England,2021-11-15,,estimate,4391.3,4389.6,177.7,4100.2,4270.9,4344.6,4436.1,4507.9,4679.6
East of England,2021-11-16,,estimate,4427.5,4426.1,178.9,4134.4,4312,4382.3,4474.2,4544.8,4715.1
East of England,2021-11-17,,estimate,4458.2,4458.7,177.5,4168.8,4341.8,4415.7,4503.1,4575,4739.7
East of England,2021-11-18,,estimate,4489.7,4488.7,174.8,4207,4368.8,4443.1,4534.1,4605,4771.6
East of England,2021-11-19,,estimate,4514,4517.1,173.1,4240.5,4395.9,4469.6,4558,4633,4801.6
East of England,2021-11-20,,estimate,4541.3,4544.9,174.4,4270.8,4421.9,4495.5,4582.3,4658.3,4843.7
East of England,2021-11-21,,estimate,4565.8,4573.1,178.7,4295.3,4450.5,4522.1,4609.1,4689.1,4881.5
East of England,2021-11-22,,estimate,4592.3,4602.8,184.5,4320.3,4478.4,4548.9,4638.3,4720,4927.9
East of England,2021-11-23,,estimate,4626.8,4635.9,189.3,4351.1,4505.3,4581.4,4670,4753.6,4961.8
East of England,2021-11-24,,estimate,4665.6,4674.6,191.5,4385.3,4540.7,4621.5,4713.8,4791.5,5002.6
East of England,2021-11-25,,estimate,4715.6,4722.3,191.5,4428,4589.8,4666.7,4763,4840.8,5051.2
East of England,2021-11-26,,estimate,4775.2,4783.3,191.5,4482.2,4656.1,4729.7,4826.3,4907,5102.2
East of England,2021-11-27,,estimate,4855.9,4862.4,194.6,4549.5,4734.3,4808.7,4903.9,4989.8,5184.8
East of England,2021-11-28,,estimate,4961.4,4965.1,203.1,4626.1,4830.5,4914,5013.1,5100,5297.7
East of England,2021-11-29,,estimate,5100.6,5097.1,216.7,4731.5,4957.3,5048.6,5149.8,5237.4,5449
East of England,2021-11-30,,estimate,5271.8,5264.3,232.9,4874.6,5116.7,5217.9,5322.4,5415.2,5634.5
East of England,2021-12-01,,estimate,5481.8,5472.2,248.3,5050.1,5318.7,5423.2,5537.3,5632.4,5866.8
