region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-22,,estimate,2221,2220.9,121.2,2017.3,2142.9,2193.2,2250.7,2303.1,2416
East of England,2021-07-23,,estimate,2223.4,2224.4,112.6,2035,2151,2196.2,2251.4,2299.8,2408.4
East of England,2021-07-24,,estimate,2233.5,2235.4,105.8,2061.1,2167.2,2208.6,2260.6,2305.2,2408.8
East of England,2021-07-25,,estimate,2250.7,2251.7,99.7,2087.1,2187.3,2225.8,2275.3,2315.8,2414.9
East of England,2021-07-26,,estimate,2270.8,2271.5,94.7,2114.2,2211.7,2247.1,2292.3,2332.8,2426.2
East of England,2021-07-27,,estimate,2291.9,2293.1,91.1,2142.4,2234.2,2269.9,2314.9,2352.5,2444.6
East of England,2021-07-28,,estimate,2313,2314.8,89.3,2168.5,2254.1,2292,2335.1,2374.1,2465
East of England,2021-07-29,,estimate,2333.5,2335.4,88.8,2194.4,2274.2,2310.9,2355.9,2394.5,2483.1
East of England,2021-07-30,,estimate,2351.8,2353.9,89.1,2211.2,2292.5,2328,2375.5,2413.4,2503.8
East of England,2021-07-31,,estimate,2367.9,2370.1,89.5,2225.1,2308.6,2344.9,2392.1,2430.7,2519.7
East of England,2021-08-01,,estimate,2382.9,2384.6,90,2239.1,2323.5,2360.5,2406.1,2444.1,2534.6
East of England,2021-08-02,,estimate,2397.8,2398.4,90.7,2250.3,2338.6,2374.6,2419.2,2457.8,2548.8
East of England,2021-08-03,,estimate,2411,2412.5,91.5,2260.5,2352.5,2387.7,2434,2473.1,2564.3
East of England,2021-08-04,,estimate,2426.9,2428,92.5,2277.7,2364.9,2403.4,2449.4,2488.8,2581
East of England,2021-08-05,,estimate,2444.5,2445.4,93.2,2293.9,2382.1,2421,2466.8,2506.8,2601.1
East of England,2021-08-06,,estimate,2463.3,2464.6,93.5,2310.4,2401.3,2440.5,2486.6,2526.1,2621.5
East of England,2021-08-07,,estimate,2483.1,2484.7,93.7,2333.8,2420.4,2460.6,2505.4,2547.3,2639.2
East of England,2021-08-08,,estimate,2500.4,2503.8,94.2,2351.5,2437.3,2478.5,2524.3,2567.9,2659
East of England,2021-08-09,,estimate,2516.3,2519.5,95.6,2369,2453.5,2492,2540.4,2584.8,2681.3
