region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-01,,estimate,3421,3420.5,239.7,3029.1,3258.8,3359.1,3485.3,3579.2,3812.8
East of England,2021-11-02,,estimate,3513.5,3514.5,224.9,3152.3,3362.3,3456.7,3570.9,3663.7,3887.4
East of England,2021-11-03,,estimate,3622.1,3624.7,214.7,3275,3476.3,3568.4,3677,3767.6,3975.5
East of England,2021-11-04,,estimate,3742,3745.4,208,3406.1,3601.6,3689.6,3793.8,3882.1,4092.4
East of England,2021-11-05,,estimate,3862,3870,205.1,3535.7,3729.6,3815,3913.4,4009.9,4217.9
East of England,2021-11-06,,estimate,3984.6,3990.8,205.9,3666.1,3851.6,3932,4037.8,4125.1,4345.8
East of England,2021-11-07,,estimate,4090.8,4099.4,209.6,3767.6,3956.3,4040.1,4147.7,4239.1,4455.1
East of England,2021-11-08,,estimate,4181.1,4188.4,214.2,3845.9,4042.4,4129.3,4237.8,4327.3,4551.5
East of England,2021-11-09,,estimate,4248.3,4252.7,217.4,3904.8,4107.9,4193.3,4299.8,4389.9,4621.2
East of England,2021-11-10,,estimate,4282.7,4290.9,217.8,3943.3,4143.8,4233,4340,4426.3,4656.4
East of England,2021-11-11,,estimate,4295.2,4306,215.4,3964.7,4165.1,4245.6,4351.4,4444.8,4672.6
East of England,2021-11-12,,estimate,4296.9,4305,212.4,3965.2,4164.6,4246.9,4351.4,4441.9,4665.3
East of England,2021-11-13,,estimate,4292.1,4297.4,211.9,3954.6,4156.6,4237.5,4344.1,4436.8,4649.7
East of England,2021-11-14,,estimate,4289.2,4293.4,215.8,3937.1,4148.3,4235.7,4340.1,4436,4650.9
East of England,2021-11-15,,estimate,4299.6,4302.3,223,3943.2,4153.3,4241.6,4355.1,4449.9,4674.7
East of England,2021-11-16,,estimate,4327.6,4331.2,230.2,3960.2,4174.2,4267.1,4391.8,4484.3,4714.7
East of England,2021-11-17,,estimate,4383,4383.9,234.3,4007.6,4223.2,4319.8,4445.6,4543,4769.1
East of England,2021-11-18,,estimate,4460.4,4460.7,234.2,4081.6,4300.8,4398,4519.3,4621.3,4844.2
East of England,2021-11-19,,estimate,4557.5,4557.9,231.6,4182,4402.6,4496.7,4615.2,4708.9,4937.7
East of England,2021-11-20,,estimate,4666.8,4668.5,230.7,4296.9,4512.4,4609.8,4720,4816.8,5058.6
East of England,2021-11-21,,estimate,4779.3,4782.3,236.2,4404.6,4620.5,4719.4,4836.1,4936.8,5174.2
East of England,2021-11-22,,estimate,4884.4,4887.6,249,4492.6,4716.4,4821.3,4945.1,5049.3,5303.6
East of England,2021-11-23,,estimate,4967.7,4973,264.6,4552.7,4787.9,4904.1,5035.1,5146.1,5420.3
East of England,2021-11-24,,estimate,5023.7,5030.3,275.3,4592.5,4837.2,4950.5,5095.2,5211.7,5502.5
East of England,2021-11-25,,estimate,5050.2,5057.7,275.3,4620.1,4864.7,4978.3,5121.3,5241.8,5528.4
East of England,2021-11-26,,estimate,5053.4,5060.5,264.4,4634.7,4877,4985.6,5122.6,5237.6,5509
East of England,2021-11-27,,estimate,5048.2,5051.6,249.4,4653.7,4877.3,4983,5110,5221.3,5467.8
East of England,2021-11-28,,estimate,5046.6,5049.5,242.2,4650.4,4887.3,4979.9,5109,5213.6,5454.3
East of England,2021-11-29,,estimate,5069.6,5075.1,252.5,4670.2,4902.8,5006.5,5135.5,5240.1,5509.7
East of England,2021-11-30,,estimate,5138.3,5149.8,279.3,4702.3,4956.3,5067.4,5214.8,5326.5,5635.7
East of England,2021-12-01,,estimate,5277.4,5293.6,312.9,4793.8,5077.8,5199.9,5360.9,5501.3,5834
East of England,2021-12-02,,estimate,5512.2,5524.9,343.2,4980.2,5289.3,5418.8,5598.1,5758.7,6113
East of England,2021-12-03,,estimate,5851.8,5859.6,362.7,5280.6,5609.2,5751.5,5945.2,6102.8,6479
East of England,2021-12-04,,estimate,6303.8,6311.2,368.6,5714.3,6059.2,6208.8,6400.6,6557.3,6930.7
East of England,2021-12-05,,estimate,6882.3,6888.2,364.2,6299.1,6644.7,6795.8,6968.7,7122.8,7499.2
East of England,2021-12-06,,estimate,7585.3,7591.5,363.2,7003,7349,7494.8,7670.8,7828.3,8204.5
East of England,2021-12-07,,estimate,8395.9,8409,389.8,7788.8,8142.2,8303.2,8499.7,8660.9,9065.9
East of England,2021-12-08,,estimate,9302.1,9311.3,459.9,8581.4,8986.8,9185.1,9418.5,9619,10075.3
East of England,2021-12-09,,estimate,10238.9,10250.4,559.3,9349.9,9859,10101.7,10387.7,10635.4,11170.9
East of England,2021-12-10,,estimate,11151.4,11164.5,653.1,10106.1,10704.4,10980.7,11328.7,11608,12235.8
East of England,2021-12-11,,estimate,11975,11990.6,706.9,10859.6,11490.9,11791.7,12172.6,12472.2,13157.6
East of England,2021-12-12,,estimate,12667.2,12681.7,703.5,11567.5,12183.5,12489.4,12851.2,13141.4,13857.8
East of England,2021-12-13,,estimate,13199.6,13221.2,656.9,12201.1,12758.2,13031,13363.9,13650.4,14340.6
East of England,2021-12-14,,estimate,13606.2,13626.5,617.9,12655,13189.7,13458.7,13763.7,14032,14682
