region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-07,,estimate,143.6,143.5,12.9,122.5,134.9,140.3,147,152.2,164.6
East of England,2021-05-08,,estimate,144.8,145,11.5,126.5,137.2,141.9,147.9,152.6,163.7
East of England,2021-05-09,,estimate,146.6,146.9,10.4,130.2,139.6,144,149.1,153.9,164.1
East of England,2021-05-10,,estimate,149.1,149.4,9.7,134,142.8,146.6,151.6,155.9,165.6
East of England,2021-05-11,,estimate,152.5,152.6,9.3,137.8,146.1,149.9,154.8,158.8,167.9
East of England,2021-05-12,,estimate,155.9,156.1,9.3,141.5,149.7,153.4,158.4,162.2,171.8
East of England,2021-05-13,,estimate,159.4,159.8,9.5,145,153.3,157,161.9,165.9,175.8
East of England,2021-05-14,,estimate,162.9,163.3,9.7,148.1,156.6,160.5,165.3,169.7,179.9
East of England,2021-05-15,,estimate,166,166.4,9.9,150.7,159.5,163.5,168.5,172.9,183.2
East of England,2021-05-16,,estimate,168.6,169,10,153.3,162.1,165.8,171.3,175.6,186
East of England,2021-05-17,,estimate,170.7,171.1,9.9,155.4,164.3,168.2,173.5,177.9,187.8
East of England,2021-05-18,,estimate,172.7,173,9.8,157.2,166.3,170.3,175.3,179.6,189.6
East of England,2021-05-19,,estimate,174.5,174.9,9.7,159.2,168.3,172.3,177.2,181.3,191.3
East of England,2021-05-20,,estimate,177.1,177.3,9.7,161.6,170.6,174.6,179.5,183.8,193.6
East of England,2021-05-21,,estimate,180.2,180.5,9.9,164.4,173.7,177.7,182.8,187.1,197.4
East of England,2021-05-22,,estimate,184.7,185,10.4,168.3,177.7,182.2,187.4,191.7,202.6
East of England,2021-05-23,,estimate,190.6,191,11,173.7,183.4,188.1,193.4,198,209.5
East of England,2021-05-24,,estimate,198.5,198.9,11.6,180.6,191,195.5,201.4,206.3,218.4
East of England,2021-05-25,,estimate,208.5,208.8,12.1,189.6,200.2,205.5,211.4,216.7,229
East of England,2021-05-26,,estimate,220.4,220.7,12.5,200.8,212,217.2,223.6,228.7,241.8
East of England,2021-05-27,,estimate,234.4,234.6,12.8,214.1,225.8,231,237.5,243,256.3
East of England,2021-05-28,,estimate,249.8,250.2,13.1,229.4,241.3,246.5,253,258.8,272.1
East of England,2021-05-29,,estimate,266.4,267,13.7,245.3,257.8,263.3,269.7,276,289.9
East of England,2021-05-30,,estimate,283.6,284.3,14.6,261.6,274.6,280.3,287.2,293.6,308.6
East of England,2021-05-31,,estimate,300.8,301.4,15.7,276.7,291,297.1,304.5,311.6,327.8
East of England,2021-06-01,,estimate,316.8,317.4,16.7,290.9,306,312.7,321.1,327.9,345.8
East of England,2021-06-02,,estimate,331.2,331.5,17.6,303.4,319.5,326.5,335.5,342.4,361.4
East of England,2021-06-03,,estimate,342.8,343.1,18.1,314,330.8,338.2,347.2,354.7,373.8
East of England,2021-06-04,,estimate,351.8,352.3,18.3,323,339.8,347.2,356.4,364,383.1
East of England,2021-06-05,,estimate,358.6,359.1,18.4,329.9,346.6,354.2,363.2,370.8,390.3
East of England,2021-06-06,,estimate,363.9,364.5,18.4,335.2,352,359.5,368.5,376.4,395
East of England,2021-06-07,,estimate,369.2,369.3,18.5,339.7,356.7,364.9,373.4,381.1,400.5
East of England,2021-06-08,,estimate,374.6,374.7,18.6,344.5,362,370.1,379.2,386.7,405.8
East of England,2021-06-09,,estimate,382.1,382.2,19,351.3,369.4,377.2,386.9,394.7,414.4
East of England,2021-06-10,,estimate,393,393.2,19.6,361.4,380,387.7,397.9,405.9,425.8
East of England,2021-06-11,,estimate,408.6,409.2,20.5,376.4,395.3,403.3,413.9,422.9,443.5
East of England,2021-06-12,,estimate,430.9,431.8,21.9,397,416.9,425.7,436.2,446.1,468.6
East of England,2021-06-13,,estimate,461.6,462.6,23.9,425.2,446.4,455.9,467.4,478,503.7
East of England,2021-06-14,,estimate,502.3,503.4,26.3,462.2,485.4,495.8,508.8,520.5,547.7
East of England,2021-06-15,,estimate,554.8,556.1,29,510.3,536,547.9,562.4,575.4,604.9
East of England,2021-06-16,,estimate,621.5,622.6,32,572,600.9,613.3,629.4,643.7,675.4
East of England,2021-06-17,,estimate,703.3,704.4,35.2,648.4,680.2,694.6,712.1,727.9,763.4
East of England,2021-06-18,,estimate,800.5,802.1,38.7,740.3,775.2,791.2,810.3,828.1,867.7
East of England,2021-06-19,,estimate,912.3,915.2,43,847.9,885.9,903.1,924.5,943.7,987.5
